Date,CNRG,CRBN,ERTH,ICLN,SPYX
2015-09-17,,81.12726593017578,23.320096969604492,8.467608451843262,
2015-09-18,,79.75386047363281,22.898073196411133,8.248010635375977,
2015-09-21,,79.68475341796875,22.73093605041504,8.265580177307129,
2015-09-22,,78.42069244384766,22.262941360473633,8.0811185836792,
2015-09-23,,78.22386169433594,22.054018020629883,7.9581451416015625,
2015-09-24,,77.75935363769531,22.054018020629883,7.923010349273682,
2015-09-25,,78.11363983154297,22.054018020629883,7.931795120239258,
2015-09-28,,76.6405029296875,21.602745056152344,7.729765892028809,
2015-09-29,,75.97393035888672,21.820026397705078,7.782467842102051,
2015-09-30,,77.19949340820312,22.054018020629883,7.9581451416015625,
2015-10-01,,77.53190612792969,21.9537353515625,8.054767608642578,
2015-10-02,,78.39794921875,22.39665412902832,8.33584976196289,
2015-10-05,,79.7363510131836,22.822860717773438,8.520310401916504,
2015-10-06,,80.24373626708984,23.232349395751953,8.599365234375,
2015-10-07,,80.92606353759766,23.574983596801758,8.76625919342041,
2015-10-08,,81.72212982177734,23.95940589904785,8.854095458984375,
2015-10-09,,82.18575286865234,24.068042755126953,8.906797409057617,
2015-10-12,,81.95830535888672,23.85912322998047,8.78382682800293,
2015-10-13,,81.41593933105469,23.725412368774414,8.704771995544434,
2015-10-14,,81.1884994506836,23.650197982788086,8.836530685424805,
2015-10-15,,82.11578369140625,23.86747932434082,9.020989418029785,
2015-10-16,,82.4569320678711,23.591697692871094,8.95071792602539,
2015-10-19,,82.47442626953125,23.691986083984375,8.801393508911133,
2015-10-20,,82.4569320678711,23.725412368774414,8.898015975952148,
2015-10-21,,82.17700958251953,23.80061912536621,8.801393508911133,
2015-10-22,,82.85933685302734,23.967763900756836,8.880447387695312,
2015-10-23,,83.79534912109375,24.118188858032227,8.880447387695312,
2015-10-26,,83.72537231445312,24.26025390625,8.81017780303955,
2015-10-27,,83.28797149658203,23.909269332885742,8.61693286895752,
2015-10-28,,83.77784729003906,24.293685913085938,8.67841911315918,
2015-10-29,,83.7341079711914,24.26861572265625,8.695985794067383,
2015-10-30,,83.67286682128906,24.419038772583008,8.608149528503418,
2015-11-02,,83.97030639648438,24.853595733642578,8.739908218383789,
2015-11-03,,84.250244140625,25.029096603393555,8.775039672851562,
2015-11-04,,84.040283203125,24.71988868713379,8.713554382324219,
2015-11-05,,83.72537231445312,24.945526123046875,8.695985794067383,
2015-11-06,,83.48741912841797,24.828527450561523,8.731122970581055,
2015-11-09,,83.23548889160156,24.602893829345703,8.58179759979248,
2015-11-10,,82.84182739257812,24.444107055664062,8.397336959838867,
2015-11-11,,83.0255355834961,24.368896484375,8.362202644348145,
2015-11-12,,82.17700958251953,23.976118087768555,8.248010635375977,
2015-11-13,,81.10102844238281,23.68362808227539,8.151389122009277,
2015-11-16,,81.87957763671875,23.733766555786133,8.291930198669434,
2015-11-17,,82.29947662353516,23.942691802978516,8.16895866394043,
2015-11-18,,82.90306854248047,24.276968002319336,8.239227294921875,
2015-11-19,,83.6203842163086,24.38561248779297,8.265580177307129,
2015-11-20,,83.85659790039062,24.38561248779297,8.265580177307129,
2015-11-23,,83.27222442626953,24.318761825561523,8.274361610412598,
2015-11-24,,83.36671447753906,24.444107055664062,8.309499740600586,
2015-11-25,,83.57665252685547,24.61960220336914,8.300715446472168,
2015-11-27,,83.41043853759766,24.70317840576172,8.291930198669434,
2015-11-30,,83.23548889160156,24.84524917602539,8.274361610412598,
2015-12-01,,83.4979248046875,24.887027740478516,8.406120300292969,45.552894592285156
2015-12-02,,83.48043060302734,24.795103073120117,8.45003890991211,45.21926498413086
2015-12-03,,82.64064025878906,24.57781982421875,8.4939603805542,44.49432373046875
2015-12-04,,83.16549682617188,24.945526123046875,8.564229011535645,45.453712463378906
2015-12-07,,83.0867691040039,24.61960220336914,8.406120300292969,45.120086669921875
2015-12-08,,82.66688537597656,24.293685913085938,8.327066421508789,44.948768615722656
2015-12-09,,81.7046127319336,24.243545532226562,8.327066421508789,44.39874267578125
2015-12-10,,81.68711853027344,24.235183715820312,8.19530963897705,44.72333908081055
2015-12-11,,80.27872467041016,23.750478744506836,8.010849952697754,43.79460906982422
2015-12-14,,79.8675765991211,23.70033836364746,8.239227294921875,43.97856521606445
2015-12-15,,81.31971740722656,23.892549514770508,8.432472229003906,44.56105041503906
2015-12-16,,81.7046127319336,24.452470779418945,8.81017780303955,45.12910842895508
2015-12-17,,81.5033950805664,24.368896484375,8.72233772277832,44.768428802490234
2015-12-18,,80.6198959350586,24.10211944580078,8.68720531463623,43.6954345703125
2015-12-21,,80.55182647705078,24.15229606628418,8.745625495910645,43.947906494140625
2015-12-22,,81.55046081542969,24.470088958740234,8.630552291870117,44.377105712890625
2015-12-23,,82.16022491455078,24.771154403686523,8.798736572265625,44.377105712890625
2015-12-24,,82.26627349853516,24.930055618286133,8.825295448303223,44.8405647277832
2015-12-28,,82.01000213623047,24.670799255371094,8.77218246459961,44.72333908081055
2015-12-29,,82.84953308105469,25.005319595336914,8.745625495910645,45.120086669921875
2015-12-30,,82.64627075195312,24.804603576660156,8.736774444580078,45.05697250366211
2015-12-31,,82.21324920654297,24.58717155456543,8.71021842956543,44.56105041503906
2016-01-04,,79.82718658447266,24.160661697387695,8.630552291870117,43.731502532958984
2016-01-05,,80.1187973022461,24.127208709716797,8.595145225524902,43.87576675415039
2016-01-06,,79.03182220458984,23.6505184173584,8.462366104125977,43.27163314819336
2016-01-07,,77.54715728759766,22.939664840698242,8.152552604675293,42.64948272705078
2016-01-08,,76.7783203125,22.764039993286133,8.07288646697998,41.97322082519531
2016-01-11,,76.11553192138672,22.44624900817871,7.975515842437744,42.018306732177734
2016-01-12,,76.70762634277344,22.730588912963867,7.913551330566406,42.198638916015625
2016-01-13,,75.77086639404297,22.011367797851562,7.630292892456055,42.153568267822266
2016-01-14,,76.03599548339844,22.203718185424805,7.612589359283447,42.00027847290039
2016-01-15,,74.52925109863281,21.551406860351562,7.33818244934082,41.044490814208984
2016-01-19,,74.7457504272461,21.72702980041504,7.33818244934082,40.999412536621094
2016-01-20,,72.98713684082031,21.47614288330078,7.1522932052612305,40.602664947509766
2016-01-21,,73.77186584472656,21.643400192260742,7.081478118896484,40.84611892700195
2016-01-22,,75.14342498779297,22.003007888793945,7.408995628356934,41.50434875488281
2016-01-25,,75.20529174804688,21.651763916015625,7.276219367980957,40.945308685302734
2016-01-26,,75.48543548583984,22.136816024780273,7.453256607055664,41.432220458984375
2016-01-27,,74.95784759521484,21.969558715820312,7.417848587036133,40.93628692626953
2016-01-28,,74.99848937988281,21.977922439575195,7.417848587036133,41.17072677612305
2016-01-29,,76.43367004394531,22.488059997558594,7.701106071472168,42.135528564453125
2016-02-01,,76.71646118164062,22.51314926147461,7.745367050170898,42.018306732177734
2016-02-02,,75.37318420410156,22.003007888793945,7.479811191558838,41.441226959228516
2016-02-03,,75.63831329345703,22.354251861572266,7.568329811096191,41.57649230957031
2016-02-04,,75.73551940917969,22.663684844970703,7.550626754760742,41.63599395751953
2016-02-05,,74.68475341796875,22.25389862060547,7.408995628356934,41.036376953125
2016-02-08,,73.06578826904297,21.68521499633789,7.1522932052612305,40.1851921081543
2016-02-09,,72.99595642089844,21.911014556884766,7.116886615753174,40.26904296875
2016-02-10,,73.19922637939453,21.919376373291016,7.019515037536621,40.33306884765625
2016-02-11,,71.9973373413086,21.76884651184082,6.877885818481445,39.80918884277344
2016-02-12,,72.7308578491211,21.810659408569336,6.869034767150879,40.53954315185547
2016-02-16,,74.63085174560547,22.47969627380371,7.125736713409424,41.1436767578125
2016-02-17,,75.89457702636719,23.140377044677734,7.33818244934082,41.928138732910156
2016-02-18,,75.99180603027344,23.04837989807129,7.33818244934082,41.73698043823242
2016-02-19,,75.54110717773438,22.948026657104492,7.267367362976074,41.73878860473633
2016-02-22,,76.3311538696289,23.24073028564453,7.364737033843994,42.234710693359375
2016-02-23,,75.60298156738281,23.065109252929688,7.285069465637207,41.91011047363281
2016-02-24,,75.56761169433594,22.881120681762695,7.408995628356934,42.054378509521484
2016-02-25,,76.38948059082031,23.140377044677734,7.426700592041016,42.18601608276367
2016-02-26,,76.56623077392578,23.249095916748047,7.435552597045898,42.6134147644043
2016-02-29,,76.232177734375,23.349449157714844,7.444403648376465,42.234710693359375
2016-03-01,,77.92716979980469,23.918132781982422,7.639144420623779,42.9560546875
2016-03-02,,78.25238800048828,23.817777633666992,7.718812465667725,43.23557662963867
2016-03-03,,78.68717956542969,24.0268497467041,7.84273624420166,43.451988220214844
2016-03-04,,79.62391662597656,24.210838317871094,7.922404766082764,43.56919479370117
2016-03-07,,79.09369659423828,24.261011123657227,7.993218421936035,43.451988220214844
2016-03-08,,78.8047103881836,23.943220138549805,7.780774116516113,43.0822868347168
2016-03-09,,78.68717956542969,24.06866455078125,7.904699802398682,43.23557662963867
2016-03-10,,78.86392211914062,23.918132781982422,7.904699802398682,43.27163314819336
2016-03-11,,80.28671264648438,24.353008270263672,8.055184364318848,43.9659309387207
2016-03-14,,80.50765228271484,24.353008270263672,8.108292579650879,44.03897476196289
2016-03-15,,79.9332275390625,24.23592758178711,7.975515842437744,43.87576675415039
2016-03-16,,80.48114013671875,24.49517822265625,8.117146492004395,44.11921691894531
2016-03-17,,81.25881958007812,24.946779251098633,8.249922752380371,44.39874267578125
2016-03-18,,81.36488342285156,24.971864700317383,8.28532886505127,44.57814025878906
2016-03-21,,81.40906524658203,24.871511459350586,8.249922752380371,44.54190444946289
2016-03-22,,81.4974365234375,24.863149642944336,8.205663681030273,44.67599868774414
2016-03-23,,80.74626159667969,24.65407371520996,8.019771575927734,44.40599060058594
2016-03-24,,80.39278411865234,24.394819259643555,7.957810878753662,44.3697509765625
2016-03-28,,80.37509155273438,24.61225700378418,8.046330451965332,44.3697509765625
2016-03-29,,81.40023040771484,25.030412673950195,8.170255661010742,44.78654098510742
2016-03-30,,81.63882446289062,25.25621223449707,8.27647876739502,45.00762176513672
2016-03-31,,81.82441711425781,25.20602798461914,8.267626762390137,44.880760192871094
2016-04-01,,81.5416030883789,24.971864700317383,8.214515686035156,44.9315071105957
2016-04-04,,81.37812805175781,24.921688079833984,8.08173656463623,45.03569412231445
2016-04-05,,80.20719146728516,24.603893280029297,7.9666619300842285,44.6959342956543
2016-04-06,,80.79044342041016,24.66243553161621,8.010920524597168,45.103660583496094
2016-04-07,,80.01277923583984,24.361371994018555,7.878143787384033,44.388771057128906
2016-04-08,,80.53417205810547,24.603893280029297,7.975515842437744,44.659690856933594
2016-04-11,,80.84613037109375,24.804603576660156,8.010920524597168,44.623451232910156
2016-04-12,,81.44439697265625,24.562082290649414,8.179107666015625,44.80465316772461
2016-04-13,,83.29138946533203,25.030412673950195,8.303032875061035,45.20331954956055
2016-04-14,,82.97412872314453,25.08894920349121,8.214515686035156,45.31204605102539
2016-04-15,,82.79651641845703,24.746070861816406,8.170255661010742,45.27309799194336
2016-04-18,,83.02629089355469,24.804603576660156,8.19681167602539,45.284873962402344
2016-04-19,,83.98955535888672,25.43183135986328,8.267626762390137,45.64729309082031
2016-04-20,,84.21932220458984,25.222759246826172,8.28532886505127,45.75603103637695
2016-04-21,,83.8879165649414,25.43183135986328,8.258773803710938,45.52950668334961
2016-04-22,,83.77745056152344,25.465282440185547,8.241070747375488,45.44795608520508
2016-04-25,,82.99976348876953,25.147491455078125,8.117146492004395,45.31204605102539
2016-04-26,,83.31790924072266,25.64090347290039,8.170255661010742,45.39358901977539
2016-04-27,,84.12210845947266,25.90852165222168,8.311884880065918,45.53856658935547
2016-04-28,,83.5194091796875,25.732900619506836,8.152552604675293,45.04023742675781
2016-04-29,,82.72139739990234,25.155853271484375,8.14370059967041,44.77747344970703
2016-05-02,,82.97325897216797,25.532188415527344,8.028624534606934,45.04023742675781
2016-05-03,,82.19558715820312,24.99695587158203,7.83388614654541,44.75935363769531
2016-05-04,,81.17046356201172,24.804603576660156,7.807329177856445,44.75935363769531
2016-05-05,,81.02906036376953,24.88823890686035,7.701106071472168,44.550960540771484
2016-05-06,,81.3913803100586,24.804603576660156,7.789625644683838,44.659690856933594
2016-05-09,,81.28534698486328,24.670799255371094,7.639144420623779,44.81825637817383
2016-05-10,,82.26627349853516,25.055496215820312,7.736514568328857,45.30299377441406
2016-05-11,,81.91278839111328,25.08894920349121,7.84273624420166,44.92244338989258
2016-05-12,,81.74488067626953,24.99695587158203,7.727662563323975,44.94055938720703
2016-05-13,,81.08207702636719,24.971864700317383,7.577182292938232,44.54190444946289
2016-05-16,,81.50626373291016,25.08894920349121,7.683405876159668,45.04928970336914
2016-05-17,,81.15278625488281,24.930055618286133,7.64799690246582,44.50565719604492
2016-05-18,,81.21463012695312,24.82133674621582,7.524069786071777,44.50565719604492
2016-05-19,,80.61370086669922,24.771154403686523,7.435552597045898,44.2972526550293
2016-05-20,,81.35604095458984,24.8966007232666,7.568329811096191,44.666927337646484
2016-05-23,,81.15542602539062,25.005319595336914,7.577182292938232,44.63251495361328
2016-05-24,,82.10721588134766,25.582365036010742,7.6745500564575195,44.63251495361328
2016-05-25,,82.90963745117188,25.71617317199707,7.701106071472168,45.50232696533203
2016-05-26,,83.03511047363281,25.7496280670166,7.692256450653076,45.50232696533203
2016-05-27,,83.07930755615234,25.85834503173828,7.665701389312744,45.60198974609375
2016-05-31,,83.13233184814453,25.724538803100586,7.718812465667725,45.54582214355469
2016-06-01,,82.66395568847656,25.883434295654297,7.869293689727783,45.783203125
2016-06-02,,82.93790435791016,26.075780868530273,7.904699802398682,45.84663009643555
2016-06-03,,83.31790924072266,26.184497833251953,7.886997222900391,45.75603103637695
2016-06-06,,83.75093078613281,26.376850128173828,8.028624534606934,45.91910934448242
2016-06-07,,84.35274505615234,26.544109344482422,8.07288646697998,46.000667572021484
2016-06-08,,84.52861022949219,26.619375228881836,8.07288646697998,46.13656997680664
2016-06-09,,83.9365234375,26.318307876586914,7.984366416931152,46.07313537597656
2016-06-10,,82.87694549560547,25.724538803100586,7.64799690246582,45.6373291015625
2016-06-13,,82.15138244628906,25.23111915588379,7.426700592041016,45.456119537353516
2016-06-14,,81.17046356201172,25.114036560058594,7.347033500671387,45.18519973754883
2016-06-15,,81.83235931396484,25.548913955688477,7.382442474365234,45.27580642700195
2016-06-16,,81.21463012695312,25.381656646728516,7.462108135223389,45.30299377441406
2016-06-17,,81.55046081542969,25.384170532226562,7.50636625289917,45.1218147277832
2016-06-20,,82.86280059814453,25.83761215209961,7.736514568328857,45.36763381958008
2016-06-21,,83.07046508789062,25.904787063598633,7.701345443725586,45.495094299316406
2016-06-22,,83.30513763427734,25.913185119628906,7.701345443725586,45.431365966796875
2016-06-23,,84.47844696044922,26.29944610595703,7.881702899932861,46.032264709472656
2016-06-24,,80.34049987792969,24.561262130737305,7.475895881652832,44.44807434082031
2016-06-27,,78.29841613769531,23.729961395263672,7.358662128448486,43.5012092590332
2016-06-28,,79.83893585205078,24.13301658630371,7.692326068878174,44.33882522583008
2016-06-29,,81.415283203125,24.586456298828125,7.818577766418457,45.075382232666016
2016-06-30,,82.30199432373047,24.888750076293945,7.917776584625244,45.075382232666016
2016-07-01,,82.69608306884766,25.107067108154297,7.917776584625244,45.713592529296875
2016-07-05,,82.03330993652344,24.5948543548584,7.854649066925049,45.577030181884766
2016-07-06,,81.87207794189453,24.510883331298828,7.908757209777832,45.637123107910156
2016-07-07,,81.95268249511719,24.61164665222168,7.854649066925049,45.74091720581055
2016-07-08,,83.04537200927734,25.073484420776367,8.044027328491211,46.305389404296875
2016-07-11,,83.81565856933594,25.417760848999023,8.143223762512207,46.305389404296875
2016-07-12,,84.43902587890625,25.68646812438965,8.197334289550781,46.90629196166992
2016-07-13,,84.182861328125,25.652877807617188,8.089118957519531,46.89354705810547
2016-07-14,,85.10540771484375,25.955169677734375,8.161260604858398,47.20673370361328
2016-07-15,,84.95314025878906,25.854408264160156,8.116171836853027,47.15211486816406
2016-07-18,,84.89493560791016,25.988759994506836,8.134206771850586,47.24861526489258
2016-07-19,,84.75519561767578,25.846010208129883,8.098134994506836,47.143009185791016
2016-07-20,,85.10540771484375,26.114713668823242,8.206353187561035,47.445274353027344
2016-07-21,,85.23078918457031,25.955169677734375,8.170280456542969,47.252262115478516
2016-07-22,,85.15914154052734,26.0643310546875,8.233406066894531,47.4798698425293
2016-07-25,,85.1143569946289,25.913185119628906,8.215368270874023,47.384273529052734
2016-07-26,,85.15914154052734,26.148298263549805,8.323585510253906,47.306880950927734
2016-07-27,,85.24871063232422,26.20707893371582,8.305549621582031,47.437076568603516
2016-07-28,,85.17704772949219,26.307842254638672,8.206353187561035,47.405216217041016
2016-07-29,,85.82192993164062,26.324636459350586,8.206353187561035,47.52630615234375
2016-08-01,,85.6427993774414,26.50937271118164,8.233406066894531,47.52539825439453
2016-08-02,,85.15914154052734,26.333040237426758,8.206353187561035,47.21220016479492
2016-08-03,,84.91732025146484,26.341428756713867,8.251440048217773,47.252262115478516
2016-08-04,,85.45471954345703,26.51776885986328,8.323585510253906,47.416141510009766
2016-08-05,,86.05480194091797,26.752883911132812,8.296530723571777,47.80763626098633
2016-08-08,,86.08167266845703,26.862045288085938,8.377691268920898,47.734798431396484
2016-08-09,,86.6638412475586,27.021589279174805,8.377691268920898,47.78032302856445
2016-08-10,,86.72653198242188,26.69410514831543,8.215368270874023,47.63100814819336
2016-08-11,,87.09286499023438,26.98800277709961,8.260461807250977,47.834957122802734
2016-08-12,,86.99342346191406,27.021589279174805,8.215368270874023,47.80763626098633
2016-08-15,,87.4251708984375,27.248308181762695,8.350638389587402,48.05345153808594
2016-08-16,,87.15645599365234,27.1727352142334,8.314566612243652,47.70749282836914
2016-08-17,,87.1206283569336,26.946016311645508,8.305549621582031,47.70749282836914
2016-08-18,,87.81925201416016,27.223115921020508,8.467872619628906,47.70749282836914
2016-08-19,,87.94464111328125,27.290294647216797,8.449837684631348,47.80763626098633
2016-08-22,,87.5684585571289,27.323884963989258,8.386710166931152,47.814918518066406
2016-08-23,,87.77445983886719,27.55899429321289,8.386710166931152,47.96513366699219
2016-08-24,,87.54158782958984,27.584184646606445,8.368674278259277,47.79853057861328
2016-08-25,,87.53263854980469,27.517013549804688,8.359658241271973,47.58001708984375
2016-08-26,,86.32349395751953,27.41625213623047,8.323585510253906,47.50718688964844
2016-08-29,,86.57427978515625,27.43304443359375,8.350638389587402,47.78032302856445
2016-08-30,,86.38617706298828,27.44144058227539,8.368674278259277,47.643741607666016
2016-08-31,,86.21781158447266,27.1727352142334,8.287511825561523,47.607337951660156
2016-09-01,,86.45783996582031,27.407848358154297,8.314566612243652,47.379730224609375
2016-09-02,,87.1206283569336,27.777324676513672,8.422782897949219,47.80763626098633
2016-09-06,,87.7923812866211,27.794118881225586,8.639214515686035,47.87592315673828
2016-09-07,,87.83535766601562,27.928468704223633,8.612160682678223,47.91689682006836
2016-09-08,,87.60428619384766,27.819311141967773,8.693323135375977,47.79853057861328
2016-09-09,,85.89356994628906,27.214719772338867,8.449837684631348,46.736942291259766
2016-09-12,,86.38617706298828,27.315479278564453,8.494926452636719,47.33420181274414
2016-09-13,,85.07852935791016,26.97960662841797,8.215368270874023,46.71509552001953
2016-09-14,,85.09644317626953,26.84524917602539,8.125188827514648,46.587642669677734
2016-09-15,,85.7144546508789,27.10555648803711,8.224386215209961,47.13389587402344
2016-09-16,,85.23078918457031,27.061792373657227,8.143223762512207,47.08449935913086
2016-09-19,,85.65174102783203,27.23855209350586,8.251440048217773,47.015907287597656
2016-09-20,,85.85775756835938,27.18804931640625,8.269478797912598,47.16042709350586
2016-09-21,,86.79821014404297,27.507909774780273,8.377691268920898,47.16042709350586
2016-09-22,,87.55950164794922,28.02978515625,8.494926452636719,47.73851776123047
2016-09-23,,87.05793762207031,27.836185455322266,8.395730972290039,47.610469818115234
2016-09-26,,86.20706176757812,27.524747848510742,8.314566612243652,47.22629928588867
2016-09-27,,86.69071197509766,27.524747848510742,8.377691268920898,47.37264633178711
2016-09-28,,87.11166381835938,27.810935974121094,8.43179988861084,47.58302307128906
2016-09-29,,86.4936752319336,27.549999237060547,8.377691268920898,47.24458694458008
2016-09-30,,87.06689453125,27.886688232421875,8.260461807250977,47.65163040161133
2016-10-03,,86.70863342285156,27.810935974121094,8.269478797912598,47.30586242675781
2016-10-04,,86.47576141357422,27.743600845336914,8.170280456542969,47.19609451293945
2016-10-05,,86.86088562011719,27.979280471801758,8.350638389587402,47.42751693725586
2016-10-06,,86.57427978515625,27.836185455322266,8.287511825561523,47.436668395996094
2016-10-07,,86.296630859375,27.608924865722656,8.170280456542969,47.31317138671875
2016-10-10,,86.6548843383789,27.49949073791504,8.260461807250977,47.491546630859375
2016-10-11,,85.5084457397461,27.05337142944336,8.071080207824707,46.951873779296875
2016-10-12,,85.56217956542969,27.028120040893555,8.071080207824707,46.91529083251953
2016-10-13,,85.06061553955078,27.019702911376953,8.116171836853027,46.53111267089844
2016-10-14,,85.43680572509766,27.044958114624023,8.170280456542969,46.916202545166016
2016-10-17,,85.60518646240234,27.044958114624023,8.170280456542969,46.686607360839844
2016-10-18,,86.1981201171875,27.17121124267578,8.233406066894531,47.015907287597656
2016-10-19,,86.64591979980469,27.23013687133789,8.296530723571777,47.3250732421875
2016-10-20,,86.43994140625,27.002872467041016,8.242423057556152,47.10737228393555
2016-10-21,,86.6638412475586,26.893442153930664,8.134206771850586,47.029632568359375
2016-10-24,,86.50263214111328,26.969194412231445,8.161260604858398,47.336055755615234
2016-10-25,,86.43097686767578,26.750347137451172,8.089118957519531,47.09823226928711
2016-10-26,,85.97418975830078,26.69142723083496,8.089118957519531,47.09823226928711
2016-10-27,,85.54875183105469,26.295806884765625,8.016973495483398,46.83295822143555
2016-10-28,,85.18600463867188,26.60725212097168,7.94482946395874,46.756134033203125
2016-10-31,,85.24871063232422,26.57358741760254,7.9899187088012695,46.88327407836914
2016-11-01,,85.06957244873047,26.228469848632812,7.809561729431152,46.46708297729492
2016-11-02,,84.10226440429688,25.99278450012207,7.710363864898682,46.22010803222656
2016-11-03,,83.87835693359375,25.959117889404297,7.566076278686523,46.01886749267578
2016-11-04,,83.47530364990234,25.90019416809082,7.539020538330078,45.856056213378906
2016-11-07,,84.98897552490234,26.45574378967285,7.773488998413086,46.90613555908203
2016-11-08,,85.3651351928711,26.50624656677246,7.800541877746582,47.05157470703125
2016-11-09,,85.70549774169922,26.590421676635742,7.4127702713012695,47.42203140258789
2016-11-10,,85.40097045898438,26.708261489868164,7.214375019073486,47.88029479980469
2016-11-11,,84.85462188720703,26.64933967590332,7.169284820556641,47.711082458496094
2016-11-14,,84.85462188720703,26.868188858032227,7.088122844696045,47.76596450805664
2016-11-15,,85.15914154052734,27.15438461303711,7.196338176727295,48.0220832824707
2016-11-16,,85.19496154785156,26.893442153930664,7.097141265869141,47.903160095214844
2016-11-17,,85.37411499023438,27.17121124267578,7.142231464385986,48.15836715698242
2016-11-18,,85.36066436767578,27.01128578186035,7.115177631378174,48.11172103881836
2016-11-21,,85.91148376464844,27.05337142944336,7.106159210205078,48.296485900878906
2016-11-22,,85.83983612060547,27.314306259155273,7.169284820556641,48.45198059082031
2016-11-23,,85.77713775634766,27.179636001586914,7.205356597900391,48.486751556396484
2016-11-25,,86.08167266845703,27.575244903564453,7.232410907745361,48.717254638671875
2016-11-28,,86.52053833007812,27.314306259155273,7.340625762939453,48.580047607421875
2016-11-29,,85.89356994628906,27.32272720336914,7.232410907745361,48.49040985107422
2016-11-30,,85.82192993164062,27.32272720336914,7.250446319580078,48.441932678222656
2016-12-01,,85.51741027832031,27.25539207458496,7.187321662902832,48.168426513671875
2016-12-02,,85.73773193359375,27.356395721435547,7.160266876220703,48.168426513671875
2016-12-05,,86.52053833007812,27.583662033081055,7.232410907745361,48.437355041503906
2016-12-06,,86.61011505126953,27.886688232421875,7.232410907745361,48.62578582763672
2016-12-07,,87.59532928466797,28.19813346862793,7.367680072784424,49.192909240722656
2016-12-08,,87.81028747558594,28.147626876831055,7.322590351104736,49.348419189453125
2016-12-09,,88.12377166748047,28.172882080078125,7.286518096923828,49.750858306884766
2016-12-12,,87.95448303222656,28.105552673339844,7.223392486572266,49.69599151611328
2016-12-13,,88.75071716308594,28.055038452148438,7.331608772277832,49.99784851074219
2016-12-14,,87.62220001220703,27.676252365112305,7.133213043212891,49.7133674621582
2016-12-15,,87.6490707397461,27.659427642822266,7.106159210205078,49.83319854736328
2016-12-16,,87.62040710449219,27.656042098999023,7.097141265869141,49.62071990966797
2016-12-19,,87.68936920166016,27.664493560791016,7.214375019073486,49.673160552978516
2016-12-20,,87.85506439208984,27.765958786010742,7.160266876220703,49.99325180053711
2016-12-21,,87.95906829833984,27.749040603637695,7.142231464385986,49.906795501708984
2016-12-22,,87.62445068359375,27.68985939025879,7.220313549041748,49.744895935058594
2016-12-23,,87.60637664794922,27.68985939025879,7.137638092041016,49.8460807800293
2016-12-27,,87.79629516601562,27.842042922973633,7.211127281188965,49.96564865112305
2016-12-28,,87.70584869384766,27.613771438598633,7.19275426864624,49.553565979003906
2016-12-29,,88.0676040649414,27.57149314880371,7.266244888305664,49.56092071533203
2016-12-30,,87.45262908935547,27.639129638671875,7.238685607910156,49.23897933959961
2017-01-03,,88.04046630859375,27.833595275878906,7.321361541748047,49.4956169128418
2017-01-04,,89.17996978759766,28.214069366455078,7.449966907501221,50.04843521118164
2017-01-05,,89.60502624511719,28.180248260498047,7.495896339416504,49.96564865112305
2017-01-06,,89.52362823486328,28.214069366455078,7.459153175354004,50.24161148071289
2017-01-09,,89.351806640625,28.146425247192383,7.486711502075195,50.12201690673828
2017-01-10,,89.33642578125,28.307065963745117,7.495896339416504,50.21400451660156
2017-01-11,,89.61407470703125,28.50153160095215,7.5785722732543945,50.002445220947266
2017-01-12,,89.31563568115234,28.33243179321289,7.606131553649902,50.112823486328125
2017-01-13,,89.84919738769531,28.526901245117188,7.587759494781494,50.140419006347656
2017-01-17,,89.84919738769531,28.35779571533203,7.670434474945068,49.95645523071289
2017-01-18,,89.5507583618164,28.214069366455078,7.624504089355469,50.112823486328125
2017-01-19,,89.37893676757812,28.112607955932617,7.587759494781494,49.9058723449707
2017-01-20,,89.76781463623047,28.230974197387695,7.615318298339844,50.06682586669922
2017-01-23,,90.00113677978516,28.290157318115234,7.615318298339844,50.01164627075195
2017-01-24,,90.4913101196289,28.619901657104492,7.65206241607666,50.31612014770508
2017-01-25,,91.21480560302734,28.924280166625977,7.707179546356201,50.72268295288086
2017-01-26,,90.92179870605469,28.746726989746094,7.642876625061035,50.68221664428711
2017-01-27,,90.8349838256836,28.84817886352539,7.642876625061035,50.678531646728516
2017-01-30,,89.82208251953125,28.484615325927734,7.560199737548828,50.24161148071289
2017-01-31,,90.3167495727539,28.653717041015625,7.5785722732543945,50.296791076660156
2017-02-01,,90.58084106445312,28.71289825439453,7.679620742797852,50.462371826171875
2017-02-02,,90.64505004882812,28.77208709716797,7.670434474945068,50.41913986206055
2017-02-03,,91.27811431884766,29.02574348449707,7.743924617767334,50.839508056640625
2017-02-06,,90.94348907470703,28.746726989746094,7.65206241607666,50.775108337402344
2017-02-07,,90.88923645019531,28.78899574279785,7.624504089355469,50.80271530151367
2017-02-08,,91.07011413574219,28.619901657104492,7.679620742797852,50.85789489746094
2017-02-09,,91.4680404663086,28.831268310546875,7.716366291046143,51.16143798828125
2017-02-10,,91.8415298461914,28.966552734375,7.817413330078125,51.30861282348633
2017-02-13,,92.28106689453125,29.042646408081055,7.890902519226074,51.59745407104492
2017-02-14,,92.53518676757812,28.907363891601562,7.946019172668457,51.832923889160156
2017-02-15,,93.076904296875,29.101825714111328,7.991948127746582,52.17326354980469
2017-02-16,,93.15015411376953,29.127199172973633,8.010322570800781,52.06288146972656
