Date,CNRG,CRBN,ERTH,ICLN,SPYX
2015-11-09,,83.2354965209961,24.60289192199707,8.581798553466797,
2015-11-10,,82.8418197631836,24.444107055664062,8.397336959838867,
2015-11-11,,83.0255355834961,24.368898391723633,8.362202644348145,
2015-11-12,,82.17700958251953,23.976116180419922,8.248013496398926,
2015-11-13,,81.10102844238281,23.683629989624023,8.151391983032227,
2015-11-16,,81.87958526611328,23.733766555786133,8.291929244995117,
2015-11-17,,82.2994613647461,23.94269371032715,8.16895866394043,
2015-11-18,,82.903076171875,24.27696990966797,8.239229202270508,
2015-11-19,,83.62039184570312,24.385610580444336,8.265579223632812,
2015-11-20,,83.85657501220703,24.385610580444336,8.265579223632812,
2015-11-23,,83.27220916748047,24.318758010864258,8.274362564086914,
2015-11-24,,83.36670684814453,24.444107055664062,8.309500694274902,
2015-11-25,,83.57665252685547,24.619606018066406,8.300716400146484,
2015-11-27,,83.41044616699219,24.70317268371582,8.291929244995117,
2015-11-30,,83.2354965209961,24.845245361328125,8.274362564086914,
2015-12-01,,83.4979248046875,24.88702964782715,8.406120300292969,45.55289077758789
2015-12-02,,83.48042297363281,24.795103073120117,8.450041770935059,45.21927261352539
2015-12-03,,82.64064025878906,24.57781982421875,8.493959426879883,44.49432373046875
2015-12-04,,83.16548919677734,24.94552993774414,8.564230918884277,45.45370864868164
2015-12-07,,83.08677673339844,24.619606018066406,8.406120300292969,45.12009048461914
2015-12-08,,82.66687774658203,24.293684005737305,8.327067375183105,44.948760986328125
2015-12-09,,81.70462799072266,24.243541717529297,8.327067375183105,44.39875411987305
2015-12-10,,81.68712615966797,24.235185623168945,8.195308685302734,44.72334671020508
2015-12-11,,80.27872467041016,23.750484466552734,8.010848999023438,43.79461669921875
2015-12-14,,79.8675765991211,23.700336456298828,8.239229202270508,43.97856140136719
2015-12-15,,81.31971740722656,23.892549514770508,8.432472229003906,44.56104278564453
2015-12-16,,81.70462799072266,24.452465057373047,8.81017780303955,45.12910461425781
2015-12-17,,81.50342559814453,24.368898391723633,8.72233772277832,44.768436431884766
2015-12-18,,80.61990356445312,24.10211944580078,8.687202453613281,43.695438385009766
2015-12-21,,80.55184173583984,24.152292251586914,8.745626449584961,43.94790267944336
2015-12-22,,81.55045318603516,24.470088958740234,8.630552291870117,44.37710189819336
2015-12-23,,82.16024017333984,24.771154403686523,8.798735618591309,44.37710189819336
2015-12-24,,82.26627349853516,24.930051803588867,8.82529354095459,44.84055709838867
2015-12-28,,82.00999450683594,24.670799255371094,8.772181510925293,44.72334671020508
2015-12-29,,82.84954071044922,25.00531768798828,8.745626449584961,45.12009048461914
2015-12-30,,82.64627075195312,24.80460548400879,8.736772537231445,45.05697250366211
2015-12-31,,82.21324157714844,24.587169647216797,8.710216522216797,44.56104278564453
2016-01-04,,79.82718658447266,24.16065788269043,8.630552291870117,43.73149108886719
2016-01-05,,80.11881256103516,24.12720489501953,8.595144271850586,43.875762939453125
2016-01-06,,79.03182983398438,23.650516510009766,8.462367057800293,43.27165222167969
2016-01-07,,77.54718017578125,22.93966293334961,8.152552604675293,42.649471282958984
2016-01-08,,76.77832794189453,22.7640380859375,8.072885513305664,41.97322082519531
2016-01-11,,76.11551666259766,22.446245193481445,7.975513935089111,42.018306732177734
2016-01-12,,76.70763397216797,22.730588912963867,7.913552284240723,42.19865036010742
2016-01-13,,75.7708740234375,22.011371612548828,7.630291938781738,42.1535530090332
2016-01-14,,76.03598022460938,22.203720092773438,7.612588405609131,42.00027847290039
2016-01-15,,74.52922821044922,21.551410675048828,7.338181972503662,41.04450225830078
2016-01-19,,74.74574279785156,21.727027893066406,7.338181972503662,40.99940872192383
2016-01-20,,72.98712921142578,21.47614097595215,7.152292251586914,40.60266876220703
2016-01-21,,73.77188110351562,21.643402099609375,7.081478118896484,40.84613037109375
2016-01-22,,75.14342498779297,22.003009796142578,7.408996105194092,41.50434875488281
2016-01-25,,75.20529174804688,21.651762008666992,7.276218414306641,40.9453125
2016-01-26,,75.48542785644531,22.136817932128906,7.453257083892822,41.432212829589844
2016-01-27,,74.95784759521484,21.969554901123047,7.417847633361816,40.93629455566406
2016-01-28,,74.99849700927734,21.977920532226562,7.417847633361816,41.17072677612305
2016-01-29,,76.43366241455078,22.488061904907227,7.701107978820801,42.135528564453125
2016-02-01,,76.7164535522461,22.51314926147461,7.74536657333374,42.018306732177734
2016-02-02,,75.37319946289062,22.003009796142578,7.479811668395996,41.44123840332031
2016-02-03,,75.63829803466797,22.354249954223633,7.56833028793335,41.57648849487305
2016-02-04,,75.73552703857422,22.663681030273438,7.550626277923584,41.63599395751953
2016-02-05,,74.68477630615234,22.25389862060547,7.408996105194092,41.036380767822266
2016-02-08,,73.0657730102539,21.685216903686523,7.152292251586914,40.1851921081543
2016-02-09,,72.9959716796875,21.911012649536133,7.116886138916016,40.269046783447266
2016-02-10,,73.19923400878906,21.91937828063965,7.019515037536621,40.333065032958984
2016-02-11,,71.99735260009766,21.76884651184082,6.877885341644287,39.809181213378906
2016-02-12,,72.73084259033203,21.810659408569336,6.8690338134765625,40.53955078125
2016-02-16,,74.63086700439453,22.479698181152344,7.125738620758057,41.143672943115234
2016-02-17,,75.89458465576172,23.1403751373291,7.338181972503662,41.928138732910156
2016-02-18,,75.9917984008789,23.048381805419922,7.338181972503662,41.73698425292969
2016-02-19,,75.54110717773438,22.948026657104492,7.267367362976074,41.738792419433594
2016-02-22,,76.33114624023438,23.2407283782959,7.364736557006836,42.23472213745117
2016-02-23,,75.60298156738281,23.065105438232422,7.285070419311523,41.91010665893555
2016-02-24,,75.56761169433594,22.881126403808594,7.408996105194092,42.05437469482422
2016-02-25,,76.38948059082031,23.1403751373291,7.426700592041016,42.18601608276367
2016-02-26,,76.56621551513672,23.24909019470215,7.435551643371582,42.61341857910156
2016-02-29,,76.232177734375,23.349451065063477,7.444404125213623,42.23472213745117
2016-03-01,,77.92718505859375,23.918132781982422,7.639144420623779,42.95604705810547
2016-03-02,,78.25237274169922,23.817773818969727,7.718810558319092,43.23558044433594
2016-03-03,,78.68717956542969,24.026851654052734,7.842735767364502,43.451969146728516
2016-03-04,,79.62393188476562,24.210840225219727,7.9224042892456055,43.56919479370117
2016-03-07,,79.09369659423828,24.261014938354492,7.993220329284668,43.451969146728516
2016-03-08,,78.8047103881836,23.943218231201172,7.780774116516113,43.08230209350586
2016-03-09,,78.68717956542969,24.068666458129883,7.904699325561523,43.23558044433594
2016-03-10,,78.86390686035156,23.918132781982422,7.904699325561523,43.27165222167969
2016-03-11,,80.2867202758789,24.353008270263672,8.055180549621582,43.9659309387207
2016-03-14,,80.5076675415039,24.353008270263672,8.108291625976562,44.038978576660156
2016-03-15,,79.93324279785156,24.23592185974121,7.975513935089111,43.875762939453125
2016-03-16,,80.48113250732422,24.49517822265625,8.117144584655762,44.11922836303711
2016-03-17,,81.25881958007812,24.94677734375,8.249920845031738,44.39875411987305
2016-03-18,,81.36487579345703,24.97187042236328,8.28532886505127,44.578147888183594
2016-03-21,,81.4090576171875,24.87150764465332,8.249920845031738,44.541908264160156
2016-03-22,,81.4974365234375,24.86315155029297,8.205663681030273,44.67599868774414
2016-03-23,,80.74625396728516,24.654077529907227,8.019774436950684,44.40599060058594
2016-03-24,,80.39277648925781,24.394824981689453,7.957810878753662,44.36974334716797
2016-03-28,,80.37509155273438,24.61225700378418,8.046329498291016,44.36974334716797
2016-03-29,,81.40022277832031,25.030410766601562,8.170254707336426,44.78653335571289
2016-03-30,,81.63882446289062,25.256208419799805,8.27647876739502,45.00762176513672
2016-03-31,,81.82440948486328,25.20603370666504,8.267624855041504,44.88077163696289
2016-04-01,,81.54161071777344,24.97187042236328,8.214516639709473,44.93151092529297
2016-04-04,,81.37812805175781,24.92168617248535,8.081737518310547,45.03572082519531
2016-04-05,,80.20718383789062,24.60389518737793,7.966662406921387,44.69593048095703
2016-04-06,,80.79045104980469,24.662439346313477,8.0109224319458,45.10365295410156
2016-04-07,,80.01275634765625,24.361370086669922,7.87814474105835,44.38877868652344
2016-04-08,,80.53416442871094,24.60389518737793,7.975513935089111,44.659690856933594
2016-04-11,,80.84613800048828,24.80460548400879,8.0109224319458,44.623443603515625
2016-04-12,,81.44439697265625,24.562082290649414,8.179107666015625,44.80466079711914
2016-04-13,,83.29139709472656,25.030410766601562,8.303033828735352,45.20332717895508
2016-04-14,,82.9741439819336,25.08894920349121,8.214516639709473,45.312042236328125
2016-04-15,,82.79652404785156,24.746068954467773,8.170254707336426,45.2730827331543
2016-04-18,,83.02627563476562,24.80460548400879,8.196810722351074,45.28487777709961
2016-04-19,,83.98954010009766,25.431833267211914,8.267624855041504,45.64728546142578
2016-04-20,,84.21930694580078,25.222755432128906,8.28532886505127,45.75602722167969
2016-04-21,,83.8879165649414,25.431833267211914,8.258773803710938,45.529502868652344
2016-04-22,,83.7774429321289,25.46528434753418,8.241069793701172,45.44796371459961
2016-04-25,,82.99976348876953,25.147489547729492,8.117144584655762,45.312042236328125
2016-04-26,,83.31790924072266,25.64090919494629,8.170254707336426,45.393592834472656
2016-04-27,,84.12210083007812,25.90852165222168,8.311884880065918,45.53856658935547
2016-04-28,,83.51941680908203,25.732898712158203,8.152552604675293,45.04023361206055
2016-04-29,,82.72140502929688,25.155853271484375,8.143701553344727,44.777469635009766
2016-05-02,,82.97327423095703,25.532188415527344,8.028623580932617,45.04023361206055
2016-05-03,,82.1955795288086,24.99695587158203,7.8338847160339355,44.75935363769531
2016-05-04,,81.17046356201172,24.80460548400879,7.807331085205078,44.75935363769531
2016-05-05,,81.0290756225586,24.888235092163086,7.701107978820801,44.55095672607422
2016-05-06,,81.39138793945312,24.80460548400879,7.789625644683838,44.659690856933594
2016-05-09,,81.28533935546875,24.670799255371094,7.639144420623779,44.818241119384766
2016-05-10,,82.26627349853516,25.055496215820312,7.736515045166016,45.30298614501953
2016-05-11,,81.91280364990234,25.08894920349121,7.842735767364502,44.922447204589844
2016-05-12,,81.74488067626953,24.99695587158203,7.727663040161133,44.94057083129883
2016-05-13,,81.0820541381836,24.97187042236328,7.577181339263916,44.541908264160156
2016-05-16,,81.50627899169922,25.08894920349121,7.683403491973877,45.04928970336914
2016-05-17,,81.15278625488281,24.930051803588867,7.647995471954346,44.50565719604492
2016-05-18,,81.21463012695312,24.821334838867188,7.52407169342041,44.50565719604492
2016-05-19,,80.61371612548828,24.771154403686523,7.435551643371582,44.29726028442383
2016-05-20,,81.35604095458984,24.8966007232666,7.56833028793335,44.666934967041016
2016-05-23,,81.15544128417969,25.00531768798828,7.577181339263916,44.63249969482422
2016-05-24,,82.10720825195312,25.58236312866211,7.6745524406433105,44.63249969482422
2016-05-25,,82.90962982177734,25.716169357299805,7.701107978820801,45.50232696533203
2016-05-26,,83.03511810302734,25.7496280670166,7.69225549697876,45.50232696533203
2016-05-27,,83.07930755615234,25.85834503173828,7.6656999588012695,45.60198974609375
2016-05-31,,83.13233184814453,25.724538803100586,7.718810558319092,45.54581832885742
2016-06-01,,82.6639404296875,25.883432388305664,7.869293689727783,45.783203125
2016-06-02,,82.93790435791016,26.075777053833008,7.904699325561523,45.84661865234375
2016-06-03,,83.31790924072266,26.18449592590332,7.886995792388916,45.75602722167969
2016-06-06,,83.75093078613281,26.376850128173828,8.028623580932617,45.919105529785156
2016-06-07,,84.3527603149414,26.544103622436523,8.072885513305664,46.00065612792969
2016-06-08,,84.52861785888672,26.61937713623047,8.072885513305664,46.136558532714844
2016-06-09,,83.9365234375,26.31830406188965,7.984368801116943,46.07314682006836
2016-06-10,,82.87693786621094,25.724538803100586,7.647995471954346,45.637325286865234
2016-06-13,,82.1513900756836,25.231121063232422,7.426700592041016,45.45610427856445
2016-06-14,,81.17046356201172,25.114042282104492,7.3470330238342285,45.185203552246094
2016-06-15,,81.83238220214844,25.54891586303711,7.38244104385376,45.27580642700195
2016-06-16,,81.21463012695312,25.381654739379883,7.462108612060547,45.30298614501953
2016-06-17,,81.55045318603516,25.384172439575195,7.506365776062012,45.12180709838867
2016-06-20,,82.86279296875,25.83761215209961,7.736515045166016,45.36763381958008
2016-06-21,,83.07047271728516,25.9047908782959,7.7013444900512695,45.495094299316406
2016-06-22,,83.30512237548828,25.913185119628906,7.7013444900512695,45.431373596191406
2016-06-23,,84.47844696044922,26.2994441986084,7.881703853607178,46.03225326538086
2016-06-24,,80.34049224853516,24.56126594543457,7.475895404815674,44.448081970214844
2016-06-27,,78.29839324951172,23.729955673217773,7.358661651611328,43.50121307373047
2016-06-28,,79.83894348144531,24.133018493652344,7.69232702255249,44.33882522583008
2016-06-29,,81.41529083251953,24.586454391479492,7.818579196929932,45.07538986206055
2016-06-30,,82.30198669433594,24.888748168945312,7.917778015136719,45.07538986206055
2016-07-01,,82.69609069824219,25.107067108154297,7.917778015136719,45.71359634399414
2016-07-05,,82.03327941894531,24.594850540161133,7.854650497436523,45.57703399658203
2016-07-06,,81.87208557128906,24.510883331298828,7.908758640289307,45.63713073730469
2016-07-07,,81.95269775390625,24.61164665222168,7.854650497436523,45.74092102050781
2016-07-08,,83.04539489746094,25.073482513427734,8.044029235839844,46.30539321899414
2016-07-11,,83.81565856933594,25.417762756347656,8.143223762512207,46.30539321899414
2016-07-12,,84.43902587890625,25.686464309692383,8.197332382202148,46.90628433227539
2016-07-13,,84.18287658691406,25.652875900268555,8.089117050170898,46.89353942871094
2016-07-14,,85.10540008544922,25.95516586303711,8.161262512207031,47.20674133300781
2016-07-15,,84.95314025878906,25.854408264160156,8.116171836853027,47.1521110534668
2016-07-18,,84.89491271972656,25.98875617980957,8.134209632873535,47.24861526489258
2016-07-19,,84.75519561767578,25.84600830078125,8.098134994506836,47.14301300048828
2016-07-20,,85.10540008544922,26.114713668823242,8.206352233886719,47.44527053833008
2016-07-21,,85.23079681396484,25.95516586303711,8.170278549194336,47.252262115478516
2016-07-22,,85.15914154052734,26.064329147338867,8.233405113220215,47.47987365722656
2016-07-25,,85.1143569946289,25.913185119628906,8.215368270874023,47.384273529052734
2016-07-26,,85.15914154052734,26.14830207824707,8.323585510253906,47.306880950927734
2016-07-27,,85.24869537353516,26.207080841064453,8.305548667907715,47.437076568603516
2016-07-28,,85.17705535888672,26.307842254638672,8.206352233886719,47.40522003173828
2016-07-29,,85.8219223022461,26.32463836669922,8.206352233886719,47.526302337646484
2016-08-01,,85.6427993774414,26.509374618530273,8.233405113220215,47.525390625
2016-08-02,,85.15914154052734,26.33303451538086,8.206352233886719,47.21219253540039
2016-08-03,,84.91732025146484,26.341434478759766,8.25144100189209,47.252262115478516
2016-08-04,,85.4547119140625,26.517770767211914,8.323585510253906,47.41614532470703
2016-08-05,,86.05480194091797,26.752885818481445,8.296531677246094,47.80763626098633
2016-08-08,,86.08167266845703,26.86204719543457,8.377693176269531,47.73479461669922
2016-08-09,,86.66384887695312,27.021589279174805,8.377693176269531,47.78032302856445
2016-08-10,,86.72655487060547,26.694107055664062,8.215368270874023,47.63100814819336
2016-08-11,,87.09286499023438,26.98800277709961,8.260457992553711,47.8349494934082
2016-08-12,,86.99345397949219,27.021589279174805,8.215368270874023,47.80763626098633
2016-08-15,,87.42515563964844,27.24831199645996,8.350638389587402,48.05344772338867
2016-08-16,,87.15646362304688,27.17273712158203,8.314567565917969,47.70749282836914
2016-08-17,,87.1206283569336,26.94601821899414,8.305548667907715,47.70749282836914
2016-08-18,,87.81925201416016,27.223119735717773,8.467873573303223,47.70749282836914
2016-08-19,,87.94464111328125,27.29029083251953,8.449837684631348,47.80763626098633
2016-08-22,,87.5684585571289,27.323883056640625,8.386710166931152,47.814918518066406
2016-08-23,,87.77445983886719,27.55899429321289,8.386710166931152,47.96513748168945
2016-08-24,,87.54158020019531,27.584192276000977,8.368674278259277,47.79853439331055
2016-08-25,,87.53263854980469,27.517009735107422,8.359657287597656,47.58002471923828
2016-08-26,,86.323486328125,27.4162540435791,8.323585510253906,47.50718688964844
2016-08-29,,86.57428741455078,27.433040618896484,8.350638389587402,47.78032302856445
2016-08-30,,86.38617706298828,27.44144630432129,8.368674278259277,47.64375305175781
2016-08-31,,86.21780395507812,27.17273712158203,8.28751277923584,47.60733413696289
2016-09-01,,86.45783996582031,27.40785026550293,8.314567565917969,47.37971878051758
2016-09-02,,87.1206283569336,27.77731704711914,8.422781944274902,47.80763626098633
2016-09-06,,87.79237365722656,27.794113159179688,8.639215469360352,47.87590789794922
2016-09-07,,87.83536529541016,27.928466796875,8.612157821655273,47.91688919067383
2016-09-08,,87.6042709350586,27.819307327270508,8.693323135375977,47.79853439331055
2016-09-09,,85.89359283447266,27.214723587036133,8.449837684631348,46.736942291259766
2016-09-12,,86.38617706298828,27.315486907958984,8.494925498962402,47.334197998046875
2016-09-13,,85.07852935791016,26.97960662841797,8.215368270874023,46.71510314941406
2016-09-14,,85.09644317626953,26.84525489807129,8.125189781188965,46.58762741088867
2016-09-15,,85.7144546508789,27.105558395385742,8.22438907623291,47.13390350341797
2016-09-16,,85.23079681396484,27.06178855895996,8.143223762512207,47.08450698852539
2016-09-19,,85.65174102783203,27.238557815551758,8.25144100189209,47.015907287597656
2016-09-20,,85.85775756835938,27.188051223754883,8.269475936889648,47.160423278808594
2016-09-21,,86.79818725585938,27.50791358947754,8.377693176269531,47.160423278808594
2016-09-22,,87.55950164794922,28.02978515625,8.494925498962402,47.7385139465332
2016-09-23,,87.05793762207031,27.8361873626709,8.395730018615723,47.61045837402344
2016-09-26,,86.20706176757812,27.524747848510742,8.314567565917969,47.226287841796875
2016-09-27,,86.69072723388672,27.524747848510742,8.377693176269531,47.37264633178711
2016-09-28,,87.11167907714844,27.810935974121094,8.431800842285156,47.5830078125
2016-09-29,,86.49366760253906,27.549997329711914,8.377693176269531,47.244590759277344
2016-09-30,,87.06689453125,27.886690139770508,8.260457992553711,47.6516227722168
2016-10-03,,86.70862579345703,27.810935974121094,8.269475936889648,47.30585479736328
2016-10-04,,86.47576904296875,27.74359703063965,8.170278549194336,47.19609832763672
2016-10-05,,86.86091613769531,27.979291915893555,8.350638389587402,47.427520751953125
2016-10-06,,86.57428741455078,27.8361873626709,8.28751277923584,47.43666458129883
2016-10-07,,86.296630859375,27.608917236328125,8.170278549194336,47.313175201416016
2016-10-10,,86.65489196777344,27.499488830566406,8.260457992553711,47.49155044555664
2016-10-11,,85.50843048095703,27.05337142944336,8.071083068847656,46.951881408691406
2016-10-12,,85.56220245361328,27.028120040893555,8.071083068847656,46.915287017822266
2016-10-13,,85.06062316894531,27.01970100402832,8.116171836853027,46.53110885620117
2016-10-14,,85.43679809570312,27.044958114624023,8.170278549194336,46.91619873046875
2016-10-17,,85.60517120361328,27.044958114624023,8.170278549194336,46.686607360839844
2016-10-18,,86.19811248779297,27.171213150024414,8.233405113220215,47.015907287597656
2016-10-19,,86.64592742919922,27.23013687133789,8.296531677246094,47.32506561279297
2016-10-20,,86.43993377685547,27.002872467041016,8.242423057556152,47.10737609863281
2016-10-21,,86.66384887695312,26.893442153930664,8.134209632873535,47.029632568359375
2016-10-24,,86.50263977050781,26.969196319580078,8.161262512207031,47.336055755615234
2016-10-25,,86.43097686767578,26.750349044799805,8.089117050170898,47.098228454589844
2016-10-26,,85.97419738769531,26.691425323486328,8.089117050170898,47.098228454589844
2016-10-27,,85.54874420166016,26.29581069946289,8.016972541809082,46.83296203613281
2016-10-28,,85.18602752685547,26.60725212097168,7.944830894470215,46.756134033203125
2016-10-31,,85.24869537353516,26.573583602905273,7.989917755126953,46.883270263671875
2016-11-01,,85.069580078125,26.228473663330078,7.809559345245361,46.467079162597656
2016-11-02,,84.10226440429688,25.992786407470703,7.710362434387207,46.22010803222656
2016-11-03,,83.87834167480469,25.959115982055664,7.566076278686523,46.01888656616211
2016-11-04,,83.47531127929688,25.90019989013672,7.53902006149292,45.856056213378906
2016-11-07,,84.98896026611328,26.455738067626953,7.773486614227295,46.906131744384766
2016-11-08,,85.36514282226562,26.506242752075195,7.800541400909424,47.051570892333984
2016-11-09,,85.70549774169922,26.590415954589844,7.412771224975586,47.42204284667969
2016-11-10,,85.4009780883789,26.7082576751709,7.214375019073486,47.88030242919922
2016-11-11,,84.8546142578125,26.649337768554688,7.169284820556641,47.71107864379883
2016-11-14,,84.8546142578125,26.86819076538086,7.088122844696045,47.76596450805664
2016-11-15,,85.15914154052734,27.15437889099121,7.196337699890137,48.022071838378906
2016-11-16,,85.19497680664062,26.893442153930664,7.097141742706299,47.903167724609375
2016-11-17,,85.37409210205078,27.171213150024414,7.142231464385986,48.15837478637695
2016-11-18,,85.36065673828125,27.011287689208984,7.115177154541016,48.11172103881836
2016-11-21,,85.91148376464844,27.05337142944336,7.106159210205078,48.29649353027344
2016-11-22,,85.83983612060547,27.314308166503906,7.169284820556641,48.45199203491211
2016-11-23,,85.77713775634766,27.17963409423828,7.205356597900391,48.486751556396484
2016-11-25,,86.08167266845703,27.57524871826172,7.232409954071045,48.71725845336914
2016-11-28,,86.52053833007812,27.314308166503906,7.3406267166137695,48.58004379272461
2016-11-29,,85.89359283447266,27.322729110717773,7.232409954071045,48.49040603637695
2016-11-30,,85.8219223022461,27.322729110717773,7.25044584274292,48.44192886352539
2016-12-01,,85.51739501953125,27.255390167236328,7.187320232391357,48.16843032836914
2016-12-02,,85.73773193359375,27.356395721435547,7.160267353057861,48.16843032836914
2016-12-05,,86.52053833007812,27.583663940429688,7.232409954071045,48.43735122680664
2016-12-06,,86.61009979248047,27.886690139770508,7.232409954071045,48.62578582763672
2016-12-07,,87.5953369140625,28.198131561279297,7.367680549621582,49.192901611328125
2016-12-08,,87.810302734375,28.147628784179688,7.322590351104736,49.348392486572266
2016-12-09,,88.123779296875,28.17288589477539,7.28651762008667,49.75086212158203
2016-12-12,,87.95447540283203,28.10553741455078,7.223393440246582,49.69599533081055
2016-12-13,,88.75072479248047,28.055042266845703,7.331608295440674,49.99784851074219
2016-12-14,,87.62220764160156,27.676258087158203,7.133213520050049,49.71337127685547
2016-12-15,,87.64906311035156,27.659423828125,7.106159210205078,49.83319854736328
2016-12-16,,87.62041473388672,27.656044006347656,7.097141742706299,49.62071990966797
2016-12-19,,87.68937683105469,27.664499282836914,7.214375019073486,49.67314529418945
2016-12-20,,87.85507202148438,27.76595687866211,7.160267353057861,49.99325180053711
2016-12-21,,87.95907592773438,27.749040603637695,7.142231464385986,49.90679168701172
2016-12-22,,87.62445068359375,27.689861297607422,7.22031307220459,49.74489974975586
2016-12-23,,87.60636138916016,27.689861297607422,7.137638092041016,49.846073150634766
2016-12-27,,87.7962875366211,27.8420467376709,7.211126804351807,49.96564483642578
2016-12-28,,87.70587158203125,27.613765716552734,7.192754745483398,49.55357360839844
2016-12-29,,88.06758880615234,27.571491241455078,7.266244888305664,49.5609245300293
2016-12-30,,87.4526138305664,27.63913345336914,7.238685607910156,49.23898696899414
2017-01-03,,88.04045867919922,27.83359146118164,7.3213605880737305,49.49562072753906
2017-01-04,,89.17997741699219,28.21406364440918,7.449967384338379,50.04844284057617
2017-01-05,,89.60504150390625,28.18025016784668,7.49589729309082,49.96564483642578
2017-01-06,,89.52363586425781,28.21406364440918,7.459153175354004,50.24160385131836
2017-01-09,,89.351806640625,28.146427154541016,7.486710548400879,50.12202835083008
2017-01-10,,89.33642578125,28.307071685791016,7.49589729309082,50.21400451660156
2017-01-11,,89.61406707763672,28.501523971557617,7.578573703765869,50.002445220947266
2017-01-12,,89.31562805175781,28.332435607910156,7.606132507324219,50.11282730102539
2017-01-13,,89.84921264648438,28.52690315246582,7.587759017944336,50.14042282104492
2017-01-17,,89.84921264648438,28.357803344726562,7.670434474945068,49.956459045410156
2017-01-18,,89.5507583618164,28.21406364440918,7.624504089355469,50.11282730102539
2017-01-19,,89.37894439697266,28.11260223388672,7.587759017944336,49.90586471557617
2017-01-20,,89.76782989501953,28.230974197387695,7.615318298339844,50.06683349609375
2017-01-23,,90.00114440917969,28.290163040161133,7.615318298339844,50.01164627075195
2017-01-24,,90.49131774902344,28.61989402770996,7.65206241607666,50.31610870361328
2017-01-25,,91.21480560302734,28.92427635192871,7.707180500030518,50.722679138183594
2017-01-26,,90.92179107666016,28.746726989746094,7.6428751945495605,50.68220138549805
2017-01-27,,90.8349609375,28.84818458557129,7.6428751945495605,50.678524017333984
2017-01-30,,89.82206726074219,28.484622955322266,7.560199737548828,50.24160385131836
2017-01-31,,90.31678009033203,28.65372085571289,7.578573703765869,50.29680252075195
2017-02-01,,90.58082580566406,28.712900161743164,7.679620742797852,50.46236801147461
2017-02-02,,90.64505767822266,28.772083282470703,7.670434474945068,50.41913986206055
2017-02-03,,91.27811431884766,29.025737762451172,7.743924617767334,50.83950424194336
2017-02-06,,90.94349670410156,28.746726989746094,7.65206241607666,50.77511215209961
2017-02-07,,90.88923645019531,28.78900146484375,7.624504089355469,50.80271530151367
2017-02-08,,91.07010650634766,28.61989402770996,7.679620742797852,50.85789489746094
2017-02-09,,91.46803283691406,28.831274032592773,7.716365814208984,51.161441802978516
2017-02-10,,91.84154510498047,28.966554641723633,7.817412853240967,51.30862045288086
2017-02-13,,92.28105163574219,29.042648315429688,7.890902042388916,51.597450256347656
2017-02-14,,92.53520202636719,28.907373428344727,7.946019172668457,51.83293151855469
2017-02-15,,93.07691955566406,29.10182762145996,7.99194860458374,52.17326736450195
2017-02-16,,93.15015411376953,29.127197265625,8.010323524475098,52.06288146972656
2017-02-17,,92.84268951416016,29.203292846679688,8.01950740814209,52.20087432861328
2017-02-21,,93.35816192626953,29.380842208862305,8.111370086669922,52.54119873046875
2017-02-22,,93.39433288574219,29.26247215270996,8.047067642211914,52.505340576171875
2017-02-23,,93.72715759277344,29.423120498657227,8.01950740814209,52.54119873046875
2017-02-24,,93.15015411376953,29.330114364624023,7.946019172668457,52.50717544555664
2017-02-27,,93.13208770751953,29.54149055480957,7.955204963684082,52.69389343261719
2017-02-28,,93.0353012084961,29.287832260131836,7.909275531768799,52.48601150512695
2017-03-01,,94.0726318359375,29.8035888671875,7.99194860458374,53.30467987060547
2017-03-02,,93.41966247558594,29.499210357666016,7.927646636962891,53.001121520996094
2017-03-03,,93.71990966796875,29.473848342895508,7.964392185211182,53.03791809082031
2017-03-06,,93.55712127685547,29.3216552734375,7.900089263916016,52.86774444580078
2017-03-07,,93.34009552001953,29.23710823059082,7.918461799621582,52.70677947998047
2017-03-08,,92.9511947631836,29.177927017211914,7.890902042388916,52.52280807495117
2017-03-09,,92.88878631591797,29.16947364807129,7.826599597930908,52.70677947998047
2017-03-10,,93.58425903320312,29.40620231628418,7.844971179962158,53.01032257080078
2017-03-13,,93.76512145996094,29.414661407470703,7.909275531768799,53.001121520996094
2017-03-14,,93.43956756591797,29.330114364624023,7.863343715667725,52.752769470214844
2017-03-15,,94.57907104492188,29.719043731689453,7.973576068878174,53.267879486083984
2017-03-16,,94.69662475585938,29.702131271362305,8.028693199157715,53.1298942565918
2017-03-17,,94.53385162353516,29.905044555664062,8.00113582611084,53.1474494934082
2017-03-20,,94.48863983154297,29.786680221557617,7.973576068878174,52.841766357421875
2017-03-21,,93.53903198242188,29.40620231628418,7.817412853240967,52.31629180908203
2017-03-22,,93.72895812988281,29.380842208862305,7.789853096008301,52.427120208740234
2017-03-23,,93.67471313476562,29.507667541503906,7.789853096008301,52.17869567871094
2017-03-24,,93.70183563232422,29.626035690307617,7.808226585388184,52.31629180908203
2017-03-27,,94.00930786132812,29.786680221557617,7.789853096008301,52.205474853515625
2017-03-28,,94.57907104492188,29.795135498046875,7.854157447814941,52.6672248840332
2017-03-29,,94.53385162353516,29.879682540893555,7.881717205047607,52.704166412353516
2017-03-30,,94.56097412109375,30.05723762512207,7.808226585388184,52.86115646362305
2017-03-31,,94.62428283691406,30.05723762512207,7.863343715667725,52.713409423828125
2017-04-03,,94.30775451660156,29.719043731689453,7.854157447814941,52.60258483886719
