Date,IWM,QQQ,SPY
2014-02-12,101.0663070678711,82.64289855957031,156.28656005859375
2014-02-13,102.35130310058594,83.25598907470703,157.0934295654297
2014-02-14,102.49508666992188,83.42315673828125,157.9604034423828
2014-02-18,103.5644302368164,83.83187866210938,158.1492156982422
2014-02-19,102.50408935546875,83.25598907470703,157.1019744873047
2014-02-20,103.60935974121094,83.64611053466797,158.02906799316406
2014-02-21,103.93287658691406,83.5346450805664,157.8488006591797
2014-02-24,104.69668579101562,83.98049926757812,158.7243194580078
2014-02-25,104.80450439453125,83.88761138916016,158.66429138183594
2014-02-26,105.45150756835938,83.81328582763672,158.6728515625
2014-02-27,106.02661895751953,84.35709381103516,159.5054931640625
2014-02-28,105.60426330566406,84.2638168334961,159.90895080566406
2014-03-03,105.03813934326172,83.63888549804688,158.784423828125
2014-03-04,107.68004608154297,84.70220947265625,161.01625061035156
2014-03-05,107.61713409423828,84.93539428710938,161.16217041015625
2014-03-06,107.59917449951172,84.86078643798828,161.53125
2014-03-07,107.5632095336914,84.44103240966797,161.59996032714844
2014-03-10,107.20382690429688,84.51566314697266,161.5141143798828
2014-03-11,106.08949279785156,84.15188598632812,160.7158660888672
2014-03-12,106.41303253173828,84.4690170288086,160.75875854492188
2014-03-13,105.18193054199219,83.27510070800781,158.9561309814453
2014-03-14,105.62223815917969,82.70614624023438,158.50978088378906
2014-03-17,106.08949279785156,83.43366241455078,159.9432373046875
2014-03-18,107.6351547241211,84.44103240966797,161.08493041992188
2014-03-19,106.9342041015625,83.98400115966797,160.22650146484375
2014-03-20,107.0779800415039,84.2171859741211,161.16217041015625
2014-03-21,106.58375549316406,83.20377349853516,160.53712463378906
2014-03-24,105.3706283569336,82.4745864868164,159.8732147216797
2014-03-25,105.34541320800781,82.74567413330078,160.63197326660156
2014-03-26,103.32733917236328,81.679931640625,159.47657775878906
2014-03-27,103.06607818603516,81.2218246459961,159.14036560058594
2014-03-28,102.96695709228516,81.38078308105469,159.9249725341797
2014-03-31,104.81385803222656,81.96038818359375,161.23544311523438
2014-04-01,106.1922836303711,83.40010070800781,162.3045654296875
2014-04-02,106.66976165771484,83.6151351928711,162.8477325439453
2014-04-03,105.58863830566406,82.95136260986328,162.6322021484375
2014-04-04,103.14714813232422,80.74505615234375,160.7095184326172
2014-04-07,101.64259338378906,79.97844696044922,158.93345642089844
2014-04-08,102.35432434082031,80.71701049804688,159.58872985839844
2014-04-09,103.83184814453125,82.10063934326172,161.30441284179688
2014-04-10,100.86779022216797,79.55776977539062,157.91604614257812
2014-04-11,99.47135925292969,78.63223266601562,156.4935302734375
2014-04-14,99.75065612792969,79.24923706054688,157.72645568847656
2014-04-15,100.13804626464844,79.5110092163086,158.812744140625
2014-04-16,101.22817993164062,80.56743621826172,160.47679138183594
2014-04-17,101.73268127441406,80.58612060546875,160.70091247558594
2014-04-21,102.2101821899414,81.18446350097656,161.26132202148438
2014-04-22,103.26425170898438,81.82952117919922,161.99417114257812
2014-04-23,102.61559295654297,81.10966491699219,161.6147918701172
2014-04-24,102.35432434082031,81.88560485839844,161.9424591064453
2014-04-25,100.552490234375,80.5767822265625,160.61473083496094
2014-04-28,99.96687316894531,80.83856201171875,161.12338256835938
2014-04-29,100.2190933227539,81.48360443115234,161.87344360351562
2014-04-30,100.88582611083984,81.6986312866211,162.3562774658203
2014-05-01,100.84978485107422,81.94171142578125,162.37353515625
2014-05-02,100.93085479736328,81.79210662841797,162.1407470703125
2014-05-05,100.80474090576172,82.2221450805664,162.45111083984375
2014-05-06,99.1650619506836,81.15638732910156,161.0371551513672
2014-05-07,99.22811126708984,80.92269134521484,161.98553466796875
2014-05-08,98.22807312011719,80.84788513183594,161.8131103515625
2014-05-09,99.12902069091797,81.14705657958984,162.0544891357422
2014-05-12,101.3813247680664,82.48390197753906,163.63230895996094
2014-05-13,100.39030456542969,82.54002380371094,163.77886962890625
2014-05-14,98.7596435546875,82.10997009277344,163.0029296875
2014-05-15,98.09295654296875,81.46488952636719,161.57174682617188
2014-05-16,98.71458435058594,81.99778747558594,162.132080078125
2014-05-19,99.7776870727539,82.56806945800781,162.72703552246094
2014-05-20,98.255126953125,82.26891326904297,161.7010498046875
2014-05-21,98.7596435546875,83.05419921875,163.06326293945312
2014-05-22,99.78668212890625,83.41879272460938,163.45982360839844
2014-05-23,100.8768081665039,84.0264663696289,164.11514282226562
2014-05-27,102.3272933959961,85.07352447509766,165.12388610839844
2014-05-28,101.79574584960938,84.81177520751953,165.00314331054688
2014-05-29,102.13809967041016,85.35398864746094,165.856689453125
2014-05-30,101.67864990234375,85.36334228515625,166.12399291992188
2014-06-02,101.12906646728516,85.27921295166016,166.3136444091797
2014-06-03,100.88582611083984,85.24179077148438,166.2274932861328
2014-06-04,101.28221893310547,85.55966186523438,166.56375122070312
2014-06-05,103.40839385986328,86.2795181274414,167.6500701904297
2014-06-06,104.39942932128906,86.77500915527344,168.45187377929688
2014-06-09,105.31837463378906,86.70952606201172,168.62429809570312
2014-06-10,105.11115264892578,86.859130859375,168.6415557861328
2014-06-11,104.59761810302734,86.8404312133789,168.05528259277344
2014-06-12,103.95796966552734,86.05514526367188,166.8654327392578
2014-06-13,104.13815307617188,86.30755615234375,167.37416076660156
2014-06-16,104.6427001953125,86.38235473632812,167.51206970214844
2014-06-17,105.3814468383789,86.4290771484375,167.97764587402344
2014-06-18,106.09317779541016,86.91522979736328,169.21058654785156
2014-06-19,106.18329620361328,86.859130859375,169.4002227783203
2014-06-20,106.5346450805664,86.9613037109375,169.744140625
2014-06-23,106.32740783691406,86.98007202148438,169.6922607421875
2014-06-24,105.1922378540039,86.89568328857422,168.66990661621094
2014-06-25,106.08415222167969,87.44876098632812,169.43231201171875
2014-06-26,105.90399169921875,87.49563598632812,169.31097412109375
2014-06-27,106.61569213867188,87.87992858886719,169.64022827148438
2014-06-30,107.03915405273438,88.02993774414062,169.55361938476562
2014-07-01,108.12926483154297,88.99543762207031,170.68846130371094
2014-07-02,107.71234893798828,89.14541625976562,170.86172485351562
2014-07-03,108.36348724365234,89.70783233642578,171.70199584960938
2014-07-07,106.50953674316406,89.43598937988281,171.104248046875
2014-07-08,105.21624755859375,88.35801696777344,170.00405883789062
2014-07-09,105.35192108154297,89.01419830322266,170.7664031982422
2014-07-10,104.2304458618164,88.73297119140625,170.09066772460938
2014-07-11,104.09481048583984,89.30476379394531,170.32456970214844
2014-07-14,104.62841033935547,89.83910369873047,171.1822967529297
2014-07-15,103.59739685058594,89.52973175048828,170.86172485351562
2014-07-16,103.31703186035156,89.88593292236328,171.49411010742188
2014-07-17,101.72532653808594,88.69546508789062,169.54493713378906
2014-07-18,103.30799102783203,90.1015625,171.27757263183594
2014-07-21,102.8919677734375,89.98905944824219,170.9569854736328
2014-07-22,103.76018524169922,90.56087493896484,171.70199584960938
2014-07-23,103.88677978515625,91.14205932617188,172.08319091796875
2014-07-24,103.67880249023438,91.03893280029297,172.09185791015625
2014-07-25,102.73820495605469,90.6827163696289,171.2861785888672
2014-07-28,102.22274017333984,90.71085357666016,171.35552978515625
2014-07-29,102.5030746459961,90.5514907836914,170.61911010742188
2014-07-30,102.91004943847656,90.90771484375,170.64511108398438
2014-07-31,100.55867767333984,89.0704345703125,167.27520751953125
2014-08-01,100.097412109375,88.74235534667969,166.76406860351562
2014-08-04,100.98370361328125,89.35163879394531,167.96826171875
2014-08-05,100.73046875,88.66732788085938,166.33961486816406
2014-08-06,101.0470199584961,88.60172271728516,166.39158630371094
2014-08-07,100.55867767333984,88.32051086425781,165.4906005859375
2014-08-08,101.53539276123047,88.95794677734375,167.4051513671875
2014-08-11,102.5030746459961,89.48289489746094,167.89027404785156
2014-08-12,101.79766082763672,89.44538879394531,167.65635681152344
2014-08-13,102.593505859375,90.39214324951172,168.79127502441406
2014-08-14,102.74727630615234,90.86083984375,169.58824157714844
2014-08-15,102.54829406738281,91.30139923095703,169.55361938476562
2014-08-18,104.04054260253906,92.00444030761719,170.97430419921875
2014-08-19,104.40230560302734,92.51998901367188,171.86660766601562
2014-08-20,103.95914459228516,92.51998901367188,172.32577514648438
2014-08-21,104.18521881103516,92.70748901367188,172.82818603515625
2014-08-22,104.19428253173828,92.84809112548828,172.55967712402344
2014-08-25,104.6826400756836,93.17618560791016,173.43466186523438
2014-08-26,105.63226318359375,93.26990509033203,173.5472869873047
2014-08-27,105.3699951171875,93.28865051269531,173.4779815673828
2014-08-28,104.82734680175781,93.18557739257812,173.38267517089844
2014-08-29,105.41520690917969,93.5323715209961,173.87644958496094
2014-09-02,105.99400329589844,93.8042221069336,173.78982543945312
2014-09-03,105.32476043701172,93.25116729736328,173.69451904296875
2014-09-04,104.91781616210938,93.16677856445312,173.44332885742188
2014-09-05,105.25242614746094,93.635498046875,174.2229461669922
2014-09-08,105.41520690917969,93.8136215209961,173.7725067138672
2014-09-09,104.16716003417969,93.03556060791016,172.6723175048828
2014-09-10,104.78214263916016,93.8042221069336,173.32200622558594
2014-09-11,105.46043395996094,93.729248046875,173.52127075195312
2014-09-12,104.33899688720703,93.25116729736328,172.50770568847656
2014-09-15,103.19947052001953,92.35128784179688,172.3777618408203
2014-09-16,103.48887634277344,93.15742492675781,173.6772003173828
2014-09-17,103.76018524169922,93.29805755615234,173.91107177734375
2014-09-18,104.39325714111328,94.00108337402344,174.83802795410156
2014-09-19,103.07284545898438,93.94281005859375,174.68055725097656
2014-09-22,101.62581634521484,93.0689926147461,173.33148193359375
2014-09-23,100.67622375488281,92.81527709960938,172.33926391601562
2014-09-24,101.5876235961914,93.81129455566406,173.6883087158203
2014-09-25,99.87364196777344,91.83805847167969,170.8857879638672
2014-09-26,100.77144622802734,92.81527709960938,172.24349975585938
2014-09-29,100.6898193359375,92.69312286376953,171.9302215576172
2014-09-30,99.16629028320312,92.82464599609375,171.4776153564453
2014-10-01,97.7606201171875,91.34008026123047,169.15380859375
2014-10-02,98.6947250366211,91.34008026123047,169.17991638183594
2014-10-03,99.4383544921875,92.24214172363281,171.0424346923828
2014-10-06,98.58589172363281,92.04479217529297,170.84222412109375
2014-10-07,96.96258544921875,90.73871612548828,168.20510864257812
2014-10-08,98.82168579101562,92.50519561767578,171.1468963623047
2014-10-09,96.15548706054688,91.01121520996094,167.75244140625
2014-10-10,94.98561096191406,88.73734283447266,165.8376922607422
2014-10-13,94.604736328125,87.34669494628906,163.1134490966797
2014-10-14,95.71112823486328,87.35612487792969,163.3658905029297
2014-10-15,96.67239379882812,86.7923355102539,162.26052856445312
2014-10-16,97.7606201171875,86.24736022949219,162.12124633789062
2014-10-17,97.4704360961914,87.38429260253906,164.0360870361328
2014-10-20,98.61306762695312,88.69038391113281,165.6288299560547
2014-10-21,100.23641204833984,91.02063751220703,168.9100799560547
2014-10-22,98.80355072021484,90.55081939697266,167.7089385986328
2014-10-23,100.55379486083984,91.91323852539062,169.65850830078125
2014-10-24,100.7260971069336,92.6649398803711,170.964111328125
2014-10-27,100.67170715332031,92.73070526123047,170.72914123535156
2014-10-28,103.53739929199219,94.1307373046875,172.6874237060547
2014-10-29,103.29254913330078,93.7830581665039,172.42628479003906
2014-10-30,104.17220306396484,93.98040771484375,173.53167724609375
2014-10-31,105.70481872558594,95.2770767211914,175.51608276367188
2014-11-03,105.52344512939453,95.55897521972656,175.61183166503906
2014-11-04,105.03373718261719,95.239501953125,175.00257873535156
2014-11-05,105.22416687011719,95.24889373779297,176.10792541503906
2014-11-06,105.67760467529297,95.54955291748047,176.8129119873047
2014-11-07,105.8408432006836,95.46499633789062,176.97830200195312
2014-11-10,106.36681365966797,95.80326843261719,177.53529357910156
2014-11-11,106.43939208984375,96.10391998291016,177.70936584472656
2014-11-12,106.92002868652344,96.27305603027344,177.5178985595703
2014-11-13,106.0131607055664,96.6865005493164,177.71804809570312
2014-11-14,105.82272338867188,96.9871597290039,177.7615966796875
2014-11-17,104.94307708740234,96.69590759277344,177.874755859375
2014-11-18,105.55067443847656,97.41938781738281,178.90174865722656
2014-11-19,104.42615509033203,96.97777557373047,178.61451721191406
2014-11-20,105.59600067138672,97.40998840332031,178.9278564453125
2014-11-21,105.72296905517578,97.59794616699219,179.88525390625
2014-11-24,106.98350524902344,98.35902404785156,180.39002990722656
2014-11-25,107.06510925292969,98.50934600830078,180.25953674316406
2014-11-26,107.41881561279297,99.14828491210938,180.72084045410156
2014-11-28,105.82272338867188,99.60869598388672,180.33782958984375
2014-12-01,104.17220306396484,98.48116302490234,179.0845489501953
2014-12-02,105.42369842529297,98.87579345703125,180.2421112060547
2014-12-03,106.43939208984375,99.0543441772461,180.93833923339844
2014-12-04,105.93152618408203,99.00735473632812,180.7382354736328
2014-12-05,106.7295913696289,99.01676177978516,181.0341033935547
2014-12-08,105.396484375,98.3120346069336,179.8243408203125
2014-12-09,107.16487884521484,98.62211608886719,179.7024688720703
2014-12-10,104.88864135742188,97.07173919677734,176.82162475585938
2014-12-11,105.3058090209961,97.53216552734375,177.71804809570312
2014-12-12,104.02713012695312,96.47040557861328,174.84588623046875
2014-12-15,102.97512817382812,95.4743881225586,173.64479064941406
2014-12-16,102.83004760742188,93.94281005859375,172.25225830078125
2014-12-17,106.00409698486328,95.6529312133789,175.62921142578125
2014-12-18,107.58202362060547,97.95497131347656,179.97230529785156
2014-12-19,107.826904296875,98.38597106933594,180.73806762695312
2014-12-22,108.56147766113281,98.63119506835938,181.56947326660156
2014-12-23,108.69749450683594,98.28223419189453,181.81451416015625
2014-12-24,109.01154327392578,98.36711120605469,181.83203125
2014-12-26,109.72151947021484,99.06502532958984,182.41836547851562
2014-12-29,110.18572998046875,99.04615783691406,182.66342163085938
2014-12-30,109.53948974609375,98.38597106933594,181.6832275390625
2014-12-31,108.88409423828125,97.37684631347656,179.88040161132812
2015-01-02,108.25603485107422,97.08447265625,179.78414916992188
2015-01-05,106.80873107910156,95.66038513183594,176.5373077392578
2015-01-06,104.96092224121094,94.37773895263672,174.87452697753906
2015-01-07,106.25348663330078,95.59437561035156,177.0536346435547
2015-01-08,108.05577850341797,97.42400360107422,180.19549560546875
2015-01-09,107.0180892944336,96.78267669677734,178.75146484375
2015-01-12,106.66307830810547,95.77354431152344,177.35118103027344
2015-01-13,106.74502563476562,95.7452392578125,176.85232543945312
2015-01-14,106.31718444824219,95.21712493896484,175.78466796875
2015-01-15,104.52400970458984,93.98165130615234,174.17440795898438
2015-01-16,106.22615814208984,95.08506774902344,176.45851135253906
2015-01-20,105.7801284790039,95.83955383300781,176.8348388671875
2015-01-21,105.4433364868164,96.32996368408203,177.7274932861328
2015-01-22,107.59154510498047,98.11246490478516,180.37051391601562
2015-01-23,107.51873016357422,98.32939147949219,179.38156127929688
2015-01-26,108.55641174316406,98.2162094116211,179.80165100097656
2015-01-27,108.03755950927734,95.66983032226562,177.42994689941406
2015-01-28,106.21707153320312,95.17938995361328,175.15457153320312
2015-01-29,107.68257141113281,96.09420013427734,176.77359008789062
2015-01-30,105.31591796875,95.34913635253906,174.55067443847656
2015-02-02,106.28076171875,96.17909240722656,176.7123260498047
2015-02-03,108.18318939208984,97.10335540771484,179.26780700683594
2015-02-04,107.78268432617188,97.01846313476562,178.5851593017578
2015-02-05,109.17540740966797,97.85785675048828,180.38796997070312
2015-02-06,109.05703735351562,97.263671875,179.88912963867188
2015-02-09,108.19231414794922,96.95246124267578,179.08399963378906
2015-02-10,108.88409423828125,98.46143341064453,180.99185180664062
2015-02-11,108.72936248779297,98.8198013305664,181.09686279296875
2015-02-12,109.96729278564453,99.97042083740234,182.83843994140625
2015-02-13,110.62267303466797,100.82868957519531,183.59109497070312
2015-02-17,110.96857452392578,100.92296600341797,183.87989807128906
2015-02-18,111.0868911743164,101.06446838378906,183.89743041992188
2015-02-19,111.09601593017578,101.56428527832031,183.76609802246094
2015-02-20,111.39637756347656,102.24332427978516,184.86880493164062
2015-02-23,111.50560760498047,102.3470687866211,184.84255981445312
2015-02-24,111.65127563476562,102.42250061035156,185.36764526367188
2015-02-25,111.77867889404297,102.16789245605469,185.21011352539062
2015-02-26,112.18830108642578,102.68661499023438,184.99136352539062
2015-02-27,111.57843017578125,102.23390197753906,184.36123657226562
2015-03-02,112.38854217529297,103.15816497802734,185.5252227783203
2015-03-03,111.72409057617188,102.67717742919922,184.7637939453125
2015-03-04,111.3781967163086,102.28105163574219,183.98492431640625
2015-03-05,111.70585632324219,102.46023559570312,184.18621826171875
2015-03-06,110.29496765136719,101.30020904541016,181.59573364257812
2015-03-09,110.77741241455078,101.59259033203125,182.34840393066406
2015-03-10,109.5030746459961,99.70633697509766,179.3903350830078
2015-03-11,110.1766586303711,99.13105010986328,178.97024536132812
2015-03-12,112.0062484741211,99.78180694580078,181.2456817626953
2015-03-13,111.6057357788086,99.34794616699219,180.13418579101562
2015-03-16,112.26110076904297,100.63059997558594,182.5409393310547
2015-03-17,112.5615234375,100.79094696044922,181.998291015625
2015-03-18,113.462646484375,101.78118133544922,184.18621826171875
2015-03-19,113.68112182617188,101.9321060180664,183.34605407714844
2015-03-20,114.682373046875,102.59191131591797,184.96441650390625
2015-03-23,114.58226013183594,102.3934097290039,184.60394287109375
2015-03-24,114.55496215820312,102.02474975585938,183.5666961669922
2015-03-25,111.81861114501953,99.68987274169922,180.87673950195312
2015-03-26,111.68165588378906,99.34957885742188,180.44602966308594
2015-03-27,112.3938217163086,99.74659729003906,180.8591766357422
2015-03-30,113.91856384277344,100.89039611816406,183.06561279296875
2015-03-31,113.55335235595703,99.8222427368164,181.4657440185547
2015-04-01,113.59903717041016,99.30233001708984,180.82395935058594
2015-04-02,113.80899810791016,99.36849212646484,181.4745330810547
2015-04-06,114.31118774414062,100.18144226074219,182.6964111328125
2015-04-07,113.58074951171875,100.01129150390625,182.2129364013672
2015-04-08,114.55767822265625,100.80532836914062,182.82821655273438
2015-04-09,114.14684295654297,101.43868255615234,183.636962890625
2015-04-10,114.69465637207031,101.8545913696289,184.63916015625
2015-04-13,114.76768493652344,101.59937286376953,183.80401611328125
2015-04-14,114.74030303955078,101.30632019042969,184.1556854248047
2015-04-15,115.54376220703125,101.93965911865234,184.98196411132812
2015-04-16,115.4798583984375,101.7978744506836,184.9292449951172
2015-04-17,113.60814666748047,100.20977020263672,182.80189514160156
2015-04-20,114.72203826904297,101.7127914428711,184.47213745117188
2015-04-21,114.60335540771484,102.14763641357422,184.2523956298828
2015-04-22,114.77680969238281,102.70536041259766,185.1578369140625
2015-04-23,115.2972412109375,103.0929183959961,185.62368774414062
2015-04-24,114.91377258300781,104.491943359375,186.05447387695312
2015-04-27,113.64466094970703,104.22724914550781,185.28085327148438
2015-04-28,114.27466583251953,104.0193099975586,185.86984252929688
2015-04-29,113.0329360961914,103.3670425415039,185.1051025390625
2015-04-30,110.64080810546875,101.74114990234375,183.25022888183594
2015-05-01,111.36210632324219,103.08345031738281,185.23690795898438
2015-05-04,111.76384735107422,103.25361633300781,185.764404296875
2015-05-05,110.33948516845703,101.5710220336914,183.636962890625
2015-05-06,110.72296142578125,100.8714828491211,182.88101196289062
2015-05-07,111.1429672241211,101.47647094726562,183.61065673828125
2015-05-08,111.97381591796875,102.74315643310547,186.02801513671875
2015-05-11,112.03773498535156,102.34614562988281,185.1402130126953
2015-05-12,111.83686828613281,101.88294219970703,184.5863800048828
2015-05-13,111.83686828613281,102.09089660644531,184.62161254882812
2015-05-14,113.0238037109375,103.58445739746094,186.5467071533203
2015-05-15,112.8959732055664,103.58445739746094,186.74893188476562
2015-05-18,114.17422485351562,104.0382080078125,187.32911682128906
2015-05-19,114.01899719238281,103.9247817993164,187.26756286621094
2015-05-20,114.22899627685547,103.99092864990234,187.13568115234375
2015-05-21,114.10118103027344,104.52975463867188,187.68072509765625
2015-05-22,113.60814666748047,104.42576599121094,187.23239135742188
2015-05-26,112.52163696289062,103.22525787353516,185.2193603515625
2015-05-27,113.90029907226562,104.88895416259766,186.97743225097656
2015-05-28,113.79986572265625,104.65263366699219,186.76646423339844
2015-05-29,113.11509704589844,104.02877044677734,185.6061248779297
2015-06-01,113.47120666503906,104.37852478027344,185.984130859375
2015-06-02,113.69029998779297,104.04765319824219,185.7995147705078
2015-06-03,114.82247924804688,104.35960388183594,186.29185485839844
2015-06-04,113.67205047607422,103.56556701660156,184.7183074951172
2015-06-05,114.49378204345703,103.31980895996094,184.40184020996094
2015-06-08,113.96421813964844,102.27052307128906,183.26780700683594
2015-06-09,113.61726379394531,102.10037231445312,183.24143981933594
2015-06-10,115.03246307373047,103.49938201904297,185.43911743164062
2015-06-11,115.32463073730469,103.650634765625,186.03684997558594
2015-06-12,114.97770690917969,102.79988861083984,184.61280822753906
2015-06-15,114.61249542236328,102.28942108154297,183.8216094970703
2015-06-16,115.4250717163086,102.84713745117188,184.82376098632812
2015-06-17,115.25159454345703,103.13070678710938,185.12261962890625
2015-06-18,116.79460906982422,104.63373565673828,187.04782104492188
2015-06-19,116.73983764648438,104.11641693115234,186.21746826171875
2015-06-22,117.54328155517578,104.88385772705078,187.17144775390625
2015-06-23,117.78981018066406,104.96913146972656,187.303955078125
2015-06-24,116.79460906982422,104.42908477783203,185.943603515625
2015-06-25,116.73069763183594,104.22064971923828,185.3782958984375
2015-06-26,116.4111557006836,103.52897644042969,185.34295654296875
2015-06-29,113.47120666503906,101.08454895019531,181.4562530517578
2015-06-30,114.00076293945312,101.44459533691406,181.8361053466797
2015-07-01,114.33856201171875,102.24990844726562,183.29359436035156
2015-07-02,113.49408721923828,102.27835845947266,183.12579345703125
2015-07-06,113.4574203491211,102.04146575927734,182.60459899902344
2015-07-07,113.58578491210938,102.29728698730469,183.75294494628906
2015-07-08,111.85285186767578,100.51605224609375,180.67001342773438
2015-07-09,112.25629425048828,100.45924377441406,180.9969024658203
2015-07-10,113.81501007080078,101.99411010742188,183.2759246826172
2015-07-13,115.09868621826172,103.7848129272461,185.29879760742188
2015-07-14,115.7405014038086,104.46696472167969,186.10260009765625
2015-07-15,115.12617492675781,104.58068084716797,186.04078674316406
2015-07-16,115.81385040283203,106.05870819091797,187.5336151123047
2015-07-17,115.30955505371094,107.62200927734375,187.69261169433594
2015-07-20,114.6860580444336,107.99154663085938,187.78977966308594
2015-07-21,114.14509582519531,107.92521667480469,187.04782104492188
2015-07-22,114.56688690185547,106.70298767089844,186.71209716796875
2015-07-23,113.30155181884766,106.3050537109375,185.66094970703125
2015-07-24,111.47689819335938,105.26285552978516,183.73526000976562
2015-07-27,110.55083465576172,104.39118957519531,182.6663818359375
2015-07-28,111.49524688720703,105.29126739501953,184.91009521484375
2015-07-29,111.80699920654297,105.68921661376953,186.1820831298828
2015-07-30,112.1279067993164,106.19136047363281,186.2262725830078
2015-07-31,112.74224090576172,106.06818389892578,185.943603515625
2015-08-03,112.18292999267578,105.73657989501953,185.31640625
2015-08-04,111.91703033447266,105.53761291503906,184.9542694091797
2015-08-05,112.17375946044922,106.35244750976562,185.56375122070312
2015-08-06,110.66085815429688,104.6469955444336,184.0443878173828
2015-08-07,109.91818237304688,104.51435852050781,183.69107055664062
2015-08-10,111.18351745605469,105.70813751220703,186.0054931640625
2015-08-11,110.22993469238281,104.3532943725586,184.3271026611328
2015-08-12,110.01905822753906,104.71332550048828,184.54794311523438
2015-08-13,109.65227508544922,104.54277801513672,184.3182373046875
2015-08-14,110.35830688476562,104.7038345336914,184.98956298828125
2015-08-17,111.52277374267578,105.57553100585938,186.0231475830078
2015-08-18,110.63337707519531,105.03546905517578,185.48426818847656
2015-08-19,109.48724365234375,104.34380340576172,184.0178985595703
2015-08-20,106.71820831298828,101.45405578613281,180.17538452148438
2015-08-21,105.4712142944336,97.01995086669922,174.75167846679688
2015-08-24,101.35433959960938,93.28693389892578,167.39341735839844
2015-08-25,100.57496643066406,92.9364013671875,165.42355346679688
2015-08-26,103.13311004638672,97.6168441772461,171.77479553222656
2015-08-27,104.97608947753906,100.0897216796875,176.02369689941406
2015-08-28,106.0121841430664,100.07076263427734,176.0325469970703
2015-08-31,105.62705993652344,98.8296127319336,174.6102752685547
2015-09-01,102.6012954711914,95.74085998535156,169.3986053466797
2015-09-02,104.44427490234375,98.44113159179688,172.6139678955078
2015-09-03,104.27925872802734,97.95793914794922,172.7376251220703
2015-09-04,103.4906997680664,96.79255676269531,170.12294006347656
2015-09-08,105.85629272460938,99.52124786376953,174.39833068847656
2015-09-09,104.6368179321289,98.40322875976562,172.06629943847656
2015-09-10,105.11361694335938,99.47386169433594,173.00265502929688
2015-09-11,105.6087417602539,100.02336883544922,173.78883361816406
2015-09-14,105.12276458740234,99.72018432617188,173.14395141601562
2015-09-15,106.30560302734375,100.89505004882812,175.30816650390625
2015-09-16,107.22249603271484,101.46353912353516,176.8275146484375
2015-09-17,107.5892562866211,101.50141906738281,176.42999267578125
2015-09-18,106.1038589477539,100.05777740478516,173.5468292236328
2015-09-21,105.91130828857422,100.3712158203125,174.4436798095703
2015-09-22,104.30674743652344,98.8705825805664,172.17945861816406
2015-09-23,103.99498748779297,98.94656372070312,171.9042205810547
2015-09-24,103.8207778930664,98.58564758300781,171.2826385498047
2015-09-25,102.45435333251953,97.74986267089844,171.23825073242188
2015-09-28,99.58543395996094,94.967041015625,166.94064331054688
2015-09-29,98.87735748291016,94.47317504882812,167.038330078125
2015-09-30,100.4129867553711,96.64813995361328,170.1549835205078
2015-10-01,100.23828887939453,97.08502197265625,170.59893798828125
2015-10-02,101.7279281616211,98.78511047363281,173.1472930908203
2015-10-05,104.15548706054688,100.20026397705078,176.22845458984375
2015-10-06,103.4382553100586,99.72537231445312,175.6246337890625
2015-10-07,105.26812744140625,100.32373809814453,177.06312561035156
2015-10-08,106.21524810791016,100.72262573242188,178.6614227294922
2015-10-09,106.42675018310547,101.17852783203125,178.76795959472656
2015-10-12,106.27043914794922,101.42545318603516,178.9365997314453
2015-10-13,104.81756591796875,100.77012634277344,177.80897521972656
2015-10-14,103.7876968383789,100.60865783691406,176.95655822753906
2015-10-15,106.27043914794922,102.26123809814453,179.67364501953125
2015-10-16,106.13249206542969,102.68864440917969,180.4905242919922
2015-10-19,106.33480072021484,103.27750396728516,180.57928466796875
2015-10-20,106.18766021728516,102.74561309814453,180.3484649658203
2015-10-21,104.5693130493164,102.1187744140625,179.22970581054688
2015-10-22,105.48882293701172,104.19877624511719,182.25755310058594
2015-10-23,106.52787780761719,107.11453247070312,184.25540161132812
2015-10-26,105.80147552490234,107.18103790283203,183.80250549316406
2015-10-27,104.64286804199219,107.39947509765625,183.4473876953125
2015-10-28,107.69569396972656,108.29226684570312,185.53399658203125
2015-10-29,106.54627227783203,108.12128448486328,185.4274444580078
2015-10-30,106.05892181396484,107.63691711425781,184.62831115722656
2015-11-02,108.26580047607422,108.8526382446289,186.8126678466797
2015-11-03,108.82672119140625,109.23252868652344,187.35427856445312
2015-11-04,108.77154541015625,109.24201965332031,186.78598022460938
2015-11-05,108.85432434082031,108.94760131835938,186.5995330810547
2015-11-06,109.62672424316406,109.02359008789062,186.50186157226562
2015-11-09,108.33937072753906,107.8648681640625,184.76153564453125
2015-11-10,108.66120147705078,107.58943176269531,185.18772888183594
2015-11-11,107.71409606933594,107.45646667480469,184.4595947265625
2015-11-12,105.65434265136719,106.41173553466797,181.8845977783203
2015-11-13,104.89110565185547,104.32225036621094,179.84234619140625
2015-11-16,105.79225158691406,105.8228759765625,182.5771942138672
2015-11-17,105.38768768310547,105.88934326171875,182.4440155029297
2015-11-18,107.17156982421875,107.92182159423828,185.33865356445312
2015-11-19,106.72100067138672,107.997802734375,185.17884826660156
2015-11-20,107.4106216430664,108.72914123535156,185.85365295410156
2015-11-23,107.94396209716797,108.41571807861328,185.64051818847656
2015-11-24,108.73478698730469,108.32077026367188,185.8892059326172
2015-11-25,109.58072662353516,108.41571807861328,185.86253356933594
2015-11-27,109.99454498291016,108.56769561767578,186.07562255859375
