Date,DSI,ICAN,NUEM,SHE,SUSA
2015-11-05,35.63766860961914,,,,39.08541488647461
2015-11-06,35.56898880004883,,,,38.91733169555664
2015-11-09,35.31265640258789,,,,38.66748046875
2015-11-10,35.32181167602539,,,,38.653846740722656
2015-11-11,35.211944580078125,,,,38.562992095947266
2015-11-12,34.71296691894531,,,,38.0723876953125
2015-11-13,34.268924713134766,,,,37.67716979980469
2015-11-16,34.831974029541016,,,,38.21320724487305
2015-11-17,34.78620529174805,,,,38.13143539428711
2015-11-18,35.294334411621094,,,,38.76741409301758
2015-11-19,35.330963134765625,,,,38.84464645385742
2015-11-20,35.500343322753906,,,,38.97637939453125
2015-11-23,35.495758056640625,,,,39.0081901550293
2015-11-24,35.53238296508789,,,,39.01726531982422
2015-11-25,35.509490966796875,,,,39.0263557434082
2015-11-27,35.58273696899414,,,,39.03997802734375
2015-11-30,35.38589859008789,,,,38.86735916137695
2015-12-01,35.73379898071289,,,,39.11265563964844
2015-12-02,35.404197692871094,,,,38.699283599853516
2015-12-03,34.76789855957031,,,,38.14506912231445
2015-12-04,35.53695297241211,,,,38.84464645385742
2015-12-07,35.253135681152344,,,,38.64023208618164
2015-12-08,35.15242385864258,,,,38.41762924194336
2015-12-09,34.79077911376953,,,,38.10872268676758
2015-12-10,34.87776565551758,,,,38.17686462402344
2015-12-11,34.204833984375,,,,37.53179931640625
2015-12-14,34.41999435424805,,,,37.59539794921875
2015-12-15,34.77247619628906,,,,37.89067840576172
2015-12-16,35.24855422973633,,,,38.449432373046875
2015-12-17,34.690086364746094,,,,37.87250900268555
2015-12-18,34.236873626708984,,,,37.086612701416016
2015-12-21,34.3421630859375,,,,37.36372756958008
2015-12-22,34.67633819580078,,,,37.849788665771484
2015-12-23,35.07918167114258,,,,38.258644104003906
2015-12-24,35.0368766784668,,,,38.30790710449219
2015-12-28,35.027687072753906,,,,38.2075309753418
2015-12-29,35.413917541503906,,,,38.58624267578125
2015-12-30,35.20700454711914,,,,38.330726623535156
2015-12-31,34.81156921386719,,,,38.04328536987305
2016-01-04,34.264408111572266,,,,37.35432815551758
2016-01-05,34.337982177734375,,,,37.523128509521484
2016-01-06,33.928768157958984,,,,36.92086410522461
2016-01-07,33.179290771484375,,,,36.25015640258789
2016-01-08,32.7608642578125,,,,35.771095275878906
2016-01-11,32.770050048828125,,,,35.70263671875
2016-01-12,33.02754211425781,,,,35.95814895629883
2016-01-13,32.153926849365234,,,,35.11862564086914
2016-01-14,32.65511703491211,,,,35.62508010864258
2016-01-15,31.822864532470703,,,,34.926998138427734
2016-01-19,31.914833068847656,,,,34.99543762207031
2016-01-20,31.634355545043945,,,,34.603057861328125
2016-01-21,31.795276641845703,,,,34.694305419921875
2016-01-22,32.43439865112305,,,,35.21901321411133
2016-01-25,31.891836166381836,,,,34.676055908203125
2016-01-26,32.3746223449707,,,,35.09125518798828
2016-01-27,32.011375427246094,,,,34.78555679321289
2016-01-28,32.1953010559082,,,,34.9406852722168
2016-01-29,33.004554748535156,,,,35.77565002441406
2016-02-01,33.08272933959961,,,,35.898841857910156
2016-02-02,32.48038864135742,,,,35.22813415527344
2016-02-03,32.46199417114258,,,,35.451698303222656
2016-02-04,32.59073257446289,,,,35.602264404296875
2016-02-05,31.96999740600586,,,,35.054752349853516
2016-02-08,31.418241500854492,,,,34.59392166137695
2016-02-09,31.441226959228516,,,,34.7216682434082
2016-02-10,31.418241500854492,,,,34.74905014038086
2016-02-11,31.17454719543457,,,,34.374908447265625
2016-02-12,31.703310012817383,,,,34.98630905151367
2016-02-16,32.26888656616211,,,,35.52471160888672
2016-02-17,32.857421875,,,,36.08590316772461
2016-02-18,32.75167465209961,,,,36.01747512817383
2016-02-19,32.67350769042969,,,,36.02203369140625
2016-02-22,33.11030197143555,,,,36.437232971191406
2016-02-23,32.70109176635742,,,,36.003780364990234
2016-02-24,32.829833984375,,,,36.1360969543457
2016-02-25,33.243648529052734,,,,36.537601470947266
2016-02-26,33.1884765625,,,,36.43267822265625
2016-02-29,32.87581253051758,,,,36.149776458740234
2016-03-01,33.68046569824219,,,,36.91175079345703
2016-03-02,33.88737869262695,,,,37.03037643432617
2016-03-03,34.029911041259766,,,,37.322391510009766
2016-03-04,34.07130432128906,,,,37.504886627197266
2016-03-07,34.21843338012695,,,,37.600711822509766
2016-03-08,33.83220291137695,,,47.0761604309082,37.29500961303711
2016-03-09,33.98853302001953,,,47.052391052246094,37.349754333496094
2016-03-10,33.90116882324219,,,47.04050827026367,37.4090690612793
2016-03-11,34.558692932128906,,,47.81625747680664,37.979400634765625
2016-03-14,34.56789016723633,,,47.813079833984375,37.97026824951172
2016-03-15,34.4437370300293,,,47.64192199707031,37.80602264404297
2016-03-16,34.6920280456543,,,47.69423294067383,38.16191101074219
2016-03-17,35.01848602294922,,,48.280601501464844,38.52235412597656
2016-03-18,35.16102981567383,,,48.719322204589844,38.67292404174805
2016-03-21,35.115047454833984,,,48.687591552734375,38.72311019897461
2016-03-22,35.147239685058594,,,48.69552230834961,38.72311019897461
2016-03-23,34.75179672241211,,,48.40991973876953,38.427093505859375
2016-03-24,34.76559829711914,,,48.187782287597656,38.4637451171875
2016-03-28,34.75179672241211,,,48.314720153808594,38.5049934387207
2016-03-29,35.08286666870117,,,48.22903823852539,38.88533401489258
2016-03-30,35.30356979370117,,,49.06838607788086,39.086944580078125
2016-03-31,35.19782257080078,,,49.03188705444336,39.00446701049805
2016-04-01,35.528865814208984,,,49.17152786254883,39.29773712158203
2016-04-04,35.40011978149414,,,49.1873779296875,39.14192581176758
2016-04-05,35.06447982788086,,,48.67171096801758,38.72035598754883
2016-04-06,35.487483978271484,,,49.168357849121094,39.155677795410156
2016-04-07,35.0368766784668,,,48.55271911621094,38.64704132080078
2016-04-08,35.18401336669922,,,48.632049560546875,38.734107971191406
2016-04-11,35.08286666870117,,,48.74470901489258,38.72494888305664
2016-04-12,35.32655715942383,,,48.98905563354492,39.031944274902344
2016-04-13,35.69898986816406,,,49.61103820800781,39.51308822631836
2016-04-14,35.68980026245117,,,49.552330017089844,39.54975509643555
2016-04-15,35.70819091796875,,,49.57612991333008,39.57726287841797
2016-04-18,35.98865509033203,,,49.80619812011719,39.806358337402344
2016-04-19,36.03464126586914,,,50.15210723876953,39.93467712402344
2016-04-20,35.91510772705078,,,50.337745666503906,39.89801788330078
2016-04-21,35.859920501708984,,,50.1156005859375,39.595577239990234
2016-04-22,35.634620666503906,,,50.1156005859375,39.66889572143555
2016-04-25,35.69438934326172,,,50.00453567504883,39.55434036254883
2016-04-26,35.795555114746094,,,50.321868896484375,39.56351089477539
2016-04-27,35.813941955566406,,,50.425018310546875,39.66889572143555
2016-04-28,35.33574295043945,,,50.53608703613281,39.23357391357422
2016-04-29,35.19322204589844,,,49.671329498291016,38.99530792236328
2016-05-02,35.44151306152344,,,50.0918083190918,39.27940368652344
2016-05-03,35.01848602294922,,,49.615806579589844,38.89448547363281
2016-05-04,34.83457946777344,,,49.3222541809082,38.68370056152344
2016-05-05,34.85755920410156,,,49.1873779296875,38.71578598022461
2016-05-06,35.00929641723633,,,49.1873779296875,38.88990783691406
2016-05-09,35.00469207763672,,,49.41746520996094,38.93572235107422
2016-05-10,35.450706481933594,,,49.83793258666992,39.384796142578125
2016-05-11,35.08286666870117,,,49.79032897949219,39.123600006103516
2016-05-12,35.07366180419922,,,49.11599349975586,39.137359619140625
2016-05-13,34.82996368408203,,,48.854190826416016,38.83950424194336
2016-05-16,35.18861389160156,,,49.02000045776367,39.21067428588867
2016-05-17,34.788597106933594,,,48.77485275268555,38.84866714477539
2016-05-18,34.77479934692383,,,49.028724670410156,38.82575607299805
2016-05-19,34.66444778442383,,,48.4654541015625,38.71578598022461
2016-05-20,34.86674499511719,,,48.87004852294922,38.89448547363281
2016-05-23,34.81617736816406,,,48.79865264892578,38.83491134643555
2016-05-24,35.294368743896484,,,49.284969329833984,39.393959045410156
2016-05-25,35.55186462402344,,,49.49679183959961,39.67805862426758
2016-05-26,35.492088317871094,,,49.60786819458008,39.65056610107422
2016-05-27,35.68519973754883,,,49.695133209228516,39.7651252746582
2016-05-31,35.740386962890625,,,49.774471282958984,39.865936279296875
2016-06-01,35.740386962890625,,,49.774471282958984,39.90717315673828
2016-06-02,35.86452102661133,,,50.08386993408203,39.97590637207031
2016-06-03,35.69438934326172,,,49.85301208496094,39.92091751098633
2016-06-06,35.901309967041016,,,49.85301208496094,40.17753601074219
2016-06-07,36.00246810913086,,,50.46150588989258,40.32416534423828
2016-06-08,36.08522415161133,,,50.46150588989258,40.39748001098633
2016-06-09,36.016258239746094,,,50.27587127685547,40.369991302490234
2016-06-10,35.65300369262695,,,49.86967468261719,39.91633987426758
2016-06-13,35.37253952026367,,,49.544395446777344,39.69182586669922
2016-06-14,35.31736373901367,,,49.1873779296875,39.43061447143555
2016-06-15,35.33114242553711,,,49.457130432128906,39.389381408691406
2016-06-16,35.42770767211914,,,49.28974533081055,39.5451774597168
2016-06-17,35.349544525146484,,,49.39492416381836,39.4168701171875
2016-06-20,35.54265594482422,,,49.894588470458984,39.82927703857422
2016-06-21,35.6778450012207,,,49.894588470458984,39.84123992919922
2016-06-22,35.60403060913086,,,49.838809967041016,39.786033630371094
2016-06-23,36.07463073730469,,,50.15757369995117,40.1494026184082
2016-06-24,34.58440017700195,,,48.85063552856445,38.83393859863281
2016-06-27,33.88772201538086,,,47.65526580810547,37.85883331298828
2016-06-28,34.53363800048828,,,48.11748123168945,38.46597671508789
2016-06-29,35.18878936767578,,,48.11748123168945,39.16050720214844
2016-06-30,35.68706512451172,,,49.82286071777344,39.77224349975586
2016-07-01,35.80241394042969,,,50.1655387878418,39.99301528930664
2016-07-05,35.52558517456055,,,49.61567687988281,39.477874755859375
2016-07-06,35.75165557861328,,,49.8786506652832,39.81363296508789
2016-07-07,35.71476745605469,,,49.91849899291992,39.85043716430664
2016-07-08,36.300697326660156,,,50.78713607788086,40.471370697021484
2016-07-11,36.42987060546875,,,51.00867462158203,40.63235855102539
2016-07-12,36.752845764160156,,,51.00867462158203,40.977317810058594
2016-07-13,36.72977066040039,,,51.00867462158203,41.01411056518555
2016-07-14,36.895870208740234,,,51.00867462158203,41.244102478027344
2016-07-15,36.826663970947266,,,51.83108901977539,41.18429946899414
2016-07-18,36.90970993041992,,,51.83108901977539,41.23029708862305
2016-07-19,36.81281661987305,,,51.544193267822266,41.08311462402344
2016-07-20,37.07118606567383,,,51.847023010253906,41.3084831237793
2016-07-21,36.91892623901367,,,51.631858825683594,41.08311462402344
2016-07-22,37.10808181762695,,,51.85897445678711,41.262489318847656
2016-07-25,37.0527229309082,,,51.87889862060547,41.170509338378906
2016-07-26,37.05735397338867,,,52.04624557495117,41.271690368652344
2016-07-27,36.91432189941406,,,51.97452926635742,41.244102478027344
2016-07-28,36.951229095458984,,,51.97452926635742,41.2808837890625
2016-07-29,37.158851623535156,,,51.92672348022461,41.46027374267578
2016-08-01,37.06657409667969,,,51.99045944213867,41.37287902832031
2016-08-02,36.900482177734375,,,51.56012725830078,41.2808837890625
2016-08-03,37.02505111694336,,,51.72749710083008,41.3544921875
2016-08-04,37.10348892211914,,,51.75139236450195,41.37287902832031
2016-08-05,37.366458892822266,,,52.10601043701172,41.83742904663086
2016-08-08,37.357234954833984,,,52.2215690612793,41.8282356262207
2016-08-09,37.32493209838867,,,52.2215690612793,41.84203338623047
2016-08-10,37.25112533569336,,,51.77530288696289,41.777645111083984
2016-08-11,37.5279426574707,,,52.15861511230469,42.07201385498047
2016-08-12,37.45412826538086,,,52.15861511230469,42.003028869628906
2016-08-15,37.60636901855469,,,52.37298583984375,42.15940856933594
2016-08-16,37.39414596557617,,,52.09406661987305,41.98003005981445
2016-08-17,37.41260528564453,,,51.99842834472656,42.003028869628906
2016-08-18,37.51410675048828,,,52.01836013793945,42.04441452026367
2016-08-19,37.50486373901367,,,52.006404876708984,42.15940856933594
2016-08-22,37.47257995605469,,,52.006404876708984,42.09041213989258
2016-08-23,37.61561584472656,,,52.006404876708984,42.28358840942383
2016-08-24,37.407989501953125,,,52.420799255371094,41.975425720214844
2016-08-25,37.41721725463867,,,52.16339874267578,42.02142333984375
2016-08-26,37.38029098510742,,,51.719520568847656,41.957035064697266
2016-08-29,37.495643615722656,,,51.719520568847656,42.16401290893555
2016-08-30,37.43105697631836,,,51.9498291015625,42.03981018066406
2016-08-31,37.32493209838867,,,51.9498291015625,41.96162033081055
2016-09-01,37.32955551147461,,,51.70835876464844,41.89263153076172
2016-09-02,37.51410675048828,,,51.93467712402344,42.131813049316406
2016-09-06,37.601768493652344,,,52.09406661987305,42.127201080322266
2016-09-07,37.62021255493164,,,52.17694854736328,42.131813049316406
2016-09-08,37.495643615722656,,,52.125938415527344,41.984615325927734
2016-09-09,36.56828689575195,,,51.002288818359375,40.811744689941406
2016-09-12,37.0758056640625,,,51.631858825683594,41.455665588378906
2016-09-13,36.50369644165039,,,50.930580139160156,40.81633758544922
2016-09-14,36.40220260620117,,,50.59587860107422,40.78874588012695
2016-09-15,36.817420959472656,,,50.8668212890625,41.3544921875
2016-09-16,36.66518783569336,,,50.856407165527344,41.221092224121094
2016-09-19,36.7113151550293,,,51.18492889404297,41.257896423339844
2016-09-20,36.72515106201172,,,51.34518814086914,41.34529495239258
2016-09-21,37.13116455078125,,,51.433326721191406,41.52006530761719
2016-09-22,37.39875793457031,,,51.94612121582031,42.04441452026367
2016-09-23,37.15422821044922,,,51.705753326416016,41.73625564575195
2016-09-26,36.85011672973633,,,51.705753326416016,41.392921447753906
2016-09-27,37.058414459228516,,,51.56151580810547,41.65134048461914
2016-09-28,37.28522872924805,,,51.56953430175781,41.90514373779297
2016-09-29,36.95195388793945,,,51.27706527709961,41.61903762817383
2016-09-30,37.266719818115234,,,51.36921691894531,41.97435760498047
2016-10-03,37.1509895324707,,,51.3371696472168,41.808231353759766
2016-10-04,36.938053131103516,,,51.3371696472168,41.49444580078125
2016-10-05,37.086181640625,,,51.25703430175781,41.6697998046875
2016-10-06,37.11395263671875,,,51.281070709228516,41.68825149536133
2016-10-07,36.95195388793945,,,51.120819091796875,41.591339111328125
2016-10-10,37.07230758666992,,,51.466976165771484,41.757469177246094
2016-10-11,36.61867904663086,,,50.575958251953125,41.212947845458984
2016-10-12,36.63718795776367,,,50.78429412841797,41.2729377746582
2016-10-13,36.512210845947266,,,50.640071868896484,41.083736419677734
2016-10-14,36.5214729309082,,,50.70256042480469,41.1760368347168
2016-10-17,36.36872100830078,,,50.42131423950195,40.95454025268555
2016-10-18,36.65570831298828,,,50.77627182006836,41.16680145263672
2016-10-19,36.72513198852539,,,50.80271911621094,41.28678512573242
2016-10-20,36.64182662963867,,,50.80271911621094,41.194488525390625
2016-10-21,36.66033935546875,,,50.76024627685547,41.18987274169922
2016-10-24,36.82234191894531,,,50.76024627685547,41.35600662231445
2016-10-25,36.64182662963867,,,50.91249465942383,41.032981872558594
2016-10-26,36.5677604675293,,,51.008644104003906,40.936065673828125
2016-10-27,36.47055435180664,,,50.91249465942383,40.82532501220703
2016-10-28,36.331687927246094,,,50.47981262207031,40.74687194824219
2016-10-31,36.30392074584961,,,50.60000228881836,40.73765182495117
2016-11-01,36.09099197387695,,,49.886871337890625,40.483848571777344
2016-11-02,35.831787109375,,,49.886871337890625,40.433082580566406
2016-11-03,35.73920822143555,,,49.366050720214844,40.25773620605469
2016-11-04,35.743839263916016,,,49.58399200439453,40.276187896728516
2016-11-07,36.59553527832031,,,50.25384521484375,41.25910186767578
2016-11-08,36.7945671081543,,,50.087188720703125,41.43906784057617
2016-11-09,37.086181640625,,,51.080753326416016,41.757469177246094
2016-11-10,37.02138900756836,,,51.705753326416016,41.70210647583008
2016-11-11,37.01212692260742,,,51.40126419067383,41.6697998046875
2016-11-14,37.058414459228516,,,51.40126419067383,41.665184020996094
2016-11-15,37.41946792602539,,,51.817928314208984,41.92359924316406
2016-11-16,37.39168930053711,,,51.817928314208984,41.909751892089844
2016-11-17,37.53056335449219,,,52.08234405517578,42.05741500854492
2016-11-18,37.461116790771484,,,52.07433319091797,41.877464294433594
2016-11-21,37.69256591796875,,,52.294677734375,42.098960876464844
2016-11-22,37.82217788696289,,,52.44290542602539,42.12664031982422
2016-11-23,37.83142852783203,,,52.44290542602539,42.10818099975586
2016-11-25,37.965667724609375,,,52.68327713012695,42.25584411621094
2016-11-28,37.81753158569336,,,52.43490219116211,42.07588577270508
2016-11-29,37.85920333862305,,,52.43490219116211,42.1358642578125
2016-11-30,37.729591369628906,,,52.36279296875,41.94667053222656
2016-12-01,37.4935302734375,,,52.05830764770508,41.80360794067383
2016-12-02,37.49815368652344,,,52.10319137573242,41.785160064697266
2016-12-05,37.729591369628906,,,52.10319137573242,42.1358642578125
2016-12-06,37.86846160888672,,,52.484580993652344,42.24201202392578
2016-12-07,38.38225173950195,,,53.024635314941406,42.85112762451172
2016-12-08,38.48872756958008,,,53.2041130065918,42.98957443237305
2016-12-09,38.683143615722656,,,53.42046356201172,43.24337387084961
2016-12-12,38.683143615722656,,,53.252197265625,43.24337387084961
2016-12-13,38.937713623046875,,,53.62076950073242,43.53409194946289
2016-12-14,38.6414794921875,,,53.12800216674805,43.09571075439453
2016-12-15,38.75719451904297,,,53.38039779663086,43.229522705078125
2016-12-16,38.632205963134766,,,53.202484130859375,43.05417251586914
2016-12-19,38.73404312133789,,,53.202484130859375,43.12339401245117
2016-12-20,38.872920989990234,,,53.41326904296875,43.27566909790039
2016-12-21,38.752479553222656,,,53.358482360839844,43.11570739746094
2016-12-22,38.68273162841797,,,53.06675338745117,43.01370620727539
2016-12-23,38.710628509521484,,,53.06675338745117,43.03225326538086
2016-12-27,38.826881408691406,,,53.320526123046875,43.157440185546875
2016-12-28,38.473487854003906,,,52.8483772277832,42.81896209716797
2016-12-29,38.473487854003906,,,52.81043243408203,42.81896209716797
2016-12-30,38.306095123291016,,,52.73033142089844,42.66132354736328
2017-01-03,38.617637634277344,,,52.907386779785156,43.01834487915039
2017-01-04,38.910579681396484,,,53.61563491821289,43.296539306640625
2017-01-05,38.836181640625,,,53.3551025390625,43.19916915893555
2017-01-06,39.01752853393555,,,53.5987663269043,43.417083740234375
2017-01-09,38.887332916259766,,,53.438575744628906,43.19916915893555
2017-01-10,38.8315315246582,,,53.438575744628906,43.07399368286133
2017-01-11,38.95243453979492,,,53.42171859741211,43.287269592285156
2017-01-12,38.85943603515625,,,53.328956604003906,43.16670608520508
2017-01-13,38.9384880065918,,,53.41326904296875,43.29190444946289
2017-01-17,38.873382568359375,,,53.25644302368164,43.19916915893555
2017-01-18,38.95243453979492,,,53.40483856201172,43.26407241821289
2017-01-19,38.8315315246582,,,53.1013069152832,43.036895751953125
2017-01-20,39.02218246459961,,,53.2193489074707,43.14352798461914
2017-01-23,38.9849739074707,,,53.03386306762695,43.25016784667969
2017-01-24,39.2918701171875,,,53.438575744628906,43.584014892578125
2017-01-25,39.55692672729492,,,53.69994354248047,43.9178352355957
2017-01-26,39.436031341552734,,,53.705848693847656,43.709197998046875
2017-01-27,39.44066619873047,,,53.522884368896484,43.61646270751953
2017-01-30,39.18027877807617,,,53.15611267089844,43.32899856567383
2017-01-31,39.12913131713867,,,53.28512191772461,43.3568000793457
2017-02-01,39.03147506713867,,,53.084449768066406,43.38462829589844
2017-02-02,39.101226806640625,,,53.19321060180664,43.48664474487305
2017-02-03,39.34302520751953,,,53.79354476928711,43.81119918823242
2017-02-06,39.22213363647461,,,53.64936828613281,43.67673873901367
2017-02-07,39.29653549194336,,,53.66453170776367,43.713829040527344
2017-02-08,39.31512451171875,,,53.817989349365234,43.82046890258789
2017-02-09,39.56156539916992,,,54.17210006713867,44.16357421875
2017-02-10,39.65921401977539,,,54.36686706542969,44.30731964111328
2017-02-13,39.87776184082031,,,54.58525466918945,44.56232452392578
2017-02-14,39.970767974853516,,,54.81964111328125,44.71533203125
2017-02-15,40.221858978271484,,,55.24289321899414,45.012081146240234
2017-02-16,40.1428108215332,,,55.18303680419922,44.998172760009766
2017-02-17,40.221858978271484,,,55.217613220214844,45.08163070678711
2017-02-21,40.50084686279297,,,55.563297271728516,45.401554107666016
2017-02-22,40.426456451416016,,,55.529579162597656,45.38300704956055
2017-02-23,40.41250991821289,,,55.58860397338867,45.35981750488281
2017-02-24,40.46830749511719,,,55.63917922973633,45.5174674987793
2017-02-27,40.486915588378906,,,55.925846099853516,45.5174674987793
2017-02-28,40.352054595947266,,,55.564979553222656,45.387638092041016
2017-03-01,40.900753021240234,,,56.32213592529297,45.962581634521484
2017-03-02,40.617103576660156,,,56.060752868652344,45.63801574707031
2017-03-03,40.59385681152344,,,55.984867095947266,45.64729309082031
2017-03-06,40.47760772705078,,,55.806976318359375,45.485015869140625
2017-03-07,40.37995529174805,,,55.43680953979492,45.37837600708008
2017-03-08,40.27301788330078,,,55.3778076171875,45.28563690185547
2017-03-09,40.27766036987305,,,55.3778076171875,45.2578239440918
2017-03-10,40.41250991821289,,,55.6307487487793,45.42937088012695
2017-03-13,40.47760772705078,,,55.68976974487305,45.5174674987793
2017-03-14,40.361358642578125,,,55.46211242675781,45.396915435791016
2017-03-15,40.74264907836914,,,55.96800231933594,45.8327522277832
2017-03-16,40.69615936279297,,,55.72349166870117,45.77248001098633
2017-03-17,40.68684768676758,,,55.68370056152344,45.791019439697266
2017-03-20,40.60780715942383,,,55.53469467163086,45.78639221191406
2017-03-21,40.13351058959961,,,54.78626251220703,45.239261627197266
2017-03-22,40.18001937866211,,,54.96405792236328,45.401554107666016
2017-03-23,40.13351058959961,,,54.94712829589844,45.29955291748047
2017-03-24,40.10877990722656,,,54.94712829589844,45.25815200805664
2017-03-27,40.066795349121094,,,54.86246871948242,45.216285705566406
2017-03-28,40.32337951660156,,,55.13338851928711,45.57444381713867
2017-03-29,40.40268325805664,,,55.099517822265625,45.65817642211914
2017-03-30,40.51462936401367,,,55.30271530151367,45.77445983886719
2017-03-31,40.47266387939453,,,55.285797119140625,45.70003128051758
2017-04-03,40.37468719482422,,,54.82011795043945,45.541893005371094
2017-04-04,40.398014068603516,,,54.87937927246094,45.56513977050781
2017-04-05,40.24873733520508,,,54.7608642578125,45.39768981933594
2017-04-06,40.3840217590332,,,54.79472351074219,45.532569885253906
2017-04-07,40.33736801147461,,,54.9725227355957,45.51397705078125
2017-04-10,40.398014068603516,,,54.980987548828125,45.551185607910156
2017-04-11,40.37934875488281,,,54.88362503051758,45.47212600708008
2017-04-12,40.22075271606445,,,54.7608642578125,45.4069938659668
2017-04-13,39.96417236328125,,,54.583065032958984,45.11395263671875
2017-04-17,40.33736801147461,,,54.72699737548828,45.50931930541992
2017-04-18,40.26272964477539,,,54.76934051513672,45.36513900756836
2017-04-19,40.17409896850586,24.780000686645508,,54.79895782470703,45.272098541259766
2017-04-20,40.49130630493164,24.959999084472656,,55.41276550292969,45.65352249145508
2017-04-21,40.393341064453125,24.91900062561035,,55.26884078979492,45.59770202636719
2017-04-24,40.77120590209961,25.18000030517578,,55.86149978637695,46.06749725341797
2017-04-25,41.11174011230469,25.3799991607666,,56.242488861083984,46.43030548095703
2017-04-26,41.06509017944336,25.3799991607666,,56.2509651184082,46.38844299316406
2017-04-27,41.12574005126953,25.420000076293945,,56.27635192871094,46.486114501953125
2017-04-28,41.079097747802734,25.37299919128418,,56.01390075683594,46.3837890625
2017-05-01,41.167724609375,25.5,,56.00543212890625,46.43960189819336
2017-05-02,41.1024169921875,25.469999313354492,,56.01390075683594,46.4210090637207
2017-05-03,41.088417053222656,25.350000381469727,,56.04774856567383,46.309364318847656
2017-05-04,41.116397857666016,25.290000915527344,,56.01390075683594,46.41170120239258
2017-05-05,41.27035140991211,25.527000427246094,,56.17475509643555,46.574501037597656
2017-05-08,41.19570541381836,25.5,,56.11464309692383,46.616363525390625
2017-05-09,41.18638610839844,25.549999237060547,,56.11549377441406,46.6070556640625
2017-05-10,41.21903610229492,25.520000457763672,,56.208621978759766,46.65822219848633
2017-05-11,41.1024169921875,25.53499984741211,,56.02236557006836,46.57915115356445
2017-05-12,40.95780563354492,25.479999542236328,,55.82763671875,46.44425964355469
2017-05-15,41.205039978027344,25.5049991607666,,56.14088821411133,46.7465934753418
2017-05-16,41.26101303100586,25.440000534057617,,55.9461669921875,46.751251220703125
2017-05-17,40.607933044433594,25.170000076293945,,55.040260314941406,45.9326057434082
2017-05-18,40.62659454345703,25.149999618530273,,55.184181213378906,46.00236511230469
2017-05-19,40.8831672668457,25.34000015258789,,55.44664764404297,46.27215576171875
2017-05-22,41.093074798583984,25.229999542236328,,55.68370056152344,46.686126708984375
2017-05-23,41.205039978027344,25.41900062561035,,55.74296569824219,46.81637191772461
2017-05-24,41.335655212402344,25.424999237060547,,55.810699462890625,46.84427261352539
2017-05-25,41.5409049987793,25.56999969482422,,56.28481674194336,47.20708084106445
2017-05-26,41.57356643676758,25.489999771118164,,56.238258361816406,47.27686309814453
2017-05-30,41.61088562011719,25.56999969482422,,56.21709060668945,47.416404724121094
2017-05-31,41.61088562011719,25.479000091552734,,56.20014953613281,47.462913513183594
2017-06-01,41.914100646972656,25.760000228881836,,56.818214416503906,47.723384857177734
2017-06-02,42.086700439453125,25.860000610351562,,57.09759521484375,47.96061706542969
2017-06-05,42.05872344970703,25.81399917602539,,57.13400650024414,47.88154602050781
2017-06-06,41.88612365722656,25.799999237060547,,56.818214416503906,47.709442138671875
2017-06-07,41.914100646972656,25.739999771118164,,56.9198112487793,47.75131607055664
2017-06-08,41.95608901977539,25.729000091552734,,56.9198112487793,47.83502960205078
2017-06-09,41.81613540649414,25.709999084472656,,57.106056213378906,47.7187385559082
2017-06-12,41.85812759399414,25.6299991607666,23.23833656311035,57.0891227722168,47.653621673583984
2017-06-13,42.054046630859375,25.80900001525879,22.999242782592773,57.33466339111328,47.88619613647461
2017-06-14,42.00273895263672,25.780000686645508,23.23833656311035,57.30925750732422,47.88154602050781
2017-06-15,41.900108337402344,25.690000534057617,22.870498657226562,57.0891227722168,47.87224197387695
2017-06-16,41.914100646972656,25.700000762939453,22.870498657226562,56.90883255004883,47.797813415527344
2017-06-19,42.25929641723633,25.8799991607666,22.870498657226562,57.44886779785156,48.17923355102539
2017-06-20,41.93743133544922,25.73900032043457,22.870498657226562,57.15971755981445,47.811771392822266
2017-06-21,41.96542739868164,25.759000778198242,22.870498657226562,57.14270782470703,47.825721740722656
2017-06-22,42.063377380371094,25.920000076293945,22.870498657226562,57.091678619384766,47.79316329956055
2017-06-23,42.189334869384766,25.90999984741211,22.870498657226562,57.278785705566406,47.91875457763672
2017-06-26,42.13802719116211,25.959999084472656,22.870498657226562,57.372337341308594,47.97922134399414
2017-06-27,41.78104019165039,25.799999237060547,22.870498657226562,56.981117248535156,47.590980529785156
2017-06-28,42.14596939086914,25.989999771118164,23.164772033691406,57.414852142333984,47.959617614746094
2017-06-29,41.645347595214844,25.6200008392334,22.98360824584961,56.9385986328125,47.479000091552734
2017-06-30,41.7903938293457,25.809999465942383,23.12798309326172,57.049156188964844,47.71697998046875
2017-07-03,41.813785552978516,25.81999969482422,23.12798309326172,57.26856994628906,47.84762954711914
2017-07-05,41.8792839050293,25.649999618530273,23.12798309326172,57.18097686767578,47.83363342285156
2017-07-06,41.46287536621094,25.360000610351562,23.016714096069336,56.69197463989258,47.25502395629883
2017-07-07,41.78104019165039,25.479999542236328,23.016714096069336,57.040653228759766,47.632991790771484
2017-07-10,41.88864517211914,25.549999237060547,23.016714096069336,57.040653228759766,47.6423225402832
2017-07-11,41.83250427246094,25.559999465942383,23.016714096069336,56.83229064941406,47.548988342285156
2017-07-12,42.15533447265625,25.850000381469727,23.016714096069336,57.28728485107422,47.94095993041992
2017-07-13,42.248905181884766,25.889999389648438,23.863670349121094,57.414852142333984,48.06228256225586
