Date,ESGE,ESGV,SUSB,VSGX,XVV
2018-11-12,28.47146224975586,44.668312072753906,22.75257110595703,43.25740432739258,
2018-11-13,28.849485397338867,44.63955307006836,22.739484786987305,43.54528045654297,
2018-11-14,28.96934700012207,44.28489685058594,22.74602508544922,43.6753044128418,
2018-11-15,29.651628494262695,44.86001968383789,22.75257110595703,43.95390701293945,
2018-11-16,29.688508987426758,44.9462890625,22.82353401184082,43.96318817138672,
2018-11-19,29.27360725402832,44.054832458496094,22.769378662109375,43.48027420043945,
2018-11-20,28.692747116088867,43.268829345703125,22.763765335083008,42.690914154052734,
2018-11-21,29.116865158081055,43.50847244262695,22.804855346679688,43.32241439819336,
2018-11-23,28.92324447631836,43.30717468261719,22.82353401184082,43.155242919921875,
2018-11-26,29.1629638671875,44.03566360473633,22.786182403564453,43.71244812011719,
2018-11-27,29.402685165405273,44.1027717590332,22.804855346679688,43.656734466552734,
2018-11-28,30.21405029296875,45.09965515136719,22.82820701599121,44.408939361572266,
2018-11-29,29.919010162353516,45.02297592163086,22.82353401184082,44.17677688598633,
2018-11-30,29.817590713500977,45.44472885131836,22.804855346679688,43.93532943725586,
2018-12-03,30.398452758789062,45.91442108154297,22.776775360107422,44.58539581298828,
2018-12-04,29.78070640563965,44.39033126831055,22.797367095947266,43.433841705322266,
2018-12-06,29.568649291992188,44.39991760253906,22.81609535217285,42.98808288574219,
2018-12-07,28.867923736572266,43.28799819946289,22.84418296813965,42.570186614990234,
2018-12-10,28.563663482666016,43.355098724365234,22.798303604125977,42.180137634277344,
2018-12-11,28.80338478088379,43.355098724365234,22.834814071655273,42.273014068603516,
2018-12-12,29.30126953125,43.65224075317383,22.834814071655273,42.94165802001953,
2018-12-13,29.30126953125,43.52763748168945,22.872264862060547,42.78377914428711,
2018-12-14,28.895587921142578,42.779972076416016,22.872264862060547,42.291587829589844,
2018-12-17,28.61898422241211,41.85017776489258,22.900360107421875,41.89225387573242,
2018-12-18,28.76106071472168,41.90768814086914,22.871280670166016,41.89225387573242,
2018-12-19,28.37782859802246,41.23670959472656,22.88347053527832,41.53936004638672,
2018-12-20,28.63020133972168,40.565731048583984,22.898483276367188,41.39078140258789,
2018-12-21,28.284358978271484,39.703033447265625,22.926624298095703,40.7499885559082,
2018-12-24,27.95720863342285,38.65822219848633,22.851577758789062,40.35003662109375,
2018-12-26,28.4899959564209,40.58002853393555,22.917238235473633,41.24504852294922,
2018-12-27,28.387176513671875,40.9934196472168,22.936002731323242,41.34760284423828,
2018-12-28,28.779754638671875,41.00303649902344,22.94538688659668,41.37556838989258,
2018-12-31,28.66758918762207,41.33951950073242,22.936002731323242,41.487449645996094,
2019-01-02,28.74236488342285,41.37797546386719,22.933183670043945,41.487449645996094,
2019-01-03,28.134803771972656,40.3300666809082,22.995098114013672,41.12385177612305,
2019-01-04,29.078861236572266,41.78175354003906,22.982908248901367,42.38245391845703,
2019-01-07,29.088211059570312,42.17591857910156,22.940692901611328,42.503658294677734,
2019-01-08,29.12559700012207,42.64700698852539,22.962268829345703,42.857933044433594,
2019-01-09,29.72381019592285,42.88734436035156,22.992286682128906,43.4546012878418,
2019-01-10,29.962162017822266,43.012332916259766,23.001670837402344,43.445281982421875,
2019-01-11,29.761201858520508,43.041168212890625,22.992286682128906,43.314754486083984,
2019-01-14,29.536867141723633,42.8104362487793,23.01667594909668,43.09100341796875,
2019-01-15,29.789241790771484,43.31035232543945,23.04857063293457,43.34272766113281,
2019-01-16,30.107046127319336,43.47379684448242,23.029813766479492,43.6224250793457,
2019-01-17,30.28464126586914,43.742984771728516,23.018550872802734,43.771583557128906,
2019-01-18,30.471580505371094,44.34865188598633,23.067331314086914,44.24706268310547,
2019-01-22,29.966838836669922,43.7237548828125,23.02043342590332,43.53851318359375,
2019-01-23,30.27529525756836,43.742984771728516,23.08140754699707,43.76226043701172,
2019-01-24,30.62113380432129,43.89679718017578,23.11330223083496,43.967369079589844,
2019-01-25,31.088489532470703,44.29096984863281,23.08234405517578,44.442840576171875,
2019-01-28,30.882858276367188,43.95448684692383,23.132997512817383,44.26570510864258,
2019-01-29,30.882858276367188,43.81989288330078,23.096416473388672,44.37757873535156,
2019-01-30,31.583887100219727,44.49285888671875,23.183650970458984,44.75982666015625,
2019-01-31,31.826908111572266,44.94470977783203,23.22211456298828,44.86238098144531,
2019-02-01,31.705398559570312,44.94470977783203,23.207067489624023,44.72254180908203,
2019-02-04,31.78952407836914,45.290809631347656,23.210834503173828,44.63862991333008,
2019-02-05,32.21014404296875,45.44462966918945,23.2493839263916,45.2446174621582,
2019-02-06,31.68670654296875,45.41578674316406,23.2587947845459,44.75050735473633,
2019-02-07,31.481069564819336,45.01200866699219,23.240924835205078,44.38690948486328,
2019-02-08,31.266082763671875,44.99277877807617,23.270090103149414,44.09789276123047,
2019-02-11,31.256736755371094,45.13698196411133,23.211772918701172,44.07924270629883,
2019-02-12,31.45302963256836,45.71381759643555,23.2399845123291,44.554718017578125,
2019-02-13,31.30348014831543,45.8580207824707,23.223058700561523,44.52674865722656,
2019-02-14,31.33151626586914,45.77149200439453,23.280433654785156,44.52674865722656,
2019-02-15,31.28478240966797,46.22335433959961,23.261621475219727,44.88102722167969,
2019-02-19,31.406288146972656,46.309871673583984,23.278549194335938,45.170040130615234,
2019-02-20,31.574541091918945,46.386783599853516,23.287012100219727,45.431087493896484,
2019-02-21,31.509109497070312,46.232967376708984,23.27289581298828,45.309879302978516,
2019-02-22,31.9577693939209,46.55983352661133,23.324630737304688,45.449729919433594,
2019-02-25,32.30361557006836,46.65597152709961,23.315229415893555,45.7667121887207,
2019-02-26,32.16341018676758,46.579063415527344,23.324630737304688,45.89724349975586,
2019-02-27,31.89234161376953,46.55983352661133,23.328393936157227,45.6921272277832,
2019-02-28,31.499767303466797,46.4444694519043,23.32086944580078,45.52431869506836,
2019-03-01,31.471717834472656,46.78095626831055,23.315216064453125,45.626861572265625,
2019-03-04,31.54650115966797,46.51177215576172,23.319927215576172,45.505672454833984,
2019-03-05,31.86429786682129,46.51177215576172,23.23979377746582,45.61753845214844,
2019-03-06,31.639965057373047,46.12721633911133,23.329355239868164,45.39379119873047,
2019-03-07,31.135225296020508,45.66574478149414,23.353872299194336,44.77846908569336,
2019-03-08,30.94828224182129,45.65613555908203,23.345386505126953,44.61065673828125,
2019-03-11,31.434335708618164,46.35794448852539,23.36236000061035,45.16071319580078,
2019-03-12,31.668012619018555,46.54060363769531,23.418920516967773,45.19801712036133,
2019-03-13,31.639965057373047,46.86747360229492,23.418920516967773,45.4963493347168,
2019-03-14,31.471717834472656,46.83863067626953,23.413267135620117,45.449729919433594,
2019-03-15,31.90169334411621,47.05975341796875,23.44720458984375,45.850616455078125,
2019-03-18,32.12601852416992,47.27125930786133,23.437772750854492,46.13031005859375,
2019-03-19,32.17275619506836,47.29048538208008,23.44720458984375,46.23286819458008,
2019-03-20,32.24753189086914,47.07898712158203,23.50377082824707,46.21421813964844,
2019-03-21,32.312957763671875,47.65581512451172,23.495288848876953,46.167598724365234,
2019-03-22,31.574541091918945,46.69443130493164,23.557518005371094,45.25394821166992,
2019-03-25,31.53714942932129,46.642391204833984,23.588623046875,45.305267333984375,
2019-03-26,31.602581024169922,46.96040344238281,23.607481002807617,45.54790496826172,
2019-03-27,31.2707576751709,46.74839401245117,23.626331329345703,45.36125946044922,
2019-03-28,31.509109497070312,46.97004699707031,23.607481002807617,45.42658233642578,
2019-03-29,31.839065551757812,47.297698974609375,23.588623046875,45.56655502319336,
2019-04-01,32.2849235534668,47.85663604736328,23.506397247314453,46.28509521484375,
2019-04-02,32.21014404296875,47.88555145263672,23.530029296875,46.163795471191406,
2019-04-03,32.434471130371094,48.09755325317383,23.54231071472168,46.61171340942383,
2019-04-04,32.5933723449707,48.15538024902344,23.539480209350586,46.509056091308594,
2019-04-05,32.81770706176758,48.396297454833984,23.551767349243164,46.75168228149414,
2019-04-08,32.81770706176758,48.444480895996094,23.561216354370117,46.70502471923828,
2019-04-09,32.80835723876953,48.174652099609375,23.53287124633789,46.4437370300293,
2019-04-10,33.06072998046875,48.444480895996094,23.589570999145508,46.68635940551758,
2019-04-11,32.668148040771484,48.396297454833984,23.589570999145508,46.53705596923828,
2019-04-12,32.89248275756836,48.733585357666016,23.55743408203125,46.891658782958984,
2019-04-15,32.733585357666016,48.70468521118164,23.561216354370117,46.891658782958984,
2019-04-16,32.9392204284668,48.67576599121094,23.53287124633789,47.012969970703125,
2019-04-17,33.06072998046875,48.52157211303711,23.551767349243164,47.11561965942383,
2019-04-18,33.088775634765625,48.569766998291016,23.547040939331055,47.07828903198242,
2019-04-22,32.89248275756836,48.569766998291016,23.551767349243164,47.00363540649414,
2019-04-23,32.92987060546875,49.05160903930664,23.580121994018555,47.05961990356445,
2019-04-24,32.49990463256836,49.00341796875,23.588621139526367,46.65835952758789,
2019-04-25,32.42512512207031,49.00341796875,23.617919921875,46.61171340942383,
2019-04-26,32.49055480957031,49.27325439453125,23.646270751953125,46.86366271972656,
2019-04-29,32.574676513671875,49.36962127685547,23.608474731445312,47.04096221923828,
2019-04-30,32.5279426574707,49.3407096862793,23.63681983947754,47.050296783447266,
2019-05-01,32.312957763671875,48.96487045288086,23.62261199951172,46.75168228149414,
2019-05-02,32.434471130371094,48.94560241699219,23.617877960205078,46.74235153198242,
2019-05-03,32.75227355957031,49.456356048583984,23.583772659301758,47.27425003051758,
2019-05-06,32.09798049926758,49.302154541015625,23.637771606445312,46.68635940551758,
2019-05-07,31.499767303466797,48.444480895996094,23.66524887084961,45.97715377807617,
2019-05-08,31.51845932006836,48.3288459777832,23.6557674407959,45.96781539916992,
2019-05-09,31.06979751586914,48.19392013549805,23.645347595214844,45.57589340209961,
2019-05-10,31.247392654418945,48.33847427368164,23.66524887084961,45.921165466308594,
2019-05-13,30.21921157836914,47.04713439941406,23.693662643432617,44.71737289428711,
2019-05-14,30.604310989379883,47.51934051513672,23.66524887084961,45.14664077758789,
2019-05-15,30.808073043823242,47.84699630737305,23.693662643432617,45.305267333984375,
2019-05-16,30.611787796020508,48.3095703125,23.703136444091797,45.47324752807617,
2019-05-17,30.07432746887207,48.001190185546875,23.689870834350586,45.13730239868164,
2019-05-20,29.873363494873047,47.596435546875,23.684188842773438,44.94133377075195,
2019-05-21,30.28464126586914,48.001190185546875,23.66998291015625,45.29594421386719,
2019-05-22,30.200515747070312,47.87590408325195,23.698402404785156,45.14664077758789,
2019-05-23,29.807937622070312,47.22060012817383,23.712614059448242,44.70804214477539,
2019-05-24,29.826629638671875,47.384429931640625,23.731555938720703,45.10930633544922,
2019-05-28,29.84532356262207,46.96040344238281,23.750511169433594,44.801361083984375,
2019-05-29,30.069652557373047,46.71949005126953,23.761877059936523,44.624053955078125,
2019-05-30,30.191164016723633,46.854393005371094,23.78745460510254,44.79203414916992,
2019-05-31,30.406150817871094,46.25691604614258,23.826303482055664,44.586727142333984,
2019-06-03,30.79873275756836,45.97744369506836,23.892770767211914,44.857357025146484,
2019-06-04,30.808073043823242,47.08568572998047,23.845287322998047,45.2679443359375,
2019-06-05,30.471580505371094,47.471160888671875,23.902263641357422,45.23994827270508,
2019-06-06,30.53700828552246,47.74099349975586,23.883277893066406,45.33327102661133,
2019-06-07,30.733299255371094,48.25174331665039,23.921262741088867,45.84651184082031,
2019-06-10,31.032407760620117,48.54084777832031,23.873777389526367,46.033145904541016,
2019-06-11,31.415645599365234,48.531211853027344,23.854782104492188,46.28509521484375,
2019-06-12,31.032407760620117,48.42520523071289,23.91176986694336,45.88383483886719,
2019-06-13,30.97632598876953,48.666133880615234,23.94025230407715,45.87450408935547,
2019-06-14,30.593090057373047,48.57939910888672,23.94025230407715,45.56655502319336,
2019-06-17,30.677892684936523,48.60830307006836,23.93075942993164,45.64121627807617,
2019-06-18,31.469337463378906,49.10942840576172,23.93075942993164,46.313087463378906,
2019-06-19,31.61066436767578,49.28288650512695,23.978240966796875,46.593040466308594,
2019-06-20,32.100608825683594,49.697269439697266,24.044715881347656,47.050296783447266,
2019-06-21,32.03465270996094,49.59670639038086,23.978240966796875,46.87966537475586,
2019-06-24,31.996965408325195,49.44198989868164,24.073204040527344,46.964508056640625,
2019-06-25,31.638933181762695,48.929481506347656,24.063701629638672,46.568580627441406,
2019-06-26,31.912168502807617,48.8714714050293,24.03521728515625,46.73826599121094,
2019-06-27,32.119449615478516,49.21958923339844,24.049461364746094,46.955078125,
2019-06-28,32.03465270996094,49.47099685668945,24.058006286621094,47.058773040771484,
2019-07-01,32.39268493652344,49.877132415771484,24.036115646362305,47.445281982421875,
2019-07-02,32.36913299560547,50.06086730957031,24.08085823059082,47.511268615722656,
2019-07-03,32.345577239990234,50.418643951416016,24.086566925048828,47.784645080566406,
2019-07-05,32.100608825683594,50.39931106567383,24.004701614379883,47.46412658691406,
2019-07-08,31.8839054107666,50.13821792602539,23.99803352355957,47.17190170288086,
2019-07-09,31.846214294433594,50.27359390258789,24.007551193237305,46.99278259277344,
2019-07-10,32.0911865234375,50.47665786743164,24.04182243347168,47.19075012207031,
2019-07-11,31.996965408325195,50.554019927978516,24.020877838134766,47.13418960571289,
2019-07-12,32.12887191772461,50.85378646850586,24.045637130737305,47.256736755371094,
2019-07-15,32.19482421875,50.87312698364258,24.012310028076172,47.2850227355957,
2019-07-16,32.157142639160156,50.73774719238281,24.031352996826172,47.18132781982422,
2019-07-17,32.16655731201172,50.47665786743164,24.064674377441406,47.13418960571289,
2019-07-18,32.364418029785156,50.650733947753906,24.07418441772461,47.30387496948242,
2019-07-19,32.2513542175293,50.28326416015625,24.08371353149414,47.143619537353516,
2019-07-22,32.204246520996094,50.46698760986328,24.08371353149414,47.20960998535156,
2019-07-23,32.30788803100586,50.83444595336914,24.08371353149414,47.40756607055664,
2019-07-24,32.373844146728516,51.1535530090332,24.07990074157715,47.47355651855469,
2019-07-25,32.11003112792969,50.795772552490234,24.07418441772461,47.00221252441406,
2019-07-26,32.1477165222168,51.30827331542969,24.07418441772461,47.20018005371094,
2019-07-29,32.0911865234375,51.172889709472656,24.09322738647461,47.17190170288086,
2019-07-30,31.86505699157715,51.0278434753418,24.05515480041504,46.65342330932617,
2019-07-31,31.403385162353516,50.47665786743164,24.08371353149414,46.29520034790039,
2019-08-01,30.545984268188477,50.022178649902344,24.18963050842285,46.08781814575195,
2019-08-02,30.432920455932617,49.625728607177734,24.170541763305664,45.72016525268555,
2019-08-05,29.396507263183594,48.13656234741211,24.219205856323242,44.52295684814453,
2019-08-06,29.698009490966797,48.77477264404297,24.21826171875,44.918888092041016,
2019-08-07,29.858182907104492,48.90047836303711,24.227792739868164,45.14512634277344,
2019-08-08,30.23505973815918,49.7707633972168,24.246875762939453,45.644744873046875,
2019-08-09,29.990089416503906,49.42265319824219,24.199172973632812,45.34309387207031,
2019-08-12,29.61321258544922,48.85212707519531,24.226842880249023,44.890602111816406,
2019-08-13,29.952402114868164,49.625728607177734,24.19440269470215,45.361942291259766,
2019-08-14,29.142114639282227,48.12688446044922,24.227792739868164,44.11759948730469,
2019-08-15,29.264598846435547,48.21390914916992,24.25642967224121,44.28728103637695,
2019-08-16,29.61321258544922,48.98749923706055,24.272645950317383,44.85289764404297,
2019-08-19,29.801647186279297,49.53868865966797,24.273603439331055,45.0602912902832,
2019-08-20,29.905292510986328,49.17123031616211,24.30413246154785,44.975440979003906,
2019-08-21,30.018354415893555,49.616050720214844,24.285053253173828,45.324241638183594,
2019-08-22,29.650897979736328,49.55802536010742,24.275508880615234,45.107421875,
2019-08-23,29.368242263793945,48.097877502441406,24.348983764648438,44.58894348144531,
2019-08-26,29.377662658691406,48.803775787353516,24.25642967224121,44.900028228759766,
2019-08-27,29.518991470336914,48.64906692504883,24.351850509643555,44.928314208984375,
2019-08-28,29.490724563598633,48.910152435302734,24.361387252807617,44.86232376098633,
2019-08-29,29.895870208740234,49.53868865966797,24.361387252807617,45.26768493652344,
2019-08-30,30.140840530395508,49.5870361328125,24.351850509643555,45.45622253417969,
2019-09-03,29.90058135986328,49.19057083129883,24.3709716796875,45.2393913269043,
2019-09-04,30.38580894470215,49.722415924072266,24.399675369262695,45.92756271362305,
2019-09-05,30.743846893310547,50.4379768371582,24.332714080810547,46.37061309814453,
2019-09-06,30.932287216186523,50.47665786743164,24.351850509643555,46.47431945800781,
2019-09-09,31.03592872619629,50.3896369934082,24.30306625366211,46.512020111083984,
2019-09-10,31.0736141204834,50.360626220703125,24.19881248474121,46.52144241333008,
2019-09-11,31.328004837036133,50.81510925292969,24.189245223999023,46.898529052734375,
2019-09-12,31.45049285888672,51.008506774902344,24.237071990966797,47.143619537353516,
2019-09-13,31.714309692382812,50.94082260131836,24.15959930419922,47.416996002197266,
2019-09-16,31.403385162353516,50.786102294921875,24.170120239257812,46.99278259277344,
2019-09-17,31.45991325378418,50.921478271484375,24.23994255065918,47.143619537353516,
2019-09-18,31.36569595336914,50.91181182861328,24.232288360595703,47.058773040771484,
2019-09-19,31.224365234375,50.921478271484375,24.256208419799805,47.19075012207031,
2019-09-20,31.243207931518555,50.67006301879883,24.290634155273438,47.09648895263672,
2019-09-23,31.186674118041992,50.67006301879883,24.294458389282227,47.00221252441406,
2019-09-24,30.969970703125,50.18375015258789,24.359500885009766,46.88656234741211,
2019-09-25,31.017080307006836,50.5137825012207,24.299243927001953,46.81072998046875,
2019-09-26,30.979394912719727,50.387596130371094,24.320283889770508,46.87708282470703,
2019-09-27,30.49321937561035,50.03815460205078,24.32316017150879,46.57373046875,
2019-09-30,30.64962387084961,50.387596130371094,24.34227752685547,46.71592712402344,
2019-10-01,30.545984268188477,49.69841384887695,24.366249084472656,46.32726287841797,
2019-10-02,30.25390625,48.883052825927734,24.415132522583008,45.530967712402344,
2019-10-03,30.62135887145996,49.310150146484375,24.457313537597656,45.89118957519531,
2019-10-04,30.80980110168457,50.009033203125,24.47264862060547,46.30830001831055,
2019-10-07,30.64020538330078,49.81489562988281,24.443893432617188,46.17558288574219,
2019-10-08,30.489450454711914,48.98982620239258,24.446765899658203,45.75848388671875,
2019-10-09,30.593093872070312,49.455753326416016,24.443893432617188,46.09974670410156,
2019-10-10,30.932287216186523,49.76636505126953,24.405550003051758,46.441017150878906,
2019-10-11,31.36569595336914,50.36817932128906,24.36719512939453,47.23731231689453,
2019-10-14,31.233789443969727,50.31965637207031,24.39596176147461,47.05719757080078,
2019-10-15,31.488176345825195,50.824398040771484,24.37679100036621,47.55962371826172,
2019-10-16,31.563556671142578,50.707916259765625,24.39596176147461,47.66389846801758,
2019-10-17,31.676616668701172,50.882633209228516,24.405550003051758,47.787132263183594,
2019-10-18,31.5823974609375,50.75645446777344,24.41034507751465,47.72077560424805,
2019-10-21,31.799108505249023,51.03794860839844,24.38637924194336,48.0146484375,
2019-10-22,31.874481201171875,50.80498504638672,24.405550003051758,47.88192367553711,
2019-10-23,31.855636596679688,50.92146682739258,24.390213012695312,48.09048080444336,
2019-10-24,31.86505699157715,51.115596771240234,24.424720764160156,48.14736557006836,
2019-10-25,31.978120803833008,51.3388557434082,24.405550003051758,48.194759368896484,
2019-10-28,32.22309494018555,51.69800567626953,24.38637924194336,48.450721740722656,
2019-10-29,32.04407501220703,51.6397590637207,24.39596176147461,48.317996978759766,
2019-10-30,32.204246520996094,51.795066833496094,24.405550003051758,48.49810791015625,
2019-10-31,31.996965408325195,51.58152770996094,24.443893432617188,48.48863220214844,
2019-11-01,32.43037414550781,52.09597396850586,24.447731018066406,48.82989501953125,
2019-11-04,32.72245788574219,52.28040313720703,24.40930938720703,49.13325500488281,
2019-11-05,32.9580078125,52.154212951660156,24.394901275634766,49.17116928100586,
2019-11-06,32.84494400024414,52.19304275512695,24.406431198120117,49.10481643676758,
2019-11-07,33.08991622924805,52.30952072143555,24.380489349365234,49.34180450439453,
2019-11-08,32.78841018676758,52.54248809814453,24.380489349365234,49.20908737182617,
2019-11-11,32.534019470214844,52.47454071044922,24.313247680664062,49.114288330078125,
2019-11-12,32.336158752441406,52.5619010925293,24.366079330444336,49.0384521484375,
2019-11-13,32.08176040649414,52.61043930053711,24.40930938720703,48.810935974121094,
2019-11-14,32.157142639160156,52.68808364868164,24.41027069091797,48.77302551269531,
2019-11-15,32.41153335571289,53.05694580078125,24.427568435668945,49.1522102355957,
2019-11-18,32.439796447753906,53.1248893737793,24.442930221557617,49.20908737182617,
2019-11-19,32.51517105102539,53.173423767089844,24.457340240478516,49.16168212890625,
2019-11-20,32.345577239990234,52.96958541870117,24.457340240478516,48.858341217041016,
2019-11-21,32.336158752441406,52.82398223876953,24.42852210998535,48.82989501953125,
2019-11-22,32.28905487060547,52.930755615234375,24.442930221557617,48.84886169433594,
2019-11-25,32.54344177246094,53.45492172241211,24.442930221557617,49.25648880004883,
2019-11-26,32.47748947143555,53.6102294921875,24.457340240478516,49.26596450805664,
2019-11-27,32.534019470214844,53.872310638427734,24.471752166748047,49.379722595214844,
2019-11-29,32.11003112792969,53.64905548095703,24.433324813842773,49.010013580322266,
2019-12-02,32.07234191894531,53.15401077270508,24.447763442993164,48.77302551269531,
2019-12-03,31.86505699157715,52.82398223876953,24.515159606933594,48.71614456176758,
2019-12-04,32.12416458129883,53.14430236816406,24.476646423339844,49.010013580322266,
2019-12-05,32.336158752441406,53.24136734008789,24.471837997436523,49.06689453125,
2019-12-06,32.50575256347656,53.67817687988281,24.457393646240234,49.42711639404297,
2019-12-09,32.32673645019531,53.503456115722656,24.457393646240234,49.21856689453125,
2019-12-10,32.47748947143555,53.41609191894531,24.447763442993164,49.26596450805664,
2019-12-11,32.853424072265625,53.5713996887207,24.467021942138672,49.62619400024414,
2019-12-12,33.42439270019531,54.01791000366211,24.433324813842773,50.06226348876953,
2019-12-13,33.452659606933594,54.056739807128906,24.471837997436523,50.35612487792969,
2019-12-16,33.74652099609375,54.464420318603516,24.452577590942383,50.782718658447266,
2019-12-17,34.0538330078125,54.464420318603516,24.4910831451416,50.69740295410156,
2019-12-18,34.2266960144043,54.48382568359375,24.481462478637695,50.71635818481445,
2019-12-19,34.2555046081543,54.736202239990234,24.50655174255371,50.706878662109375,
2019-12-20,34.26511001586914,55.025657653808594,24.482419967651367,50.8080940246582,
2019-12-23,34.322731018066406,55.01591110229492,24.482419967651367,50.81764602661133,
2019-12-24,34.2555046081543,55.0451545715332,24.492076873779297,50.75080871582031,
2019-12-26,34.48118591308594,55.32778549194336,24.51620864868164,51.056358337402344,
2019-12-27,34.53400802612305,55.30829620361328,24.553850173950195,51.1518440246582,
2019-12-30,34.41204071044922,54.98667907714844,24.54033660888672,50.8558349609375,
2019-12-31,34.50519561767578,55.13286590576172,24.545166015625,51.04680633544922,
2020-01-02,35.09196853637695,55.61042022705078,24.57605743408203,51.619728088378906,
2020-01-03,34.57146072387695,55.2205810546875,24.597286224365234,50.941768646240234,
2020-01-06,34.42356872558594,55.4057502746582,24.578943252563477,51.084999084472656,
2020-01-07,34.48598861694336,55.279056549072266,24.569292068481445,50.941768646240234,
2020-01-08,34.60603713989258,55.62990951538086,24.578943252563477,51.09454345703125,
2020-01-09,34.81538391113281,55.95152282714844,24.588600158691406,51.314170837402344,
2020-01-10,35.00457763671875,55.83457565307617,24.603078842163086,51.275978088378906,
2020-01-13,35.48474884033203,56.28289031982422,24.578943252563477,51.66746520996094,
2020-01-14,35.32148742675781,56.25364685058594,24.622379302978516,51.66746520996094,
2020-01-15,35.115013122558594,56.33162307739258,24.61562156677246,51.5910758972168,
2020-01-16,35.3695068359375,56.89688491821289,24.60790252685547,51.820247650146484,
2020-01-17,35.58078384399414,57.052825927734375,24.625280380249023,51.98256301879883,
2020-01-21,34.72607421875,56.96510696411133,24.641687393188477,51.41920471191406,
2020-01-22,34.95655822753906,57.043067932128906,24.646512985229492,51.61017990112305,
2020-01-23,34.668453216552734,57.08205795288086,24.665813446044922,51.49559020996094,
2020-01-24,34.4379768371582,56.546024322509766,24.680288314819336,51.180484771728516,
2020-01-27,33.352783203125,55.62990951538086,24.728551864624023,50.09194564819336,
2020-01-28,33.602474212646484,56.25364685058594,24.718900680541992,50.53118896484375,
2020-01-29,33.708106994628906,56.17568588256836,24.74785614013672,50.569374084472656,
2020-01-30,33.2951545715332,56.341365814208984,24.738210678100586,50.359310150146484,
2020-01-31,32.60371398925781,55.34727478027344,24.76715850830078,49.54767990112305,
2020-02-03,32.978248596191406,55.92228698730469,24.726547241210938,49.89142990112305,
2020-02-04,33.832950592041016,56.87739181518555,24.741046905517578,50.73170852661133,
2020-02-05,34.044227600097656,57.36469268798828,24.745885848999023,51.132747650146484,
2020-02-06,34.0538330078125,57.54011535644531,24.716876983642578,51.3237190246582,
2020-02-07,33.51604080200195,57.22824478149414,24.741046905517578,50.79854965209961,
2020-02-10,33.81374740600586,57.7057991027832,24.765228271484375,50.97041320800781,
2020-02-11,34.140262603759766,57.832489013671875,24.741046905517578,51.34281539916992,
2020-02-12,34.62043762207031,58.2418212890625,24.741046905517578,51.65791702270508,
2020-02-13,34.21709442138672,58.21258544921875,24.750722885131836,51.285526275634766,
2020-02-14,34.207489013671875,58.349029541015625,24.760393142700195,51.228233337402344,
2020-02-18,34.0538330078125,58.20284652709961,24.813573837280273,50.932228088378906,
2020-02-19,34.29391860961914,58.524452209472656,24.75555992126465,51.16139221191406,
2020-02-20,33.71771240234375,58.33928680419922,24.765228271484375,50.674415588378906,
2020-02-21,33.51604080200195,57.62782669067383,24.765228271484375,50.50254821777344,
2020-02-24,32.33481216430664,55.71762466430664,24.80197525024414,48.65011215209961,
2020-02-25,32.17155838012695,54.041324615478516,24.83388900756836,47.99125289916992,
2020-02-26,32.35402297973633,53.84640121459961,24.832921981811523,48.13448715209961,
2020-02-27,31.643369674682617,51.458641052246094,24.823251724243164,46.79768753051758,
2020-02-28,31.336057662963867,51.12728500366211,24.91511344909668,46.50167465209961,
2020-03-02,31.835437774658203,53.31037139892578,24.900583267211914,47.179622650146484,
2020-03-03,31.864248275756836,51.89720916748047,25.024587631225586,46.854976654052734,
2020-03-04,32.35402297973633,54.00233840942383,25.034278869628906,47.97216033935547,
2020-03-05,31.691387176513672,52.23831558227539,25.039121627807617,46.77858352661133,
2020-03-06,31.105575561523438,51.31245803833008,24.995527267456055,46.148380279541016,
2020-03-09,29.108057022094727,47.42381286621094,24.80176544189453,42.83501434326172,
2020-03-10,30.519765853881836,49.723793029785156,24.66128158569336,44.458274841308594,
2020-03-11,29.127262115478516,47.368099212646484,24.42683219909668,42.29074478149414,
2020-03-12,26.284643173217773,42.88151931762695,23.98698616027832,38.108463287353516,
2020-03-13,28.15731430053711,46.70341873168945,23.881389617919922,40.34282684326172,
2020-03-16,24.642452239990234,41.552162170410156,23.174148559570312,35.816795349121094,
2020-03-17,25.996540069580078,43.59507369995117,23.05788803100586,37.34457015991211,
2020-03-18,23.922195434570312,41.02433395385742,22.544414520263672,35.15793991088867,
2020-03-19,24.16227912902832,41.649906158447266,21.720922470092773,35.75950622558594,
2020-03-20,24.402366638183594,39.85136795043945,22.136547088623047,35.49213790893555,
2020-03-23,23.68210792541504,38.825035095214844,23.00460433959961,34.7806510925293,
2020-03-24,25.12262535095215,42.48075866699219,23.38243865966797,37.46786117553711,
2020-03-25,26.332660675048828,42.91084671020508,23.760284423828125,38.58673095703125,
2020-03-26,27.379436492919922,45.393611907958984,23.823259353637695,39.98293685913086,
2020-03-27,25.766056060791016,43.98605728149414,23.929828643798828,38.9405632019043,
2020-03-30,26.207815170288086,45.40338897705078,24.104211807250977,39.60996627807617,
2020-03-31,26.284643173217773,44.758262634277344,24.142967224121094,39.351768493652344,
2020-04-01,25.247472763061523,42.666481018066406,24.024539947509766,37.67824172973633,
2020-04-02,25.986934661865234,43.4680061340332,24.039100646972656,38.58673095703125,
2020-04-03,25.487558364868164,42.77399826049805,23.985713958740234,37.75474166870117,
