Date,ESGE,ESGV,SUSB,VSGX,XVV
2018-11-12,28.471460342407227,44.66830825805664,22.752565383911133,43.25740051269531,
2018-11-13,28.8494873046875,44.63955307006836,22.739492416381836,43.5452880859375,
2018-11-14,28.96934700012207,44.284889221191406,22.74602508544922,43.67530059814453,
2018-11-15,29.651628494262695,44.860015869140625,22.752565383911133,43.953895568847656,
2018-11-16,29.688507080078125,44.9462890625,22.82354164123535,43.96318435668945,
2018-11-19,29.273609161376953,44.05484390258789,22.769363403320312,43.480281829833984,
2018-11-20,28.692745208740234,43.26882553100586,22.763769149780273,42.69091033935547,
2018-11-21,29.116867065429688,43.50846481323242,22.804859161376953,43.32240676879883,
2018-11-23,28.923246383666992,43.30717468261719,22.82354164123535,43.15524673461914,
2018-11-26,29.1629638671875,44.03566360473633,22.786182403564453,43.71244430541992,
2018-11-27,29.402690887451172,44.10276794433594,22.804859161376953,43.65672302246094,
2018-11-28,30.21405029296875,45.09966278076172,22.828208923339844,44.408939361572266,
2018-11-29,29.919008255004883,45.02297592163086,22.82354164123535,44.17678451538086,
2018-11-30,29.81758689880371,45.444740295410156,22.804859161376953,43.93532943725586,
2018-12-03,30.398447036743164,45.914424896240234,22.776771545410156,44.585391998291016,
2018-12-04,29.78070831298828,44.39033889770508,22.79737091064453,43.43385314941406,
2018-12-06,29.568647384643555,44.39991760253906,22.816091537475586,42.98808670043945,
2018-12-07,28.86792755126953,43.28800582885742,22.844181060791016,42.57018280029297,
2018-12-10,28.563663482666016,43.355098724365234,22.79830551147461,42.180137634277344,
2018-12-11,28.803382873535156,43.355098724365234,22.834814071655273,42.273014068603516,
2018-12-12,29.30126953125,43.652252197265625,22.834814071655273,42.94165802001953,
2018-12-13,29.30126953125,43.52763366699219,22.87227439880371,42.78377914428711,
2018-12-14,28.895587921142578,42.779972076416016,22.87227439880371,42.291595458984375,
2018-12-17,28.618986129760742,41.85017395019531,22.900352478027344,41.89225387573242,
2018-12-18,28.761058807373047,41.90768814086914,22.871274948120117,41.89225387573242,
2018-12-19,28.37782859802246,41.23671340942383,22.883466720581055,41.53936767578125,
2018-12-20,28.630199432373047,40.56572341918945,22.89847755432129,41.390769958496094,
2018-12-21,28.284358978271484,39.703033447265625,22.92662811279297,40.749996185302734,
2018-12-24,27.95720863342285,38.65822219848633,22.851577758789062,40.350032806396484,
2018-12-26,28.489994049072266,40.580020904541016,22.917245864868164,41.24505615234375,
2018-12-27,28.387178421020508,40.99341583251953,22.93600845336914,41.347599029541016,
2018-12-28,28.779756546020508,41.00303268432617,22.945383071899414,41.37557601928711,
2018-12-31,28.667587280273438,41.339515686035156,22.93600845336914,41.487449645996094,
2019-01-02,28.74236297607422,41.37797164916992,22.93318748474121,41.487449645996094,
2019-01-03,28.13480567932129,40.33006286621094,22.995101928710938,41.12384796142578,
2019-01-04,29.078859329223633,41.78175354003906,22.982908248901367,42.38245391845703,
2019-01-07,29.08820915222168,42.175926208496094,22.940689086914062,42.50365447998047,
2019-01-08,29.125595092773438,42.646995544433594,22.96226692199707,42.85792922973633,
2019-01-09,29.723812103271484,42.887351989746094,22.992286682128906,43.45460510253906,
2019-01-10,29.9621639251709,43.01232147216797,23.00167465209961,43.445281982421875,
2019-01-11,29.761199951171875,43.04117202758789,22.992286682128906,43.314754486083984,
2019-01-14,29.5368709564209,42.8104362487793,23.01667594909668,43.091007232666016,
2019-01-15,29.789241790771484,43.31035232543945,23.048568725585938,43.34273147583008,
2019-01-16,30.10704231262207,43.473793029785156,23.02981185913086,43.62241744995117,
2019-01-17,30.284639358520508,43.74297332763672,23.0185489654541,43.77158737182617,
2019-01-18,30.471580505371094,44.348655700683594,23.06733512878418,44.24705505371094,
2019-01-22,29.966835021972656,43.723751068115234,23.02043342590332,43.53850555419922,
2019-01-23,30.27528953552246,43.74297332763672,23.081405639648438,43.76226043701172,
2019-01-24,30.62113380432129,43.89680099487305,23.113296508789062,43.96737289428711,
2019-01-25,31.088491439819336,44.29096603393555,23.08233642578125,44.44284439086914,
2019-01-28,30.882856369018555,43.95448303222656,23.132999420166016,44.265708923339844,
2019-01-29,30.882856369018555,43.81989288330078,23.096416473388672,44.37759017944336,
2019-01-30,31.583887100219727,44.49286651611328,23.183658599853516,44.759822845458984,
2019-01-31,31.82691192626953,44.94470977783203,23.22211456298828,44.86238479614258,
2019-02-01,31.705400466918945,44.94470977783203,23.20706558227539,44.722537994384766,
2019-02-04,31.789522171020508,45.290809631347656,23.210832595825195,44.63862991333008,
2019-02-05,32.21014404296875,45.444637298583984,23.249391555786133,45.24462127685547,
2019-02-06,31.686708450317383,45.41579055786133,23.25879669189453,44.7504997253418,
2019-02-07,31.481067657470703,45.012001037597656,23.240928649902344,44.38690948486328,
2019-02-08,31.266084671020508,44.99278259277344,23.27008819580078,44.0978889465332,
2019-02-11,31.25673484802246,45.13697814941406,23.211774826049805,44.07924270629883,
2019-02-12,31.453031539916992,45.71381759643555,23.23998260498047,44.554725646972656,
2019-02-13,31.30347442626953,45.858028411865234,23.22305679321289,44.52675247192383,
2019-02-14,31.33151626586914,45.77150344848633,23.280427932739258,44.52675247192383,
2019-02-15,31.28477668762207,46.223350524902344,23.261615753173828,44.88102722167969,
2019-02-19,31.406288146972656,46.309879302978516,23.27854347229004,45.170047760009766,
2019-02-20,31.574542999267578,46.386783599853516,23.28701400756836,45.43108367919922,
2019-02-21,31.509111404418945,46.23295974731445,23.272905349731445,45.30988311767578,
2019-02-22,31.9577693939209,46.559837341308594,23.324634552001953,45.44972610473633,
2019-02-25,32.303619384765625,46.65597152709961,23.315227508544922,45.7667121887207,
2019-02-26,32.16340637207031,46.57905960083008,23.324634552001953,45.89723587036133,
2019-02-27,31.89234161376953,46.559837341308594,23.328392028808594,45.69213104248047,
2019-02-28,31.499765396118164,46.44447326660156,23.320865631103516,45.524314880371094,
2019-03-01,31.471721649169922,46.78095245361328,23.315214157104492,45.626861572265625,
2019-03-04,31.546499252319336,46.51176452636719,23.319929122924805,45.50567626953125,
2019-03-05,31.864301681518555,46.51176452636719,23.23979377746582,45.61753463745117,
2019-03-06,31.63996696472168,46.127220153808594,23.329357147216797,45.3937873840332,
2019-03-07,31.13522720336914,45.665748596191406,23.353866577148438,44.778472900390625,
2019-03-08,30.948284149169922,45.65613555908203,23.345382690429688,44.61065673828125,
2019-03-11,31.434335708618164,46.357948303222656,23.36235237121582,45.16071701049805,
2019-03-12,31.668014526367188,46.54060363769531,23.418914794921875,45.19801330566406,
2019-03-13,31.63996696472168,46.86747741699219,23.418914794921875,45.496341705322266,
2019-03-14,31.471721649169922,46.83863830566406,23.41326904296875,45.44972610473633,
2019-03-15,31.90169334411621,47.05976104736328,23.447202682495117,45.850616455078125,
2019-03-18,32.12601852416992,47.27125930786133,23.437774658203125,46.130313873291016,
2019-03-19,32.17274856567383,47.29048538208008,23.447202682495117,46.23286056518555,
2019-03-20,32.247535705566406,47.078983306884766,23.503767013549805,46.21421432495117,
2019-03-21,32.31296157836914,47.655818939208984,23.495288848876953,46.1676025390625,
2019-03-22,31.574542999267578,46.69443130493164,23.557512283325195,45.25394058227539,
2019-03-25,31.537153244018555,46.642391204833984,23.588621139526367,45.305267333984375,
2019-03-26,31.602584838867188,46.96040725708008,23.60748863220215,45.54790115356445,
2019-03-27,31.270763397216797,46.748390197753906,23.626333236694336,45.36126708984375,
2019-03-28,31.509111404418945,46.97004699707031,23.60748863220215,45.42658615112305,
2019-03-29,31.83906364440918,47.29770278930664,23.588621139526367,45.56655502319336,
2019-04-01,32.28491973876953,47.85663986206055,23.506404876708984,46.28509521484375,
2019-04-02,32.21014404296875,47.88554000854492,23.530033111572266,46.16379165649414,
2019-04-03,32.43447494506836,48.097557067871094,23.54231834411621,46.61170196533203,
2019-04-04,32.5933723449707,48.15538024902344,23.539478302001953,46.50905990600586,
2019-04-05,32.81770324707031,48.396297454833984,23.551761627197266,46.751678466796875,
2019-04-08,32.81770324707031,48.444488525390625,23.561214447021484,46.705020904541016,
2019-04-09,32.80835723876953,48.174644470214844,23.532855987548828,46.44373321533203,
2019-04-10,33.060726165771484,48.444488525390625,23.589569091796875,46.68635940551758,
2019-04-11,32.66815185546875,48.396297454833984,23.589569091796875,46.537052154541016,
2019-04-12,32.89248275756836,48.733585357666016,23.557437896728516,46.89165496826172,
2019-04-15,32.73358154296875,48.70467758178711,23.561214447021484,46.89165496826172,
2019-04-16,32.93921661376953,48.67576217651367,23.532855987548828,47.012969970703125,
2019-04-17,33.060726165771484,48.52157211303711,23.551761627197266,47.11561584472656,
2019-04-18,33.088768005371094,48.569759368896484,23.547039031982422,47.07828903198242,
2019-04-22,32.89248275756836,48.569759368896484,23.551761627197266,47.003639221191406,
2019-04-23,32.929874420166016,49.05160903930664,23.58011817932129,47.05961990356445,
2019-04-24,32.49990463256836,49.003421783447266,23.588623046875,46.65837097167969,
2019-04-25,32.42512893676758,49.003421783447266,23.6179256439209,46.61170196533203,
2019-04-26,32.49055480957031,49.273250579833984,23.646272659301758,46.86366271972656,
2019-04-29,32.574684143066406,49.36962127685547,23.608470916748047,47.04096221923828,
2019-04-30,32.5279426574707,49.340702056884766,23.636829376220703,47.05029296875,
2019-05-01,32.31296157836914,48.96487045288086,23.622615814208984,46.751678466796875,
2019-05-02,32.43447494506836,48.94559860229492,23.617881774902344,46.74235153198242,
2019-05-03,32.75227737426758,49.45634841918945,23.583776473999023,47.27425003051758,
2019-05-06,32.09798049926758,49.30216979980469,23.637773513793945,46.68635940551758,
2019-05-07,31.499765396118164,48.444488525390625,23.665246963500977,45.97715377807617,
2019-05-08,31.518457412719727,48.32883834838867,23.65576934814453,45.96781539916992,
2019-05-09,31.069799423217773,48.19392395019531,23.645349502563477,45.57589340209961,
2019-05-10,31.247392654418945,48.338478088378906,23.665246963500977,45.92115783691406,
2019-05-13,30.21921157836914,47.04713821411133,23.693668365478516,44.717376708984375,
2019-05-14,30.60430908203125,47.519351959228516,23.665246963500977,45.14664077758789,
2019-05-15,30.808074951171875,47.84699249267578,23.693668365478516,45.305267333984375,
2019-05-16,30.611785888671875,48.309566497802734,23.70313835144043,45.473236083984375,
2019-05-17,30.074329376220703,48.001190185546875,23.68987464904785,45.137298583984375,
2019-05-20,29.87336540222168,47.596435546875,23.684192657470703,44.94133758544922,
2019-05-21,30.284639358520508,48.001190185546875,23.66997528076172,45.29593276977539,
2019-05-22,30.20051383972168,47.87590789794922,23.69840431213379,45.14664077758789,
2019-05-23,29.807939529418945,47.220603942871094,23.712617874145508,44.70804977416992,
2019-05-24,29.826629638671875,47.384422302246094,23.731557846069336,45.109310150146484,
2019-05-28,29.845325469970703,46.96040725708008,23.750507354736328,44.801361083984375,
2019-05-29,30.06965446472168,46.719478607177734,23.76187515258789,44.624053955078125,
2019-05-30,30.1911678314209,46.854400634765625,23.78745460510254,44.79202651977539,
2019-05-31,30.406150817871094,46.25691604614258,23.8262939453125,44.586734771728516,
2019-06-03,30.798734664916992,45.977439880371094,23.892770767211914,44.85734558105469,
2019-06-04,30.808074951171875,47.08568572998047,23.845285415649414,45.26793670654297,
2019-06-05,30.471580505371094,47.47115707397461,23.902271270751953,45.23994827270508,
2019-06-06,30.537012100219727,47.740997314453125,23.883275985717773,45.33326721191406,
2019-06-07,30.73330307006836,48.25174331665039,23.92125701904297,45.84650421142578,
2019-06-10,31.032407760620117,48.54084777832031,23.873779296875,46.033145904541016,
2019-06-11,31.4156436920166,48.531211853027344,23.854787826538086,46.28509521484375,
2019-06-12,31.032407760620117,48.42520523071289,23.911766052246094,45.88383865356445,
2019-06-13,30.9763240814209,48.666133880615234,23.940250396728516,45.874507904052734,
2019-06-14,30.593090057373047,48.57939910888672,23.940250396728516,45.56655502319336,
2019-06-17,30.677892684936523,48.60830307006836,23.930753707885742,45.64120864868164,
2019-06-18,31.46933937072754,49.10942459106445,23.930753707885742,46.3130989074707,
2019-06-19,31.610666275024414,49.28288650512695,23.97823143005371,46.593040466308594,
2019-06-20,32.10060501098633,49.6972770690918,24.044715881347656,47.05029296875,
2019-06-21,32.03465270996094,49.59670639038086,23.97823143005371,46.87967300415039,
2019-06-24,31.996965408325195,49.44198989868164,24.073196411132812,46.964515686035156,
2019-06-25,31.638931274414062,48.92949295043945,24.063711166381836,46.568580627441406,
2019-06-26,31.912168502807617,48.8714714050293,24.035215377807617,46.73826217651367,
2019-06-27,32.11945343017578,49.219581604003906,24.049461364746094,46.9550895690918,
2019-06-28,32.03465270996094,49.471004486083984,24.05800437927246,47.058773040771484,
2019-07-01,32.3926887512207,49.87712860107422,24.03611183166504,47.445281982421875,
2019-07-02,32.369136810302734,50.06085968017578,24.08085060119629,47.51126480102539,
2019-07-03,32.345577239990234,50.418643951416016,24.086566925048828,47.784637451171875,
2019-07-05,32.10060501098633,50.39931106567383,24.004703521728516,47.464134216308594,
2019-07-08,31.883901596069336,50.13821792602539,23.998035430908203,47.171897888183594,
2019-07-09,31.84621238708496,50.273597717285156,24.007553100585938,46.99279022216797,
2019-07-10,32.0911865234375,50.476661682128906,24.041826248168945,47.190757751464844,
2019-07-11,31.996965408325195,50.554019927978516,24.020885467529297,47.13420104980469,
2019-07-12,32.128868103027344,50.853790283203125,24.04563331604004,47.25674057006836,
2019-07-15,32.194820404052734,50.87312698364258,24.012317657470703,47.28502655029297,
2019-07-16,32.157142639160156,50.73774719238281,24.031352996826172,47.18132781982422,
2019-07-17,32.166561126708984,50.476661682128906,24.064668655395508,47.13420104980469,
2019-07-18,32.36442184448242,50.65072250366211,24.07419204711914,47.30387878417969,
2019-07-19,32.25135803222656,50.283267974853516,24.083703994750977,47.143619537353516,
2019-07-22,32.204254150390625,50.46699905395508,24.083703994750977,47.20960998535156,
2019-07-23,32.30789566040039,50.834442138671875,24.083703994750977,47.40757369995117,
2019-07-24,32.373844146728516,51.1535530090332,24.07990264892578,47.47356033325195,
2019-07-25,32.11003112792969,50.79576873779297,24.07419204711914,47.002220153808594,
2019-07-26,32.1477165222168,51.30827713012695,24.07419204711914,47.200172424316406,
2019-07-29,32.0911865234375,51.17288589477539,24.093229293823242,47.171897888183594,
2019-07-30,31.86505699157715,51.02784729003906,24.055150985717773,46.65342712402344,
2019-07-31,31.403383255004883,50.476661682128906,24.083703994750977,46.295204162597656,
2019-08-01,30.545982360839844,50.02218246459961,24.18963050842285,46.08781051635742,
2019-08-02,30.432920455932617,49.62571334838867,24.170543670654297,45.72017288208008,
2019-08-05,29.396509170532227,48.13655090332031,24.219209671020508,44.5229606628418,
2019-08-06,29.698009490966797,48.77476501464844,24.218257904052734,44.918880462646484,
2019-08-07,29.858182907104492,48.90047073364258,24.227806091308594,45.14512634277344,
2019-08-08,30.23505973815918,49.7707633972168,24.246883392333984,45.64474868774414,
2019-08-09,29.990089416503906,49.422645568847656,24.19917869567871,45.34309768676758,
2019-08-12,29.613210678100586,48.85213088989258,24.226842880249023,44.890602111816406,
2019-08-13,29.95240020751953,49.62571334838867,24.19440460205078,45.3619499206543,
2019-08-14,29.142114639282227,48.12688064575195,24.227806091308594,44.11759948730469,
2019-08-15,29.264598846435547,48.21392059326172,24.25642204284668,44.28728485107422,
2019-08-16,29.613210678100586,48.98750686645508,24.272645950317383,44.852901458740234,
2019-08-19,29.80164909362793,49.538692474365234,24.273597717285156,45.06029510498047,
2019-08-20,29.905290603637695,49.171234130859375,24.30413055419922,44.97543716430664,
2019-08-21,30.018356323242188,49.616050720214844,24.285045623779297,45.32423400878906,
2019-08-22,29.650897979736328,49.55802536010742,24.275514602661133,45.107421875,
2019-08-23,29.368240356445312,48.097877502441406,24.348983764648438,44.58893966674805,
2019-08-26,29.37766456604004,48.80378723144531,24.25642204284668,44.9000358581543,
2019-08-27,29.518991470336914,48.6490592956543,24.351848602294922,44.928306579589844,
2019-08-28,29.490724563598633,48.91014862060547,24.361392974853516,44.86232376098633,
2019-08-29,29.895870208740234,49.538692474365234,24.361392974853516,45.26767349243164,
2019-08-30,30.140840530395508,49.587039947509766,24.351848602294922,45.45621871948242,
2019-09-03,29.90058135986328,49.190574645996094,24.370981216430664,45.23939895629883,
2019-09-04,30.385814666748047,49.722412109375,24.399673461914062,45.92756271362305,
2019-09-05,30.743846893310547,50.43798065185547,24.332719802856445,46.37061309814453,
2019-09-06,30.93228530883789,50.476661682128906,24.35184669494629,46.47431945800781,
2019-09-09,31.035924911499023,50.3896369934082,24.30306625366211,46.512020111083984,
2019-09-10,31.0736141204834,50.36062240600586,24.198806762695312,46.52145004272461,
2019-09-11,31.328004837036133,50.81511306762695,24.189252853393555,46.898521423339844,
2019-09-12,31.450490951538086,51.00851058959961,24.237071990966797,47.143619537353516,
2019-09-13,31.714305877685547,50.94082260131836,24.159597396850586,47.416996002197266,
2019-09-16,31.403383255004883,50.78609848022461,24.170120239257812,46.99279022216797,
2019-09-17,31.459915161132812,50.921478271484375,24.239948272705078,47.143619537353516,
2019-09-18,31.365697860717773,50.911808013916016,24.23228645324707,47.058773040771484,
2019-09-19,31.224365234375,50.921478271484375,24.256200790405273,47.190757751464844,
2019-09-20,31.243207931518555,50.67006301879883,24.290630340576172,47.09647750854492,
2019-09-23,31.186674118041992,50.67006301879883,24.294458389282227,47.002220153808594,
2019-09-24,30.969972610473633,50.183753967285156,24.359495162963867,46.88656234741211,
2019-09-25,31.017080307006836,50.5137825012207,24.29924201965332,46.810726165771484,
2019-09-26,30.97939682006836,50.387596130371094,24.320281982421875,46.877079010009766,
2019-09-27,30.493221282958984,50.03815460205078,24.323156356811523,46.57373046875,
2019-09-30,30.649625778198242,50.387596130371094,24.342283248901367,46.71592712402344,
2019-10-01,30.545982360839844,49.69841003417969,24.366247177124023,46.327266693115234,
2019-10-02,30.25390625,48.88304901123047,24.41514015197754,45.530967712402344,
2019-10-03,30.62135887145996,49.310150146484375,24.457311630249023,45.89119338989258,
2019-10-04,30.809799194335938,50.009033203125,24.47264862060547,46.30830001831055,
2019-10-07,30.64020538330078,49.81489562988281,24.443891525268555,46.17558288574219,
2019-10-08,30.48945426940918,48.98983383178711,24.446767807006836,45.758480072021484,
2019-10-09,30.593095779418945,49.45574951171875,24.443891525268555,46.09975051879883,
2019-10-10,30.93228530883789,49.766361236572266,24.405548095703125,46.44102478027344,
2019-10-11,31.365697860717773,50.36817932128906,24.367206573486328,47.23731231689453,
2019-10-14,31.23379135131836,50.31965255737305,24.395963668823242,47.05719757080078,
2019-10-15,31.488178253173828,50.82440185546875,24.376794815063477,47.55961990356445,
2019-10-16,31.56355857849121,50.707916259765625,24.395963668823242,47.66389465332031,
2019-10-17,31.676620483398438,50.88263702392578,24.405548095703125,47.78713607788086,
2019-10-18,31.582401275634766,50.75645065307617,24.410343170166016,47.72078323364258,
2019-10-21,31.799104690551758,51.0379524230957,24.38637924194336,48.014652252197266,
2019-10-22,31.87448501586914,50.80498123168945,24.405548095703125,47.881935119628906,
2019-10-23,31.855640411376953,50.92146682739258,24.39021110534668,48.09048080444336,
2019-10-24,31.86505699157715,51.1156005859375,24.424724578857422,48.14735794067383,
2019-10-25,31.978120803833008,51.33885192871094,24.405548095703125,48.194759368896484,
2019-10-28,32.22309112548828,51.69800567626953,24.38637924194336,48.450714111328125,
2019-10-29,32.04407501220703,51.639766693115234,24.395963668823242,48.31800079345703,
2019-10-30,32.204254150390625,51.795066833496094,24.405548095703125,48.49811553955078,
2019-10-31,31.996965408325195,51.581520080566406,24.443891525268555,48.48863220214844,
2019-11-01,32.43037033081055,52.095977783203125,24.447734832763672,48.82989501953125,
2019-11-04,32.72245407104492,52.2804069519043,24.40931510925293,49.13325119018555,
2019-11-05,32.9580078125,52.15421676635742,24.39490509033203,49.17116928100586,
2019-11-06,32.84494400024414,52.19304275512695,24.40642738342285,49.10480880737305,
2019-11-07,33.08991241455078,52.30952453613281,24.380495071411133,49.34180450439453,
2019-11-08,32.78840637207031,52.54248809814453,24.380495071411133,49.20909118652344,
2019-11-11,32.534019470214844,52.47454071044922,24.313249588012695,49.11429214477539,
2019-11-12,32.33615493774414,52.5619010925293,24.366079330444336,49.038455963134766,
2019-11-13,32.081764221191406,52.61043930053711,24.40931510925293,48.810943603515625,
2019-11-14,32.157142639160156,52.68809127807617,24.410268783569336,48.77302169799805,
2019-11-15,32.411537170410156,53.05694580078125,24.427560806274414,49.1522102355957,
2019-11-18,32.43980026245117,53.1248893737793,24.44293212890625,49.20909118652344,
2019-11-19,32.515174865722656,53.173423767089844,24.457338333129883,49.16168975830078,
2019-11-20,32.345577239990234,52.96958541870117,24.457338333129883,48.858341217041016,
2019-11-21,32.33615493774414,52.823974609375,24.42852020263672,48.82989501953125,
2019-11-22,32.2890510559082,52.93075180053711,24.44293212890625,48.84885787963867,
2019-11-25,32.54343795776367,53.45492172241211,24.44293212890625,49.25648498535156,
2019-11-26,32.47748565673828,53.610233306884766,24.457338333129883,49.265968322753906,
2019-11-27,32.534019470214844,53.872310638427734,24.471752166748047,49.37972640991211,
2019-11-29,32.11003112792969,53.6490478515625,24.433319091796875,49.010009765625,
2019-12-02,32.07234191894531,53.15401077270508,24.44776725769043,48.77302169799805,
2019-12-03,31.86505699157715,52.823974609375,24.515151977539062,48.716148376464844,
2019-12-04,32.12416076660156,53.1442985534668,24.47664451599121,49.010009765625,
2019-12-05,32.33615493774414,53.241371154785156,24.471832275390625,49.06688690185547,
2019-12-06,32.50575637817383,53.67817306518555,24.45738983154297,49.427120208740234,
2019-12-09,32.32673263549805,53.503456115722656,24.45738983154297,49.218570709228516,
2019-12-10,32.47748565673828,53.41609191894531,24.44776725769043,49.265968322753906,
2019-12-11,32.85342025756836,53.5713996887207,24.467029571533203,49.62619400024414,
2019-12-12,33.42438888549805,54.01791000366211,24.433324813842773,50.062259674072266,
2019-12-13,33.452659606933594,54.05673599243164,24.471832275390625,50.356136322021484,
2019-12-16,33.74652099609375,54.464420318603516,24.452577590942383,50.782718658447266,
2019-12-17,34.0538330078125,54.464420318603516,24.4910888671875,50.6973991394043,
2019-12-18,34.2266960144043,54.48383331298828,24.481460571289062,50.71635437011719,
2019-12-19,34.2555046081543,54.7362060546875,24.506553649902344,50.70688247680664,
2019-12-20,34.26511001586914,55.02566146850586,24.48242950439453,50.8080940246582,
2019-12-23,34.322731018066406,55.01591110229492,24.48242950439453,50.81764602661133,
2019-12-24,34.2555046081543,55.0451545715332,24.49207878112793,50.75080871582031,
2019-12-26,34.48118209838867,55.32778549194336,24.516210556030273,51.05636215209961,
2019-12-27,34.53400421142578,55.30829620361328,24.553852081298828,51.15184020996094,
2019-12-30,34.41204071044922,54.98667907714844,24.540332794189453,50.8558349609375,
2019-12-31,34.50519561767578,55.13286590576172,24.545167922973633,51.046810150146484,
2020-01-02,35.09196853637695,55.61042022705078,24.576045989990234,51.619720458984375,
2020-01-03,34.57145690917969,55.220577239990234,24.59728240966797,50.941776275634766,
2020-01-06,34.42356491088867,55.40574645996094,24.578947067260742,51.084999084472656,
2020-01-07,34.48598861694336,55.2790641784668,24.569293975830078,50.941776275634766,
2020-01-08,34.60602951049805,55.62990951538086,24.578947067260742,51.09455490112305,
2020-01-09,34.81538391113281,55.95153045654297,24.588600158691406,51.31417465209961,
2020-01-10,35.004581451416016,55.834571838378906,24.60307502746582,51.275970458984375,
2020-01-13,35.484745025634766,56.28289794921875,24.578947067260742,51.6674690246582,
2020-01-14,35.32148742675781,56.2536506652832,24.62238311767578,51.6674690246582,
2020-01-15,35.11501693725586,56.33161926269531,24.615623474121094,51.59108352661133,
2020-01-16,35.3695068359375,56.89688491821289,24.607900619506836,51.820247650146484,
2020-01-17,35.58078384399414,57.052818298339844,24.625276565551758,51.982566833496094,
2020-01-21,34.726078033447266,56.96510314941406,24.641687393188477,51.41920471191406,
2020-01-22,34.95656204223633,57.04307174682617,24.646507263183594,51.610172271728516,
2020-01-23,34.66845703125,57.082054138183594,24.665815353393555,51.49559020996094,
2020-01-24,34.43797302246094,56.54602813720703,24.680294036865234,51.18048858642578,
2020-01-27,33.352783203125,55.62990951538086,24.728557586669922,50.09194564819336,
2020-01-28,33.602474212646484,56.2536506652832,24.718900680541992,50.53118896484375,
2020-01-29,33.708106994628906,56.175682067871094,24.747854232788086,50.56938171386719,
2020-01-30,33.29515838623047,56.341365814208984,24.738210678100586,50.359310150146484,
2020-01-31,32.60371398925781,55.34727478027344,24.76715850830078,49.54768371582031,
2020-02-03,32.97824478149414,55.92228698730469,24.72654914855957,49.89143371582031,
2020-02-04,33.83295440673828,56.87739181518555,24.741046905517578,50.73170471191406,
2020-02-05,34.04423141479492,57.364688873291016,24.74588966369629,51.132747650146484,
2020-02-06,34.0538330078125,57.54011917114258,24.716873168945312,51.32372283935547,
2020-02-07,33.51604080200195,57.228248596191406,24.741046905517578,50.79854202270508,
2020-02-10,33.81374740600586,57.70579528808594,24.765226364135742,50.97042465209961,
2020-02-11,34.14026641845703,57.83250045776367,24.741046905517578,51.34281539916992,
2020-02-12,34.62043762207031,58.241825103759766,24.741046905517578,51.65792465209961,
2020-02-13,34.21709442138672,58.212589263916016,24.750722885131836,51.285526275634766,
2020-02-14,34.207489013671875,58.349029541015625,24.76038932800293,51.22823715209961,
2020-02-18,34.0538330078125,58.20284652709961,24.813575744628906,50.93222427368164,
2020-02-19,34.29391860961914,58.52445983886719,24.75555992126465,51.16139221191406,
2020-02-20,33.71771240234375,58.339290618896484,24.765226364135742,50.674407958984375,
2020-02-21,33.51604080200195,57.62783432006836,24.765226364135742,50.50253677368164,
2020-02-24,32.334815979003906,55.717620849609375,24.80197525024414,48.650108337402344,
2020-02-25,32.17155838012695,54.041324615478516,24.833887100219727,47.99125289916992,
2020-02-26,32.35401916503906,53.846397399902344,24.832916259765625,48.13448715209961,
2020-02-27,31.643369674682617,51.45863342285156,24.82324981689453,46.79768753051758,
2020-02-28,31.3360595703125,51.127281188964844,24.915111541748047,46.501670837402344,
2020-03-02,31.835437774658203,53.31037139892578,24.90057945251465,47.17962646484375,
2020-03-03,31.864248275756836,51.897216796875,25.024593353271484,46.85497283935547,
2020-03-04,32.35401916503906,54.00233459472656,25.034282684326172,47.972164154052734,
2020-03-05,31.69138526916504,52.23831558227539,25.039125442504883,46.778587341308594,
2020-03-06,31.105575561523438,51.31245422363281,24.99552345275879,46.14838409423828,
2020-03-09,29.108057022094727,47.4238166809082,24.801767349243164,42.835018157958984,
2020-03-10,30.519765853881836,49.72379684448242,24.661283493041992,44.458282470703125,
2020-03-11,29.127262115478516,47.36810302734375,24.426830291748047,42.29074478149414,
2020-03-12,26.284643173217773,42.88151931762695,23.986984252929688,38.10845947265625,
2020-03-13,28.157316207885742,46.70342254638672,23.88138198852539,40.342830657958984,
2020-03-16,24.642452239990234,41.552162170410156,23.174142837524414,35.81679916381836,
2020-03-17,25.996538162231445,43.595069885253906,23.05788803100586,37.344573974609375,
2020-03-18,23.92219352722168,41.024330139160156,22.544416427612305,35.15793991088867,
2020-03-19,24.162282943725586,41.6499137878418,21.720918655395508,35.75950241088867,
2020-03-20,24.402366638183594,39.85137176513672,22.13654327392578,35.49213790893555,
2020-03-23,23.682106018066406,38.82502746582031,23.004608154296875,34.78065490722656,
2020-03-24,25.12262535095215,42.48075866699219,23.38243865966797,37.46786117553711,
2020-03-25,26.332658767700195,42.91084671020508,23.760276794433594,38.586727142333984,
2020-03-26,27.379436492919922,45.39361572265625,23.823251724243164,39.98292922973633,
2020-03-27,25.76605796813965,43.98605728149414,23.929824829101562,38.940555572509766,
2020-03-30,26.207815170288086,45.403385162353516,24.104209899902344,39.60997009277344,
2020-03-31,26.284643173217773,44.758262634277344,24.142972946166992,39.351768493652344,
2020-04-01,25.24747085571289,42.66648483276367,24.024539947509766,37.67824935913086,
2020-04-02,25.986934661865234,43.46800231933594,24.03910255432129,38.586727142333984,
