Date,IVW,IWD,IWF,RSP,SCHD,USMV,VIG,VTV,VUG,VYM
2014-08-25,24.522151947021484,85.57240295410156,85.49430084228516,68.32228088378906,30.594263076782227,32.758384704589844,66.90043640136719,67.51298522949219,93.51203918457031,52.839637756347656
2014-08-26,24.522151947021484,85.68121337890625,85.59530639648438,68.38374328613281,30.610044479370117,32.74116134643555,66.9518814086914,67.54570770263672,93.67759704589844,52.81608963012695
2014-08-27,24.5040283203125,85.7146987915039,85.47593688964844,68.34861755371094,30.633716583251953,32.74116134643555,66.85758209228516,67.60307312011719,93.5948486328125,52.91022491455078
2014-08-28,24.47458839416504,85.64773559570312,85.42086029052734,68.32228088378906,30.625825881958008,32.77560043334961,66.80620574951172,67.54570770263672,93.43848419189453,52.89454650878906
2014-08-29,24.524410247802734,85.91559600830078,85.61366271972656,68.56819915771484,30.696847915649414,32.85310745239258,66.9347152709961,67.77510070800781,93.66841125488281,53.06709671020508
2014-09-02,24.56292152404785,85.78166198730469,85.80645751953125,68.51551055908203,30.602148056030273,32.818668365478516,66.8490219116211,67.64403533935547,93.87996673583984,52.93375778198242
2014-09-03,24.48590660095215,85.94068145751953,85.531005859375,68.56819915771484,30.64950180053711,32.87032699584961,66.99471282958984,67.77510070800781,93.54884338378906,52.88669967651367
2014-09-04,24.431549072265625,85.82353973388672,85.33821868896484,68.48035430908203,30.673179626464844,32.8444938659668,67.00325012207031,67.74234771728516,93.23614501953125,52.81608963012695
2014-09-05,24.55838966369629,86.20021057128906,85.78809356689453,68.78777313232422,30.815217971801758,33.03395080566406,67.35458374023438,68.0290756225586,93.7787857055664,53.09062194824219
2014-09-08,24.533477783203125,85.95745086669922,85.6595458984375,68.58576202392578,30.72052001953125,32.95643997192383,67.0546875,67.81608581542969,93.56722259521484,52.89454650878906
2014-09-09,24.377187728881836,85.38825988769531,85.09032440185547,68.09390258789062,30.578489303588867,32.76698303222656,66.81478118896484,67.43104553222656,92.8866195678711,52.612186431884766
2014-09-10,24.51988983154297,85.56401062011719,85.55856323242188,68.23444366455078,30.64160919189453,32.77560043334961,66.97757720947266,67.58668518066406,93.40167999267578,52.81608963012695
2014-09-11,24.51535987854004,85.73981475830078,85.55856323242188,68.35739135742188,30.665279388427734,32.818668365478516,66.97757720947266,67.72596740722656,93.40167999267578,52.94159698486328
2014-09-12,24.383975982666016,85.2208251953125,84.99854278564453,67.86554718017578,30.475889205932617,32.543094635009766,66.62627410888672,67.38188934326172,92.76705169677734,52.643558502197266
2014-09-15,24.29790496826172,85.31291198730469,84.59453582763672,67.71627044677734,30.578489303588867,32.59475326538086,66.68623352050781,67.47200775146484,92.26117706298828,52.71414566040039
2014-09-16,24.49497413635254,85.91559600830078,85.3106689453125,68.18174743652344,30.79943084716797,32.818668365478516,67.14035034179688,67.94715118408203,93.02455139160156,53.03573226928711
2014-09-17,24.528942108154297,85.9658203125,85.393310546875,68.24320220947266,30.838895797729492,32.818668365478516,67.25173950195312,68.0290756225586,93.16253662109375,53.10631561279297
2014-09-18,24.67391586303711,86.35921478271484,85.87071228027344,68.4979248046875,30.9967098236084,32.91337585449219,67.55162048339844,68.38134765625,93.60401153564453,53.34160232543945
2014-09-19,24.64900016784668,86.25042724609375,85.77893829345703,68.34637451171875,31.09929847717285,32.939231872558594,67.4316635131836,68.42231750488281,93.35569763183594,53.404354095458984
2014-09-22,24.447402954101562,85.58077239990234,84.94342803955078,67.7117919921875,30.92774200439453,32.758384704589844,67.04418182373047,67.92256164550781,92.47270965576172,53.103450775146484
2014-09-23,24.329620361328125,84.97808074951172,84.56700897216797,67.23587799072266,30.71329116821289,32.58615493774414,66.52754211425781,67.43104553222656,92.13240814208984,52.79542922973633
2014-09-24,24.55690574645996,85.48773956298828,85.36356353759766,67.76465606689453,30.95950698852539,32.8292350769043,67.11306762695312,67.8727035522461,92.99406433105469,53.07975387573242
2014-09-25,24.131866455078125,84.21781158447266,83.9546127319336,66.75994873046875,30.562387466430664,32.46589660644531,66.1400375366211,66.89212799072266,91.36116027832031,52.28209686279297
2014-09-26,24.37961769104004,84.7392578125,84.75579071044922,67.22706604003906,30.745071411132812,32.638912200927734,66.70835876464844,67.2794189453125,92.37594604492188,52.65328598022461
2014-09-29,24.336435317993164,84.45331573486328,84.64527130126953,67.10366821289062,30.729185104370117,32.64757537841797,66.53614807128906,67.08167266845703,92.17300415039062,52.53481674194336
2014-09-30,24.27960968017578,84.17576599121094,84.37824249267578,66.79522705078125,30.62593650817871,32.595664978027344,66.26058959960938,66.90862274169922,91.95156860351562,52.44794464111328
2014-10-01,23.909122467041016,83.1497573852539,83.19032287597656,65.90508270263672,30.236753463745117,32.34479522705078,65.45977783203125,66.0434341430664,90.64155578613281,51.816139221191406
2014-10-02,23.915945053100586,83.1497573852539,83.19953918457031,65.97557830810547,30.181156158447266,32.38804626464844,65.61479187011719,66.0022201538086,90.71534729003906,51.792457580566406
2014-10-03,24.19097137451172,83.99076843261719,84.18486785888672,66.62776947021484,30.459144592285156,32.74272155761719,66.22615051269531,66.78501892089844,91.69327545166016,52.25052261352539
2014-10-06,24.145505905151367,83.9234848022461,84.00070190429688,66.52201843261719,30.48296546936035,32.72542190551758,66.26922607421875,66.6943588256836,91.48107147216797,52.21892166137695
2014-10-07,23.772747039794922,82.61990356445312,82.74829864501953,65.44680786132812,30.07790756225586,32.36210250854492,65.30479431152344,65.67262268066406,90.1156997680664,51.51604080200195
2014-10-08,24.211421966552734,83.93189239501953,84.19408416748047,66.53964233398438,30.546504974365234,32.907100677490234,66.34671020507812,66.79325866699219,91.6286849975586,52.400569915771484
2014-10-09,23.740917205810547,82.14896392822266,82.56412506103516,65.05901336669922,29.998472213745117,32.370750427246094,65.14978790283203,65.4254150390625,89.90348815917969,51.452850341796875
2014-10-10,23.404531478881836,81.28272247314453,81.33940887451172,64.26582336425781,29.73638153076172,32.22367858886719,64.71063995361328,64.83214569091797,88.49198913574219,51.01057815551758
2014-10-13,22.97039794921875,80.14741516113281,79.76471710205078,63.17299270629883,29.32337188720703,31.886308670043945,63.66011428833008,63.84334945678711,86.81292724609375,50.331390380859375
2014-10-14,23.00448989868164,80.3492202758789,79.94889831542969,63.516700744628906,29.347204208374023,32.03337097167969,63.875396728515625,63.92576599121094,87.0435562133789,50.31559753417969
2014-10-15,22.877206802368164,79.58390808105469,79.63582611083984,63.26993942260742,29.17246437072754,31.773855209350586,63.55677795410156,63.23358154296875,86.77601623535156,49.9365234375
2014-10-16,22.86129379272461,79.74370574951172,79.65422821044922,63.472625732421875,29.077165603637695,31.704654693603516,63.582618713378906,63.208885192871094,86.87750244140625,49.82594299316406
2014-10-17,23.16132354736328,80.67720794677734,80.67637634277344,64.17769622802734,29.4345760345459,32.042030334472656,64.29730987548828,64.04934692382812,87.97535705566406,50.402469635009766
2014-10-20,23.420438766479492,81.33318328857422,81.6064453125,64.8563003540039,29.688730239868164,32.31884765625,64.71923828125,64.49430084228516,89.0823974609375,50.90000915527344
2014-10-21,23.920486450195312,82.8806381225586,83.28240966796875,66.20476531982422,30.101728439331055,32.803279876708984,65.64060974121094,65.64789581298828,91.03825378417969,51.729270935058594
2014-10-22,23.740917205810547,82.38442993164062,82.57335662841797,65.64950561523438,29.942880630493164,32.73408126831055,65.25313568115234,65.26063537597656,90.22640228271484,51.539730072021484
2014-10-23,24.079591751098633,83.20020294189453,83.72444152832031,66.43387603759766,30.14937973022461,32.958980560302734,65.9419937133789,65.8374252319336,91.60102081298828,52.00569152832031
2014-10-24,24.261428833007812,83.8477783203125,84.26770782470703,66.90975952148438,30.427377700805664,33.22715759277344,66.35531616210938,66.42249298095703,92.12686157226562,52.43215560913086
2014-10-27,24.240970611572266,83.68799591064453,84.18486785888672,66.79522705078125,30.443254470825195,33.27907943725586,66.21754455566406,66.30709075927734,92.03460693359375,52.36897659301758
2014-10-28,24.52963638305664,84.5878677368164,85.24384307861328,67.64127349853516,30.70534324645996,33.49532699584961,66.94085693359375,67.02399444580078,93.23392486572266,52.898109436035156
2014-10-29,24.502361297607422,84.62152099609375,85.01363372802734,67.50028228759766,30.753007888793945,33.41748809814453,66.88056945800781,67.00749969482422,92.93873596191406,52.92180252075195
2014-10-30,24.67964744567871,85.058837890625,85.60298156738281,67.98499298095703,30.848325729370117,33.76350021362305,67.25945281982422,67.38654327392578,93.56605529785156,53.19033432006836
2014-10-31,24.954673767089844,85.9502944946289,86.52384948730469,68.81344604492188,31.229562759399414,33.97977066040039,68.01719665527344,68.11166381835938,94.71006774902344,53.743160247802734
2014-11-03,24.981958389282227,86.00917053222656,86.67117309570312,68.83104705810547,31.197782516479492,34.02301788330078,67.84500885009766,68.10340118408203,94.75617218017578,53.85372543334961
2014-11-04,24.89785385131836,85.79048919677734,86.2936019897461,68.48735809326172,31.245445251464844,34.083560943603516,67.81915283203125,67.99630737304688,94.331787109375,53.77475357055664
2014-11-05,24.99559211730957,86.47169494628906,86.50541687011719,69.01614379882812,31.380460739135742,34.2565803527832,68.32720947265625,68.53190612792969,94.59931945800781,54.12223434448242
2014-11-06,25.104692459106445,86.74925994873047,87.02110290527344,69.32461547851562,31.51548194885254,34.29984664916992,68.4477767944336,68.77910614013672,95.11597442626953,54.2643928527832
2014-11-07,25.10014533996582,86.89220428466797,87.03952026367188,69.41275024414062,31.55519676208496,34.31714630126953,68.5597152709961,68.8697509765625,95.08827209472656,54.390750885009766
2014-11-10,25.193334579467773,87.12767791748047,87.3157730102539,69.58900451660156,31.634626388549805,34.47285079956055,68.87831115722656,69.10871887207031,95.37430572509766,54.50920867919922
2014-11-11,25.229703903198242,87.18655395507812,87.4078598022461,69.60663604736328,31.642560958862305,34.455543518066406,68.89553833007812,69.10871887207031,95.51265716552734,54.532920837402344
2014-11-12,25.243343353271484,87.00151062011719,87.53678894042969,69.61544036865234,31.674331665039062,34.446903228759766,68.9471664428711,69.0015640258789,95.62337493896484,54.5250129699707
2014-11-13,25.26834487915039,86.93425750732422,87.656494140625,69.48323822021484,31.737876892089844,34.49881362915039,69.05909729003906,69.02629852294922,95.69719696044922,54.596092224121094
2014-11-14,25.27515983581543,86.9847183227539,87.70252227783203,69.51850128173828,31.74580955505371,34.43825149536133,68.955810546875,69.04275512695312,95.7894287109375,54.659263610839844
2014-11-17,25.238794326782227,87.16131591796875,87.56442260742188,69.61544036865234,31.77758026123047,34.53340530395508,68.99884033203125,69.2157974243164,95.58646392822266,54.76983642578125
2014-11-18,25.420629501342773,87.59024047851562,88.11690521240234,70.05609893798828,31.888774871826172,34.697776794433594,69.41217803955078,69.52070617675781,96.30606842041016,55.014686584472656
2014-11-19,25.361536026000977,87.4556884765625,87.96957397460938,69.90628814697266,31.92054557800293,34.68047332763672,69.5327377319336,69.41356658935547,96.06620025634766,54.943603515625
2014-11-20,25.400175094604492,87.69955444335938,88.16297149658203,70.15306091308594,31.99996566772461,34.689117431640625,69.66191101074219,69.57837677001953,96.26918029785156,55.09364318847656
2014-11-21,25.525184631347656,88.13690185546875,88.61416625976562,70.57608032226562,32.13498306274414,34.775638580322266,70.1354751586914,69.87499237060547,96.88728332519531,55.33057403564453
2014-11-24,25.647924423217773,88.26303100585938,89.0746078491211,70.82283020019531,32.055580139160156,34.8361930847168,70.27326202392578,69.96564483642578,97.44083404541016,55.37795639038086
2014-11-25,25.65701675415039,88.15373229980469,89.05618286132812,70.76997375488281,32.031734466552734,34.84482955932617,70.2043685913086,69.89147186279297,97.44083404541016,55.28317642211914
2014-11-26,25.73201560974121,88.30508422851562,89.31404113769531,70.81404113769531,32.15087127685547,35.000553131103516,70.32491302490234,70.05628204345703,97.71759033203125,55.49641418457031
2014-11-28,25.72974967956543,87.84252166748047,89.36929321289062,70.64657592773438,32.15882873535156,35.19085693359375,70.2043685913086,69.79261016845703,97.60688018798828,55.37005615234375
2014-12-01,25.4910945892334,87.40522003173828,88.37477111816406,70.09136199951172,32.063507080078125,35.061100006103516,69.74798583984375,69.52893829345703,96.44447326660156,55.022552490234375
2014-12-02,25.622922897338867,88.05278015136719,88.74309539794922,70.47032928466797,32.22235107421875,35.18219757080078,70.2129898071289,70.02330780029297,96.97032165527344,55.33057403564453
2014-12-03,25.716114044189453,88.48170471191406,89.1114501953125,70.89334106445312,32.26206970214844,35.242774963378906,70.56602478027344,70.26228332519531,97.3854751586914,55.51222610473633
2014-12-04,25.7070255279541,88.3219223022461,89.09304809570312,70.7435302734375,32.20646667480469,35.208160400390625,70.3938217163086,70.21283721923828,97.33010864257812,55.409549713134766
2014-12-05,25.74111557006836,88.59101104736328,89.1574935913086,70.87572479248047,32.23029708862305,35.208160400390625,70.52297973632812,70.39412689208984,97.3577880859375,55.441131591796875
2014-12-08,25.563823699951172,88.01913452148438,88.44843292236328,70.34693908691406,31.99203109741211,35.14759826660156,70.03215789794922,70.00685119628906,96.50904846191406,54.95150375366211
2014-12-09,25.57973289489746,87.97710418701172,88.44843292236328,70.41743469238281,31.809354782104492,35.061100006103516,69.97187805175781,69.82559204101562,96.684326171875,54.83302307128906
2014-12-10,25.168336868286133,86.52215576171875,87.02110290527344,69.26290130615234,31.34869956970215,34.63722229003906,68.86107635498047,68.67195892333984,95.17131042480469,53.94059753417969
2014-12-11,25.297897338867188,86.92583465576172,87.42627716064453,69.61544036865234,31.47576904296875,34.84482955932617,69.24857330322266,69.02629852294922,95.54957580566406,54.145938873291016
2014-12-12,24.91376495361328,85.42886352539062,86.21076202392578,68.53141021728516,30.967458724975586,34.394989013671875,68.18081665039062,67.86447143554688,94.30411529541016,53.22980880737305
2014-12-15,24.747833251953125,84.75606536865234,85.70427703857422,68.1877212524414,30.83243179321289,34.22200012207031,67.83637237548828,67.32063293457031,93.6306381225586,52.8270263671875
2014-12-16,24.4750919342041,84.32715606689453,84.78340148925781,67.76465606689453,30.71329116821289,34.040313720703125,67.60387420654297,66.933349609375,92.60659790039062,52.526920318603516
2014-12-17,24.981958389282227,86.1185073852539,86.45014953613281,69.15717315673828,31.253387451171875,34.63722229003906,68.80944061279297,68.25173950195312,94.60856628417969,53.585205078125
2014-12-18,25.57973289489746,88.11164093017578,88.50367736816406,70.68182373046875,31.96026039123535,35.286014556884766,70.28865051269531,69.9574203491211,96.76734161376953,54.86892318725586
2014-12-19,25.666107177734375,88.56581115722656,88.85357666015625,71.01371002197266,32.0476188659668,35.36387634277344,70.3838882446289,70.31996154785156,97.23786163330078,55.04412841796875
2014-12-22,25.804758071899414,88.96107482910156,89.24037170410156,71.30577087402344,32.24354934692383,35.58015441894531,70.9728012084961,70.63745880126953,97.5397720336914,55.32284164428711
2014-12-23,25.750205993652344,89.2722396850586,89.26799011230469,71.54470825195312,32.3795051574707,35.62339401245117,71.28458404541016,70.87786865234375,97.44715881347656,55.49805450439453
2014-12-24,25.762983322143555,89.2620849609375,89.30218505859375,71.55358123779297,32.339515686035156,35.64774703979492,71.15467834472656,70.88616180419922,97.5212631225586,55.51396179199219
2014-12-26,25.877090454101562,89.41435241699219,89.66268157958984,71.7305908203125,32.38749313354492,35.717323303222656,71.26725769042969,71.0022201538086,97.94725799560547,55.68122100830078
2014-12-29,25.911325454711914,89.5750732421875,89.75514221191406,71.92527770996094,32.323509216308594,35.752113342285156,71.25859832763672,71.06854248046875,98.1417465209961,55.705101013183594
2014-12-30,25.733320236206055,89.27054595947266,89.18204498291016,71.50048828125,32.17957305908203,35.60425567626953,70.9814682006836,70.78669738769531,97.5119857788086,55.402488708496094
2014-12-31,25.468589782714844,88.31463623046875,88.37781524658203,70.84557342529297,31.867694854736328,35.20420455932617,70.28865051269531,70.04060363769531,96.67850494384766,54.74947738647461
2015-01-02,25.44577407836914,88.34001922607422,88.29463958740234,70.82787322998047,31.83570098876953,35.23030090332031,70.16739654541016,70.05719757080078,96.54882049560547,54.733558654785156
2015-01-05,25.066936492919922,86.77505493164062,86.79717254638672,69.4206771850586,31.387874603271484,34.89982604980469,69.0415267944336,68.76397705078125,94.86328125,53.74606704711914
2015-01-06,24.831878662109375,85.95452117919922,85.99299621582031,68.66841125488281,31.195951461791992,34.80414962768555,68.43525695800781,68.1588363647461,93.96495056152344,53.39567565917969
2015-01-07,25.183319091796875,86.8427505493164,87.07447814941406,69.4914779663086,31.563817977905273,35.2476921081543,69.32731628417969,68.9214859008789,95.14110565185547,54.00089645385742
2015-01-08,25.655723571777344,88.37386322021484,88.66437530517578,70.71282196044922,32.147586822509766,35.76950454711914,70.53114318847656,70.1898193359375,96.81739044189453,55.01225662231445
2015-01-09,25.470874786376953,87.56177520751953,87.98960876464844,70.13754272460938,31.899675369262695,35.56077575683594,69.94219970703125,69.5514907836914,96.09503936767578,54.590213775634766
2015-01-12,25.286022186279297,86.95270538330078,87.29635620117188,69.43838500976562,31.72374725341797,35.404239654541016,69.43990325927734,69.07899475097656,95.24298095703125,54.23183822631836
2015-01-13,25.251789093017578,86.69046020507812,87.19467163085938,69.26136779785156,31.65178108215332,35.36944580078125,69.27536010742188,68.80542755126953,95.15961456298828,54.12832260131836
2015-01-14,25.146812438964844,86.09832763671875,86.80643463134766,68.8985366821289,31.499835968017578,35.2476921081543,68.84234619140625,68.34120178222656,94.6965560913086,53.88145065307617
2015-01-15,24.88665199279785,85.37081909179688,85.90979766845703,68.26130676269531,31.3798828125,35.19551467895508,68.5478744506836,67.85209655761719,93.61299133300781,53.49919891357422
2015-01-16,25.20158576965332,86.43668365478516,87.03750610351562,69.19944763183594,31.803712844848633,35.57817077636719,69.30134582519531,68.73909759521484,94.76138305664062,54.08053207397461
2015-01-20,25.283740997314453,86.35209655761719,87.37952423095703,69.23484802246094,31.83570098876953,35.63905334472656,69.30134582519531,68.75569152832031,95.19668579101562,54.2557258605957
2015-01-21,25.402406692504883,86.86810302734375,87.79550170898438,69.71275329589844,31.971656799316406,35.699920654296875,69.5524673461914,69.12042236328125,95.69678497314453,54.470741271972656
2015-01-22,25.80634880065918,88.20466613769531,89.13581085205078,70.68626403808594,32.347511291503906,36.22172546386719,70.5397720336914,70.14007568359375,97.18783569335938,55.195438385009766
2015-01-23,25.737878799438477,87.48564147949219,88.8769760131836,70.3056869506836,31.939655303955078,36.03040313720703,70.10675811767578,69.55977630615234,97.02114868164062,54.74150085449219
2015-01-26,25.790374755859375,87.84091186523438,89.20976257324219,70.65087890625,31.971656799316406,36.10866928100586,70.30594635009766,69.72557830810547,97.37308502197266,54.86892318725586
2015-01-27,25.356773376464844,86.86810302734375,87.9249038696289,70.08445739746094,31.48384666442871,35.847774505615234,69.60443115234375,68.81370544433594,96.1968994140625,54.00885772705078
2015-01-28,25.137680053710938,85.38774871826172,87.16691589355469,69.01358795166016,31.075992584228516,35.43901824951172,68.66045379638672,67.66970825195312,95.2614974975586,53.467342376708984
2015-01-29,25.393278121948242,86.0306625366211,88.08203125,69.65078735351562,31.3798828125,35.62164306640625,69.0415267944336,68.30803680419922,96.14132690429688,54.0566520690918
2015-01-30,25.046398162841797,84.82942962646484,87.08372497558594,68.77462768554688,30.876075744628906,35.030277252197266,67.91566467285156,67.17232513427734,95.20594024658203,53.17268753051758
2015-02-02,25.27461051940918,86.0052719116211,87.96186828613281,69.51805114746094,31.307912826538086,35.33466720581055,68.83367919921875,68.24170684814453,96.10428619384766,53.89737319946289
2015-02-03,25.569002151489258,87.3841323852539,89.08032989501953,70.94291687011719,31.79570960998535,35.726009368896484,69.94219970703125,69.31107330322266,97.32677459716797,54.61408996582031
2015-02-04,25.4891300201416,87.0203857421875,88.84000396728516,70.54464721679688,31.715747833251953,35.63905334472656,69.61309814453125,69.04581451416016,96.99337005615234,54.35926055908203
2015-02-05,25.7812442779541,87.96782684326172,89.79210662841797,71.37655639648438,32.02762985229492,35.98692321777344,70.33191680908203,69.77533721923828,98.01209259033203,54.92466735839844
2015-02-06,25.610088348388672,87.71406555175781,89.43162536621094,71.07567596435547,31.987651824951172,35.67383575439453,70.13272094726562,69.71729278564453,97.48419189453125,54.70964431762695
2015-02-09,25.482282638549805,87.34182739257812,89.03412628173828,70.82787322998047,31.83570098876953,35.48250961303711,69.76899719238281,69.41058349609375,97.07672119140625,54.51055908203125
2015-02-10,25.820045471191406,88.09473419189453,90.13410186767578,71.51815032958984,32.16357421875,35.85646438598633,70.49649047851562,70.04887390136719,98.2806625366211,55.07598114013672
2015-02-11,25.865684509277344,87.94244384765625,90.3652114868164,71.4473876953125,32.16357421875,35.873870849609375,70.52245330810547,69.94941711425781,98.54924774169922,55.04412841796875
2015-02-12,26.134973526000977,88.88141632080078,91.17863464355469,72.20850372314453,32.41948318481445,36.047794342041016,70.93817901611328,70.5960464477539,99.52169799804688,55.58565139770508
2015-02-13,26.251359939575195,89.15213775634766,91.75175476074219,72.49171447753906,32.5394401550293,36.07387161254883,71.35386657714844,70.78669738769531,100.10514831542969,55.752872467041016
2015-02-17,26.303857803344727,89.32975769042969,91.8534164428711,72.67754364013672,32.5234375,36.09126281738281,71.44911193847656,70.95248413085938,100.22552490234375,55.8006591796875
2015-02-18,26.360904693603516,89.19442749023438,92.04754638671875,72.74835968017578,32.45146942138672,36.21302795410156,71.50973510742188,70.8530044555664,100.44779968261719,55.79269790649414
2015-02-19,26.38829231262207,88.85604095458984,92.22313690185547,72.71296691894531,32.3954963684082,36.056488037109375,71.36251831054688,70.645751953125,100.59600067138672,55.63341522216797
2015-02-20,26.568586349487305,89.38897705078125,92.87020111083984,73.1112060546875,32.5074462890625,36.29129409790039,71.74358367919922,71.04365539550781,101.30912780761719,55.880306243896484
2015-02-23,26.607376098632812,89.2366943359375,92.95339965820312,73.02272033691406,32.4434700012207,36.334781646728516,71.6483154296875,70.96076202392578,101.36470031738281,55.92808532714844
2015-02-24,26.637041091918945,89.55815124511719,93.05506134033203,73.15546417236328,32.60341262817383,36.35218048095703,71.91678619384766,71.30066680908203,101.41099548339844,56.12717056274414
2015-02-25,26.614221572875977,89.4566421508789,93.08281707763672,73.1466064453125,32.60341262817383,36.36087417602539,71.8648452758789,71.15142822265625,101.53138732910156,55.9678955078125
2015-02-26,26.648454666137695,89.10981750488281,93.18447875976562,72.8456802368164,32.54743576049805,36.326087951660156,71.7782211303711,70.97735595703125,101.53138732910156,55.9678955078125
2015-02-27,26.543474197387695,88.87297058105469,92.82398986816406,72.71296691894531,32.491455078125,36.308692932128906,71.70894622802734,70.73695373535156,101.15167999267578,55.77677917480469
2015-03-02,26.74430274963379,89.27054595947266,93.5634765625,73.06696319580078,32.64339828491211,36.430450439453125,72.07269287109375,71.0353775024414,102.00371551513672,55.943992614746094
2015-03-03,26.614221572875977,88.85604095458984,93.21222686767578,72.7926025390625,32.4754524230957,36.29129409790039,71.60501861572266,70.72036743164062,101.61474609375,55.752872467041016
2015-03-04,26.529783248901367,88.50074768066406,92.79627227783203,72.44744873046875,32.29951477050781,36.126060485839844,71.1893081665039,70.4468002319336,101.20723724365234,55.46620559692383
2015-03-05,26.545759201049805,88.61917114257812,92.93492889404297,72.58019256591797,32.291526794433594,36.256507873535156,71.38850402832031,70.53797912597656,101.3369140625,55.362667083740234
2015-03-06,26.17377281188965,87.34182739257812,91.6315689086914,71.49162292480469,31.779733657836914,35.61296463012695,70.3838882446289,69.53490447998047,99.96623229980469,54.59817123413086
2015-03-09,26.294723510742188,87.71406555175781,92.00131225585938,71.66861724853516,31.90767478942871,35.778194427490234,70.80827331542969,69.8333969116211,100.29039764404297,54.80522918701172
2015-03-10,25.877090454101562,86.30982208251953,90.59628295898438,70.5800552368164,31.4278564453125,35.3172721862793,69.7430191040039,68.68936920166016,98.72521209716797,53.984962463378906
2015-03-11,25.778963088989258,86.36901092529297,90.30049133300781,70.5800552368164,31.33190155029297,35.23900604248047,69.53515625,68.68936920166016,98.35475158691406,53.76995849609375
2015-03-12,26.082489013671875,87.42643737792969,91.41897583007812,71.48278045654297,31.603788375854492,35.699920654296875,70.4098892211914,69.51002502441406,99.67912292480469,54.391109466552734
2015-03-13,25.929580688476562,86.92732238769531,90.87358093261719,70.98717498779297,31.451847076416016,35.5259895324707,69.83829498291016,69.07899475097656,99.03083801269531,54.08053207397461
2015-03-16,26.299291610717773,88.03548431396484,92.08451080322266,71.9606704711914,31.811704635620117,36.01300048828125,70.79960632324219,69.9991683959961,100.39225769042969,54.7255859375
2015-03-17,26.249082565307617,87.72250366210938,91.96434020996094,71.69518280029297,31.65178108215332,35.85646438598633,70.39256286621094,69.65925598144531,100.34593200683594,54.60612487792969
2015-03-18,26.543474197387695,88.88141632080078,92.98113250732422,72.71296691894531,32.003639221191406,36.29129409790039,71.05941772460938,70.52969360351562,101.48507690429688,55.31488800048828
2015-03-19,26.527496337890625,88.21312713623047,92.82398986816406,72.28815460205078,31.803712844848633,36.17825698852539,70.67835235595703,70.00745391845703,101.41099548339844,54.93264389038086
2015-03-20,26.74430274963379,89.05904388427734,93.54499816894531,72.9954605102539,32.12359619140625,36.465240478515625,71.20662689208984,70.6208724975586,102.27228546142578,55.338775634765625
2015-03-23,26.6644229888916,88.9829330444336,93.3046646118164,72.95099639892578,32.16384506225586,36.52611541748047,71.17091369628906,70.6208724975586,101.88330841064453,55.37245559692383
2015-03-24,26.541200637817383,88.31463623046875,92.93492889404297,72.515625,31.954519271850586,36.308692932128906,70.8661117553711,70.10694122314453,101.42949676513672,54.93953323364258
2015-03-25,26.046825408935547,87.21290588378906,91.37140655517578,71.54708099365234,31.5278263092041,35.8536491394043,69.8210220336914,69.32303619384766,99.5641860961914,54.33026885986328
2015-03-26,25.99415397644043,86.96636962890625,91.22303009033203,71.3604965209961,31.471450805664062,35.7401008605957,69.68168640136719,69.1312255859375,99.42485809326172,54.17793655395508
2015-03-27,26.06971549987793,87.12789154052734,91.51050567626953,71.67147827148438,31.584165573120117,35.897308349609375,69.89939880371094,69.2896957397461,99.6571044921875,54.29016876220703
2015-03-30,26.344493865966797,88.3010482788086,92.53060913085938,72.515625,31.962566375732422,36.290348052978516,70.75289154052734,70.1819839477539,100.82756042480469,54.97962188720703
2015-03-31,26.092615127563477,87.62944793701172,91.73307800292969,72.0180435180664,31.72909164428711,36.03706741333008,70.08229064941406,69.79837036132812,97.17681884765625,54.755149841308594
2015-04-01,25.973541259765625,87.30641174316406,91.39923095703125,71.8313980102539,31.551971435546875,35.94971466064453,69.88196563720703,69.35638427734375,99.53633117675781,54.402408599853516
2015-04-02,26.04452896118164,87.62096405029297,91.70525360107422,72.15129852294922,31.60832405090332,36.019588470458984,70.05614471435547,69.59823608398438,99.94506072998047,54.55472183227539
2015-04-06,26.193368911743164,88.23302459716797,92.33584594726562,72.71110534667969,31.857912063598633,36.22048568725586,70.6396713256836,70.0652084350586,100.55814361572266,54.963592529296875
2015-04-07,26.15902328491211,87.95250701904297,92.12255096435547,72.44454956054688,31.849863052368164,36.08073806762695,70.39584350585938,69.90677642822266,100.31661987304688,54.86738586425781
2015-04-08,26.291831970214844,88.05451965332031,92.56769561767578,72.68443298339844,31.849863052368164,36.185546875,70.60482788085938,69.9734878540039,100.9018783569336,54.86738586425781
2015-04-09,26.385717391967773,88.4285659790039,93.00353240966797,72.96878051757812,31.970626831054688,36.24668502807617,70.9096450805664,70.34042358398438,101.27344512939453,55.14797592163086
2015-04-10,26.495628356933594,88.98113250732422,93.3373794555664,73.16426086425781,32.107486724853516,36.3427619934082,71.06640625,70.82408142089844,101.61717224121094,55.59691619873047
2015-04-13,26.381139755249023,88.61559295654297,92.85514831542969,72.79997253417969,31.946462631225586,36.185546875,70.75289154052734,70.53221893310547,101.16197204589844,55.30030059814453
2015-04-14,26.37425994873047,88.921630859375,92.86442565917969,72.9954605102539,32.0430908203125,36.26414489746094,70.77902221679688,70.73235321044922,101.13410949707031,55.44459533691406
2015-04-15,26.477304458618164,89.39771270751953,93.27246856689453,73.4486083984375,32.22019958496094,36.29907989501953,70.89225006103516,71.10760498046875,101.54285430908203,55.79734420776367
