Date,IVW,IWD,IWF,RSP,SCHD,USMV,VIG,VTV,VUG,VYM
2014-02-10,21.901042938232422,75.78843688964844,77.01895904541016,60.87208557128906,27.327392578125,29.54521369934082,61.016239166259766,59.86302947998047,84.01531219482422,46.487464904785156
2014-02-11,22.135013580322266,76.6833724975586,77.80303192138672,61.490997314453125,27.63094139099121,29.860618591308594,61.69514846801758,60.56786346435547,84.85665893554688,47.005882263183594
2014-02-12,22.16200828552246,76.7165298461914,77.9580078125,61.56946563720703,27.646514892578125,29.860618591308594,61.7969970703125,60.584068298339844,84.96640014648438,46.99040985107422
2014-02-13,22.303739547729492,77.09769439697266,78.50502014160156,61.95302200317383,27.747697830200195,30.05666160583496,62.0430793762207,60.85953140258789,85.61571502685547,47.222537994384766
2014-02-14,22.37798500061035,77.63634490966797,78.67823791503906,62.26683044433594,27.95005989074707,30.218629837036133,62.44194793701172,61.256526947021484,85.87177276611328,47.547515869140625
2014-02-18,22.431976318359375,77.7606201171875,78.91527557373047,62.49347686767578,27.872228622436523,30.303874969482422,62.36554718017578,61.256526947021484,86.20096588134766,47.49335861206055
2014-02-19,22.278995513916016,77.1971206665039,78.45030975341797,62.21453857421875,27.73213005065918,30.193058013916016,62.03459930419922,60.835208892822266,85.56997680664062,47.17611312866211
2014-02-20,22.400484085083008,77.65289306640625,78.96088409423828,62.65911865234375,27.942276000976562,30.389122009277344,62.40800476074219,61.313228607177734,86.10955047607422,47.52429962158203
2014-02-21,22.402727127075195,77.55345153808594,78.93347930908203,62.69399642944336,27.872228622436523,30.355009078979492,62.36554718017578,61.248390197753906,85.9540786743164,47.44692611694336
2014-02-24,22.533206939697266,78.08380889892578,79.27082824707031,63.02522659301758,28.02010726928711,30.39765167236328,62.6625862121582,61.58059310913086,86.49362182617188,47.640380859375
2014-02-25,22.5174617767334,77.90148162841797,79.31642150878906,62.97294235229492,28.051250457763672,30.39765167236328,62.78140640258789,61.40232467651367,86.56678771972656,47.586212158203125
2014-02-26,22.506216049194336,77.93463897705078,79.41668701171875,63.051368713378906,28.051250457763672,30.40617561340332,63.02748489379883,61.4752311706543,86.5484848022461,47.586212158203125
2014-02-27,22.652448654174805,78.22466278076172,79.91813659667969,63.31291580200195,28.19135093688965,30.51698875427246,63.28207778930664,61.75881576538086,87.07890319824219,47.818336486816406
2014-02-28,22.688444137573242,78.45668029785156,79.98196411132812,63.487266540527344,28.323671340942383,30.627798080444336,63.62153244018555,61.969459533691406,87.1246337890625,47.96533966064453
2014-03-03,22.5174617767334,77.9180679321289,79.43495178222656,63.04269027709961,28.121299743652344,30.414691925048828,63.146305084228516,61.55626678466797,86.48448181152344,47.64810562133789
2014-03-04,22.879671096801758,78.98703002929688,80.64747619628906,63.98414611816406,28.51046371459961,30.832380294799805,63.927024841308594,62.43122863769531,87.79222869873047,48.313541412353516
2014-03-05,22.852678298950195,79.06159210205078,80.57453918457031,63.949241638183594,28.424840927124023,30.764183044433594,63.71488571166992,62.42314529418945,87.81050109863281,48.189735412597656
2014-03-06,22.90216827392578,79.38479614257812,80.67479705810547,64.1148910522461,28.43263053894043,30.74713897705078,63.88459777832031,62.625701904296875,87.892822265625,48.27485275268555
2014-03-07,22.86842155456543,79.53396606445312,80.51985168457031,64.1148910522461,28.51046371459961,30.823863983154297,64.06281280517578,62.795814514160156,87.66415405273438,48.352237701416016
2014-03-10,22.85942268371582,79.43450927734375,80.44691467285156,63.96669387817383,28.49490737915039,30.79829216003418,64.02039337158203,62.747188568115234,87.60932159423828,48.313541412353516
2014-03-11,22.77393913269043,78.90416717529297,80.1551284790039,63.63543701171875,28.409278869628906,30.764183044433594,63.85063934326172,62.38262939453125,87.28010559082031,48.06592559814453
2014-03-12,22.76943588256836,78.98703002929688,80.1551284790039,63.661617279052734,28.45598030090332,30.789751052856445,63.893070220947266,62.37453842163086,87.353271484375,48.12010192871094
2014-03-13,22.4702205657959,78.26609802246094,79.12499237060547,62.93806838989258,28.15241813659668,30.534032821655273,63.239654541015625,61.8235969543457,86.15524291992188,47.740962982177734
2014-03-14,22.384729385375977,78.10865783691406,78.942626953125,62.90320587158203,28.12908172607422,30.551084518432617,63.163265228271484,61.685882568359375,85.88090515136719,47.66358947753906
2014-03-17,22.605205535888672,78.82130432128906,79.60816192626953,63.42622756958008,28.378149032592773,30.755661010742188,63.75730895996094,62.25299835205078,86.62165069580078,48.089149475097656
2014-03-18,22.800928115844727,79.34333801269531,80.28278350830078,63.914405822753906,28.518251419067383,30.89205551147461,64.00341796875,62.69051742553711,87.36239624023438,48.40639877319336
2014-03-19,22.63895034790039,78.97046661376953,79.7631607055664,63.565704345703125,28.3392333984375,30.653371810913086,63.468780517578125,62.38262939453125,86.69481658935547,48.058197021484375
2014-03-20,22.72894287109375,79.53396606445312,80.00927734375,63.8359375,28.471546173095703,30.713037490844727,63.570613861083984,62.884925842285156,86.96914672851562,48.41413116455078
2014-03-21,22.593961715698242,79.4676513671875,79.42582702636719,63.74141311645508,28.43263053894043,30.627798080444336,63.468780517578125,62.81202697753906,86.36559295654297,48.39091491699219
2014-03-24,22.445480346679688,79.31021118164062,78.90613555908203,63.286380767822266,28.407560348510742,30.49993896484375,63.20368957519531,62.69051742553711,85.65229797363281,48.37612533569336
2014-03-25,22.525371551513672,79.73741149902344,79.14032745361328,63.49639892578125,28.59563636779785,30.604469299316406,63.70657730102539,63.081546783447266,85.85867309570312,48.718772888183594
2014-03-26,22.317724227905273,79.21275329589844,78.3719711303711,63.006343841552734,28.485919952392578,30.510215759277344,63.34857940673828,62.7719612121582,84.95062255859375,48.508506774902344
2014-03-27,22.236473083496094,79.18775939941406,78.18902587890625,62.88383483886719,28.517271041870117,30.518789291381836,63.25484085083008,62.6741943359375,84.80387115478516,48.54743957519531
2014-03-28,22.329011917114258,79.59584045410156,78.51831817626953,63.29512405395508,28.681835174560547,30.59589958190918,63.6298828125,63.04083251953125,85.0423355102539,48.79664993286133
2014-03-31,22.534399032592773,80.36199951171875,79.15862274169922,63.872676849365234,28.877750396728516,30.8872013092041,64.124267578125,63.63551330566406,85.73941802978516,49.154876708984375
2014-04-01,22.728504180908203,80.70343017578125,79.99098205566406,64.40652465820312,28.95612144470215,30.912912368774414,64.35440826416016,63.83106231689453,86.7391586303711,49.326202392578125
2014-04-02,22.812023162841797,80.91996002197266,80.25627136230469,64.66026306152344,29.050155639648438,30.990015029907227,64.65271759033203,64.06733703613281,86.97764587402344,49.513099670410156
2014-04-03,22.735279083251953,81.01985168457031,79.84465026855469,64.58151245117188,29.081504821777344,30.99859046936035,64.75503540039062,64.09992218017578,86.50067138671875,49.52088928222656
2014-04-04,22.360610961914062,80.3036880493164,78.55492401123047,63.846431732177734,28.85424041748047,30.741561889648438,64.11573791503906,63.57849884033203,85.02400207519531,49.11594009399414
2014-04-07,22.08524513244629,79.36266326904297,77.61276245117188,62.99760818481445,28.689674377441406,30.52735710144043,63.57022476196289,62.91046142578125,83.93254089355469,48.734344482421875
2014-04-08,22.171016693115234,79.62914276123047,78.03351593017578,63.33887481689453,28.791547775268555,30.655872344970703,63.791812896728516,63.06526184082031,84.47369384765625,48.92124938964844
2014-04-09,22.496030807495117,80.32035064697266,79.14945220947266,63.951446533203125,28.995296478271484,30.878643035888672,64.36292266845703,63.602962493896484,85.71190643310547,49.27168655395508
2014-04-10,21.929513931274414,78.8380126953125,77.25602722167969,62.61256790161133,28.587797164916992,30.43311309814453,63.305973052978516,62.46238327026367,83.52896881103516,48.485145568847656
2014-04-11,21.685749053955078,78.1968002319336,76.36874389648438,61.90372848510742,28.407560348510742,30.210342407226562,62.87126922607422,61.989845275878906,82.52922821044922,48.173648834228516
2014-04-14,21.870832443237305,78.72975158691406,76.96330261230469,62.45503234863281,28.587797164916992,30.43311309814453,63.357120513916016,62.421634674072266,83.19876861572266,48.45399475097656
2014-04-15,22.02205467224121,79.3210220336914,77.42066955566406,62.848846435546875,28.79938316345215,30.6130313873291,63.75774002075195,62.85343551635742,83.79497528076172,48.74991989135742
2014-04-16,22.29515838623047,79.98725128173828,78.36279296875,63.49639892578125,29.050155639648438,30.912912368774414,64.311767578125,63.42371368408203,84.84971618652344,49.201595306396484
2014-04-17,22.319976806640625,80.245361328125,78.4268569946289,63.61014938354492,29.206886291503906,30.930034637451172,64.63569641113281,63.55408477783203,84.9322738647461,49.333980560302734
2014-04-21,22.437349319458008,80.43694305419922,78.80186462402344,63.77641677856445,29.277416229248047,31.024293899536133,64.76353454589844,63.70070266723633,85.41839599609375,49.46637725830078
2014-04-22,22.577281951904297,80.74504852294922,79.3323974609375,64.06520080566406,29.269577026367188,31.092844009399414,64.78913879394531,63.87180709838867,86.01455688476562,49.58319091796875
2014-04-23,22.4892578125,80.69509887695312,78.99397277832031,64.01271057128906,29.206886291503906,31.041425704956055,64.78913879394531,63.88808822631836,85.55598449707031,49.47416305541992
2014-04-24,22.543432235717773,80.81999969482422,79.12201690673828,64.10022735595703,29.152029037475586,30.990015029907227,64.66123962402344,63.85550308227539,85.89535522460938,49.684425354003906
2014-04-25,22.308692932128906,80.32035064697266,78.2713623046875,63.5139045715332,29.04231834411621,30.921466827392578,64.19244384765625,63.52961730957031,84.76718139648438,49.567604064941406
2014-04-28,22.376407623291016,80.47026062011719,78.45429229736328,63.49639892578125,29.332265853881836,31.092844009399414,64.46519470214844,63.774051666259766,84.87725067138672,49.99592971801758
2014-04-29,22.491518020629883,80.80335235595703,78.90251159667969,63.77641677856445,29.340103149414062,31.169946670532227,64.59306335449219,63.993995666503906,85.50093841552734,50.097171783447266
2014-04-30,22.570520401000977,81.0948257446289,79.2134780883789,64.1176986694336,29.402799606323242,31.29846954345703,64.77206420898438,64.18138885498047,85.77609252929688,50.19061279296875
2014-05-01,22.613393783569336,81.07815551757812,79.27752685546875,64.14398193359375,29.30092430114746,31.289899826049805,64.5589599609375,64.03474426269531,86.11547088623047,50.112735748291016
2014-05-02,22.577281951904297,80.9532470703125,79.2592544555664,64.10022735595703,29.30876350402832,31.204221725463867,64.610107421875,63.92881774902344,86.14298248291016,50.011497497558594
2014-05-05,22.672080993652344,80.89495086669922,79.49708557128906,64.187744140625,29.30092430114746,31.289899826049805,64.7209243774414,63.84733581542969,86.46399688720703,50.03485870361328
2014-05-06,22.466691970825195,80.28706359863281,78.76529693603516,63.64516067504883,29.12069320678711,31.05856704711914,64.35440826416016,63.39113235473633,85.62017059326172,49.676639556884766
2014-05-07,22.532150268554688,80.97824096679688,78.98481750488281,64.03020477294922,29.355775833129883,31.247060775756836,64.89990997314453,64.00215148925781,85.69354248046875,50.058231353759766
2014-05-08,22.50054931640625,80.81999969482422,78.8201675415039,63.942691802978516,29.371456146240234,31.22991943359375,64.84026336669922,63.92881774902344,85.4642562866211,49.988136291503906
2014-05-09,22.565996170043945,80.81166076660156,79.15862274169922,64.03894805908203,29.43414306640625,31.272756576538086,65.06185913085938,63.95326614379883,85.8036117553711,50.00372314453125
2014-05-12,22.821046829223633,81.46958923339844,80.04588317871094,64.74778747558594,29.57520294189453,31.42699432373047,65.6159439086914,64.44210052490234,86.90425109863281,50.284061431884766
2014-05-13,22.83684730529785,81.5278549194336,80.04588317871094,64.7215347290039,29.622222900390625,31.469820022583008,65.63296508789062,64.56428527832031,86.80337524414062,50.36973190307617
2014-05-14,22.71722412109375,81.1447982788086,79.6342544555664,64.34525299072266,29.528186798095703,31.39271354675293,65.24940490722656,64.29545593261719,86.38145446777344,50.229549407958984
2014-05-15,22.50731086730957,80.51187896728516,78.92993927001953,63.79395294189453,29.24606704711914,31.135663986206055,64.5674819946289,63.692569732666016,85.6568832397461,49.81680679321289
2014-05-16,22.62242317199707,80.63681030273438,79.3689956665039,64.05645751953125,29.34794044494629,31.28132438659668,64.78913879394531,63.7984733581543,86.16133117675781,49.99592971801758
2014-05-19,22.739795684814453,80.9032974243164,79.7440185546875,64.2927474975586,29.340103149414062,31.28132438659668,64.95957946777344,63.96957015991211,86.66576385498047,50.07380676269531
2014-05-20,22.597597122192383,80.37863159179688,79.1951904296875,63.732688903808594,29.183378219604492,31.092844009399414,64.32881927490234,63.54591751098633,86.06958770751953,49.785667419433594
2014-05-21,22.81653594970703,80.93659210205078,79.84465026855469,64.19648742675781,29.402799606323242,31.26419448852539,64.84026336669922,64.05104064941406,86.82170867919922,50.1672477722168
2014-05-22,22.895530700683594,81.1447982788086,80.1465072631836,64.38899230957031,29.418481826782227,31.324167251586914,64.87437438964844,64.15695190429688,87.1885986328125,50.25292205810547
2014-05-23,23.017412185668945,81.39461517333984,80.5855484008789,64.7215347290039,29.481164932250977,31.39271354675293,65.11302185058594,64.3117446899414,87.69303131103516,50.38529586791992
2014-05-27,23.195722579956055,81.7943344116211,81.19839477539062,65.0978012084961,29.551692962646484,31.46125030517578,65.3431625366211,64.59687042236328,88.45430755615234,50.60335922241211
2014-05-28,23.148317337036133,81.84431457519531,80.94227600097656,65.02780151367188,29.54384994506836,31.401288986206055,65.26644897460938,64.6131591796875,88.20668029785156,50.61893081665039
2014-05-29,23.288259506225586,82.18576049804688,81.46367645263672,65.41284942626953,29.669235229492188,31.54693031311035,65.6159439086914,64.91458129882812,88.75699615478516,50.868141174316406
2014-05-30,23.310829162597656,82.23571014404297,81.61917877197266,65.50035858154297,29.79463005065918,31.658321380615234,65.81196594238281,65.06939697265625,88.83953094482422,50.98493576049805
2014-06-02,23.355966567993164,82.37727355957031,81.70149230957031,65.61412811279297,29.786781311035156,31.641183853149414,65.88867950439453,65.16716003417969,88.85785675048828,50.96935272216797
2014-06-03,23.333410263061523,82.43557739257812,81.5277099609375,65.59661865234375,29.731937408447266,31.606908798217773,65.81196594238281,65.15900421142578,88.82119750976562,50.9771614074707
2014-06-04,23.376283645629883,82.56881713867188,81.75637817382812,65.79788970947266,29.716257095336914,31.735429763793945,65.99095916748047,65.25676727294922,89.05049133300781,51.02387619018555
2014-06-05,23.545560836791992,83.18507385253906,82.31433868408203,66.2441635131836,29.904333114624023,31.85538101196289,66.4256591796875,65.67228698730469,89.70169067382812,51.358741760253906
2014-06-06,23.658409118652344,83.5931396484375,82.67107391357422,66.59420776367188,29.99053382873535,31.915359497070312,66.71549224853516,65.98997497558594,90.11443328857422,51.54566192626953
2014-06-09,23.678730010986328,83.68470764160156,82.70768737792969,66.69048309326172,30.037555694580078,31.906784057617188,66.84333038330078,66.0307388305664,90.19697570800781,51.63908386230469
2014-06-10,23.680984497070312,83.69305419921875,82.66194152832031,66.56796264648438,30.053234100341797,31.82967758178711,66.71549224853516,66.07962036132812,90.11443328857422,51.70918273925781
2014-06-11,23.617786407470703,83.4349136352539,82.46986389160156,66.33168029785156,29.927852630615234,31.684017181396484,66.38304901123047,65.76189422607422,90.02272033691406,51.48334503173828
2014-06-12,23.405624389648438,82.9269027709961,81.72895812988281,65.94666290283203,29.75543975830078,31.564067840576172,65.88018035888672,65.33824157714844,89.23394012451172,51.171844482421875
2014-06-13,23.45754051208496,83.31831359863281,81.8752670288086,66.1741714477539,29.91217041015625,31.641183853149414,65.97392272949219,65.63152313232422,89.42654418945312,51.382102966308594
2014-06-16,23.47334098815918,83.3766098022461,82.0216293334961,66.28792572021484,30.053234100341797,31.658321380615234,66.00802612304688,65.69670867919922,89.49073791503906,51.530067443847656
2014-06-17,23.516223907470703,83.66806030273438,82.1954345703125,66.59420776367188,30.068906784057617,31.692588806152344,66.15292358398438,65.8922348022461,89.66502380371094,51.61573028564453
2014-06-18,23.696786880493164,84.28433227539062,82.76254272460938,67.09300231933594,30.26481819152832,31.915359497070312,66.78365325927734,66.4054946899414,90.35287475585938,51.9661750793457
2014-06-19,23.710329055786133,84.475830078125,82.82659149169922,67.18925476074219,30.35102081298828,32.04386520385742,66.96266174316406,66.50326538085938,90.362060546875,52.06740951538086
2014-06-20,23.732898712158203,84.70069885253906,82.88146209716797,67.39128875732422,30.437223434448242,32.09527587890625,67.06494140625,66.739501953125,90.46296691894531,52.22314453125
2014-06-23,23.70806884765625,84.71735382080078,82.88146209716797,67.3298110961914,30.404865264892578,32.04386520385742,66.92613220214844,66.72322082519531,90.4354476928711,52.17295837402344
2014-06-24,23.597984313964844,84.0594711303711,82.39668273925781,66.84673309326172,30.223371505737305,31.92391014099121,66.41205596923828,66.2595443725586,89.9157943725586,51.8670768737793
2014-06-25,23.761070251464844,84.35092163085938,82.92720794677734,67.16291809082031,30.302288055419922,32.03501510620117,66.66911315917969,66.41517639160156,90.59642028808594,52.00825119018555
2014-06-26,23.754276275634766,84.25101470947266,82.8631591796875,67.17170715332031,30.239160537719727,32.00056457519531,66.61769104003906,66.3414535522461,90.57801055908203,51.96904373168945
2014-06-27,23.81543731689453,84.31761932373047,83.11929321289062,67.34736633300781,30.286502838134766,32.05222702026367,66.74622344970703,66.39061737060547,90.89993286132812,52.03178405761719
2014-06-30,23.82676124572754,84.33426666259766,83.17420959472656,67.37369537353516,30.1997013092041,32.05222702026367,66.78907775878906,66.3168716430664,90.96430969238281,52.01609420776367
2014-07-01,24.01702880859375,84.8006362915039,83.89680480957031,67.72503662109375,30.34174346923828,32.22445297241211,67.14894104003906,66.7101058959961,91.72771453857422,52.25923156738281
2014-07-02,24.046478271484375,84.77718353271484,83.97025299072266,67.6811294555664,30.38908576965332,32.18140411376953,67.17462158203125,66.72647857666016,91.7645034790039,52.243560791015625
2014-07-03,24.16653060913086,85.17061614990234,84.3466796875,68.06756591796875,30.53902816772461,32.28473663330078,67.49163818359375,67.02960205078125,92.25199127197266,52.478851318359375
2014-07-07,24.080448150634766,84.84415435791016,83.94268798828125,67.62841033935547,30.49166488647461,32.22445297241211,67.27745056152344,66.84117889404297,91.8196792602539,52.43178176879883
2014-07-08,23.885652542114258,84.44236755371094,83.22657775878906,67.27710723876953,30.381193161010742,32.15557098388672,67.02897644042969,66.49710083007812,90.9919204711914,52.19649887084961
2014-07-09,24.01023292541504,84.67674255371094,83.63970947265625,67.54939270019531,30.467992782592773,32.26752471923828,67.20032501220703,66.71830749511719,91.54373931884766,52.33766555786133
2014-07-10,23.906038284301758,84.40050506591797,83.31840515136719,67.23319244384766,30.420642852783203,32.21585464477539,66.87474822998047,66.54625701904297,91.0286865234375,52.212181091308594
2014-07-11,23.964935302734375,84.36703491210938,83.4836654663086,67.25077056884766,30.428544998168945,32.21585464477539,66.78048706054688,66.60362243652344,91.1942367553711,52.22001647949219
2014-07-14,24.107637405395508,84.74372100830078,83.97025299072266,67.4878921508789,30.56269645690918,32.31918716430664,67.02897644042969,66.849365234375,91.77368927001953,52.4239387512207
2014-07-15,24.01023292541504,84.77718353271484,83.50202941894531,67.32103729248047,30.523237228393555,32.27613830566406,66.8233413696289,66.89031982421875,91.31379699707031,52.34550476074219
2014-07-16,24.078187942504883,85.29618072509766,83.63970947265625,67.54939270019531,30.775758743286133,32.37946319580078,66.95185852050781,67.34092712402344,91.34142303466797,52.66710662841797
2014-07-17,23.76786994934082,84.36703491210938,82.59310150146484,66.73255920410156,30.460100173950195,32.06084060668945,66.28352355957031,66.6691665649414,90.09054565429688,52.10236358642578
2014-07-18,24.07592010498047,85.1036605834961,83.6305160522461,67.38252258300781,30.673171997070312,32.362239837646484,66.87474822998047,67.21803283691406,91.2678451538086,52.52590560913086
2014-07-21,24.00797462463379,84.95296478271484,83.45610046386719,67.24197387695312,30.633708953857422,32.2589111328125,66.72051239013672,67.08695983886719,91.0562973022461,52.40041732788086
2014-07-22,24.130287170410156,85.32128143310547,83.8692398071289,67.54057312011719,30.688949584960938,32.327796936035156,66.95185852050781,67.3736801147461,91.58055114746094,52.56511688232422
2014-07-23,24.21182632446289,85.37149047851562,84.16304779052734,67.56694030761719,30.688949584960938,32.362239837646484,66.96900939941406,67.4474105834961,91.9208755493164,52.65925216674805
2014-07-24,24.198238372802734,85.42169952392578,84.15386962890625,67.70745086669922,30.673171997070312,32.37085723876953,66.81476593017578,67.47200775146484,91.91166687011719,52.66710662841797
2014-07-25,24.071393966674805,85.0617904663086,83.73152160644531,67.40007019042969,30.554805755615234,32.233070373535156,66.56627655029297,67.25079345703125,91.30461883544922,52.494529724121094
2014-07-28,24.055538177490234,85.09528350830078,83.72235870361328,67.40887451171875,30.507455825805664,32.30196762084961,66.4720458984375,67.23442077636719,91.36901092529297,52.55727767944336
2014-07-29,23.958139419555664,84.66838836669922,83.45610046386719,67.09266662597656,30.373306274414062,32.20723342895508,66.01792907714844,66.93132781982422,91.12989044189453,52.361209869384766
2014-07-30,24.00344467163086,84.54283142089844,83.64888763427734,67.08389282226562,30.24704933166504,32.14695739746094,65.92367553710938,66.77566528320312,91.40579223632812,52.18865203857422
2014-07-31,23.525493621826172,82.89380645751953,81.92288208007812,65.80155181884766,29.678878784179688,31.595823287963867,64.57846069335938,65.52222442626953,89.54785919189453,51.145503997802734
2014-08-01,23.464344024658203,82.71803283691406,81.68416595458984,65.66104888916016,29.607858657836914,31.595823287963867,64.49278259277344,65.31742095947266,89.25357055664062,51.0513801574707
2014-08-04,23.622894287109375,83.19515991210938,82.27173614501953,66.11776733398438,29.757793426513672,31.724990844726562,65.00688171386719,65.76799774169922,89.95257568359375,51.270992279052734
2014-08-05,23.4281005859375,82.3916015625,81.619873046875,65.51172637939453,29.481597900390625,31.414968490600586,64.4156723022461,65.0716323852539,89.21675109863281,50.76903533935547
2014-08-06,23.40092658996582,82.43342590332031,81.62905883789062,65.52052307128906,29.536827087402344,31.492488861083984,64.4156723022461,65.03067779541016,89.24436950683594,50.863155364990234
2014-08-07,23.285398483276367,81.98980712890625,81.2342758178711,65.15164947509766,29.402687072753906,31.371919631958008,64.10721588134766,64.67839813232422,88.79366302490234,50.65922164916992
2014-08-08,23.543624877929688,82.94403076171875,82.07896423339844,66.02114868164062,29.718341827392578,31.742212295532227,64.92976379394531,65.41572570800781,89.81463623046875,51.18471908569336
2014-08-11,23.631961822509766,83.1281967163086,82.50125885009766,66.2143783569336,29.781465530395508,31.88861656188965,65.16109466552734,65.54680633544922,90.2284927368164,51.34158706665039
2014-08-12,23.575332641601562,83.05286407470703,82.29010009765625,66.0738525390625,29.765684127807617,31.87138557434082,65.07542419433594,65.51402282714844,89.96175384521484,51.318050384521484
2014-08-13,23.781457901000977,83.57183837890625,82.92359924316406,66.51298522949219,29.94717788696289,32.04362106323242,65.4010009765625,65.93182373046875,90.65158081054688,51.64746856689453
2014-08-14,23.90151023864746,83.90663146972656,83.35509490966797,66.82917785644531,30.03399085998535,32.233070373535156,65.59809112548828,66.22675323486328,91.10230255126953,51.84355545043945
2014-08-15,23.930953979492188,83.81459045410156,83.4836654663086,66.80279541015625,30.049758911132812,32.21585464477539,65.5381088256836,66.09569549560547,91.31379699707031,51.8357048034668
2014-08-18,24.159732818603516,84.46749877929688,84.28239440917969,67.39128875732422,30.254940032958984,32.43114471435547,66.14643859863281,66.59539031982422,92.15999603271484,52.212181091308594
2014-08-19,24.30696678161621,84.81068420410156,84.7506332397461,67.75140380859375,30.38908576965332,32.61198425292969,66.44634246826172,66.84117889404297,92.76702880859375,52.46316909790039
2014-08-20,24.365859985351562,85.03668975830078,84.9526138305664,67.988525390625,30.49166488647461,32.64642333984375,66.6948013305664,67.05419158935547,93.02458190917969,52.56511688232422
2014-08-21,24.386241912841797,85.43846893310547,85.04443359375,68.1026840209961,30.586368560791016,32.749759674072266,66.77191162109375,67.34911346435547,93.10736846923828,52.72983169555664
2014-08-22,24.388507843017578,85.15387725830078,85.0536117553711,67.988525390625,30.49166488647461,32.637813568115234,66.57484436035156,67.14430236816406,93.1165542602539,52.604339599609375
2014-08-25,24.522159576416016,85.5723876953125,85.49431610107422,68.32225036621094,30.59426498413086,32.758384704589844,66.90043640136719,67.51295471191406,93.51207733154297,52.839637756347656
2014-08-26,24.522159576416016,85.68121337890625,85.59530639648438,68.38375091552734,30.610042572021484,32.74115753173828,66.95185852050781,67.54572296142578,93.6776123046875,52.81610870361328
2014-08-27,24.504032135009766,85.71469116210938,85.47591400146484,68.3486328125,30.633708953857422,32.74115753173828,66.85759735107422,67.60307312011719,93.59483337402344,52.91023254394531
2014-08-28,24.474586486816406,85.6477279663086,85.42082977294922,68.32225036621094,30.625822067260742,32.775604248046875,66.80620574951172,67.54572296142578,93.43846893310547,52.8945426940918
2014-08-29,24.5244140625,85.91558074951172,85.61365509033203,68.56819152832031,30.696853637695312,32.85310363769531,66.93474578857422,67.77513122558594,93.66840362548828,53.06708908081055
2014-09-02,24.562923431396484,85.78164672851562,85.80646514892578,68.5155029296875,30.60215187072754,32.818668365478516,66.84902954101562,67.64404296875,93.87994384765625,52.93375778198242
2014-09-03,24.485910415649414,85.94071197509766,85.53102111816406,68.56819152832031,30.64950180053711,32.870323181152344,66.99469757080078,67.77513122558594,93.54881286621094,52.88668441772461
2014-09-04,24.431541442871094,85.8235092163086,85.33822631835938,68.4803695678711,30.673171997070312,32.8444938659668,67.00326538085938,67.74234008789062,93.23609924316406,52.81610870361328
2014-09-05,24.558387756347656,86.2001953125,85.7880859375,68.78775024414062,30.81520652770996,33.03395080566406,67.35456848144531,68.02909088134766,93.7787857055664,53.090614318847656
2014-09-08,24.533477783203125,85.95745849609375,85.65955352783203,68.58575439453125,30.720518112182617,32.95645523071289,67.05467987060547,67.81607818603516,93.56725311279297,52.8945426940918
2014-09-09,24.37718391418457,85.38823699951172,85.09033203125,68.09391784667969,30.578481674194336,32.76699447631836,66.81476593017578,67.43102264404297,92.88661193847656,52.6121826171875
2014-09-10,24.519886016845703,85.56403350830078,85.55858612060547,68.23444366455078,30.641618728637695,32.775604248046875,66.9775619506836,67.58667755126953,93.40168762207031,52.81610870361328
2014-09-11,24.515361785888672,85.73980712890625,85.55858612060547,68.35739135742188,30.665273666381836,32.818668365478516,66.9775619506836,67.7259521484375,93.40168762207031,52.941585540771484
2014-09-12,24.383981704711914,85.2208251953125,84.99852752685547,67.86554718017578,30.475887298583984,32.5430908203125,66.62625885009766,67.38187408447266,92.76702880859375,52.643550872802734
2014-09-15,24.297903060913086,85.31290435791016,84.59453582763672,67.71626281738281,30.578481674194336,32.59475326538086,66.68624877929688,67.47200775146484,92.26116943359375,52.71415328979492
2014-09-16,24.49496841430664,85.91558074951172,85.31065368652344,68.18172454833984,30.799427032470703,32.818668365478516,67.14035034179688,67.9471664428711,93.02458190917969,53.035709381103516
2014-09-17,24.52894401550293,85.96582794189453,85.39330291748047,68.24322509765625,30.838886260986328,32.818668365478516,67.25173950195312,68.02909088134766,93.16254425048828,53.10629653930664
2014-09-18,24.673912048339844,86.35923767089844,85.87073516845703,68.49794006347656,30.996715545654297,32.913387298583984,67.5516357421875,68.38134765625,93.60404205322266,53.341609954833984
2014-09-19,24.649003982543945,86.25043487548828,85.77893829345703,68.34634399414062,31.09929656982422,32.93922424316406,67.43168640136719,68.42230987548828,93.35568237304688,53.40434265136719
2014-09-22,24.447404861450195,85.58076477050781,84.94343566894531,67.71180725097656,30.92774200439453,32.758384704589844,67.044189453125,67.9225845336914,92.47272491455078,53.10344696044922
2014-09-23,24.329618453979492,84.97808837890625,84.56702423095703,67.23587799072266,30.71329689025879,32.586151123046875,66.52753448486328,67.43102264404297,92.13240051269531,52.79543685913086
2014-09-24,24.556913375854492,85.48774719238281,85.36353302001953,67.76467895507812,30.95951271057129,32.829227447509766,67.11305236816406,67.8727035522461,92.99407958984375,53.07975387573242
2014-09-25,24.131868362426758,84.21782684326172,83.95463562011719,66.75996398925781,30.562400817871094,32.465904235839844,66.14005279541016,66.89214324951172,91.36116790771484,52.28209686279297
2014-09-26,24.379621505737305,84.73921966552734,84.75577545166016,67.22705078125,30.745071411132812,32.638919830322266,66.7083511352539,67.27941131591797,92.3759536743164,52.65328598022461
